cazeres-arthurimmo.com,"HTTPSConnectionPool(host='cazeres-arthurimmo.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='cazeres-arthurimmo.com', port=80): Read timed out. (read timeout=2)"
cne.go.cr,"HTTPSConnectionPool(host='cne.go.cr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='cne.go.cr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
cnr.gob.sv,"HTTPSConnectionPool(host='cnr.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ffba5c520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cnr.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ff5ef38b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cnr.it,"HTTPSConnectionPool(host='cnr.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.cnr.it', port=443): Max retries exceeded with url: // (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
cnrs.fr,"HTTPSConnectionPool(host='cnrs.fr', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ffe0d1400>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cnrs.fr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0fffebabe0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cnss.ma,"HTTPSConnectionPool(host='cnss.ma', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'cnss.ma' doesn't match either of 'www.cnss.ma', 'www.damancom.ma', 'www.macnss.ma'"")))","HTTPSConnectionPool(host='cnss.ma', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'cnss.ma' doesn't match either of 'www.cnss.ma', 'www.damancom.ma', 'www.macnss.ma'"")))"
co.ee,"HTTPSConnectionPool(host='co.ee', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0ff5ed93d0>, 'Connection to co.ee timed out. (connect timeout=2)'))","HTTPConnectionPool(host='co.ee', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0ff91d1be0>, 'Connection to co.ee timed out. (connect timeout=2)'))"
cobiss.net,"HTTPSConnectionPool(host='cobiss.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'cobiss.net' doesn't match either of 'splet04.izum.si', 'www.sicris.si', 'sicris.izum.si', 'webservice.izum.si', 'www.cobiss.net', 'webservice.cobiss.net', 'e-cris.al.cobiss.net', 'e-cris.bg.cobiss.net', 'e-cris.bh.cobiss.net', 'e-cris.cg.cobiss.net', 'e-cris.ko.cobiss.net', 'e-cris.ks.cobiss.net', 'e-cris.mk.cobiss.net', 'e-cris.rs.cobiss.net', 'e-cris.sr.cobiss.net', 'e-cristest.cobiss.net', 'e-prirocniki.izum.si', 'home.izum.si', 'izobrazevanje.izum.si', 'm.cobiss.si', 'm.cobiss.net', 'obrazovanje.ba.cobiss.net', 'obrazovanje.bh.cobiss.net', 'obrazovanje.cg.cobiss.net', 'obrazovanje.rs.cobiss.net', 'obrazovanje.mk.cobiss.net', 'obucenie.bg.cobiss.net', 'trajnimi.al.cobiss.net', 'kualifikimi.al.cobiss.net', 'kualifikimi.ks.cobiss.net'"")))","HTTPSConnectionPool(host='cobiss.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'cobiss.net' doesn't match either of 'splet04.izum.si', 'www.sicris.si', 'sicris.izum.si', 'webservice.izum.si', 'www.cobiss.net', 'webservice.cobiss.net', 'e-cris.al.cobiss.net', 'e-cris.bg.cobiss.net', 'e-cris.bh.cobiss.net', 'e-cris.cg.cobiss.net', 'e-cris.ko.cobiss.net', 'e-cris.ks.cobiss.net', 'e-cris.mk.cobiss.net', 'e-cris.rs.cobiss.net', 'e-cris.sr.cobiss.net', 'e-cristest.cobiss.net', 'e-prirocniki.izum.si', 'home.izum.si', 'izobrazevanje.izum.si', 'm.cobiss.si', 'm.cobiss.net', 'obrazovanje.ba.cobiss.net', 'obrazovanje.bh.cobiss.net', 'obrazovanje.cg.cobiss.net', 'obrazovanje.rs.cobiss.net', 'obrazovanje.mk.cobiss.net', 'obucenie.bg.cobiss.net', 'trajnimi.al.cobiss.net', 'kualifikimi.al.cobiss.net', 'kualifikimi.ks.cobiss.net'"")))"
cocokarafine.co.jp,"HTTPSConnectionPool(host='cocokarafine.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ff6512af0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cocokarafine.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ff9437790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
cocolocala.jp,"HTTPSConnectionPool(host='www.cocolocala.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.cocolocala.jp', port=443): Read timed out. (read timeout=2)"
cocolog-nifty.com,"HTTPSConnectionPool(host='cocolog-nifty.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ff9540c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='cocolog-nifty.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ffe796c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
codedfilm.com.ng,"HTTPSConnectionPool(host='codedfilm.com.ng', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='web.codedfilm.com.ng', port=443): Read timed out. (read timeout=2)"
codedwap.com,"HTTPSConnectionPool(host='codedwap.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='codedwapng.com', port=443): Read timed out. (read timeout=2)"
codegrepper.com,"HTTPSConnectionPool(host='codegrepper.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.codegrepper.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
colciencias.gov.co,"HTTPSConnectionPool(host='minciencias.gov.co', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='minciencias.gov.co', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
coldiretti.it,"HTTPSConnectionPool(host='coldiretti.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ff64740a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='coldiretti.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ff7621190>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
collegesearch.in,"HTTPSConnectionPool(host='www.collegesearch.in', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.collegesearch.in', port=443): Read timed out. (read timeout=2)"
collider.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
colliers.co.nz,"HTTPSConnectionPool(host='colliers.co.nz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.colliers.co.nz', port=443): Read timed out. (read timeout=2)"
combank.lk,"HTTPSConnectionPool(host='combank.lk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0fff78beb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='combank.lk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f10000f7ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
combank.net,"HTTPSConnectionPool(host='combank.net', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ff5ee5eb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='combank.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ff9e1e7c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
commercesuite.com.br,"HTTPSConnectionPool(host='commercesuite.com.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0fff53b970>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='commercesuite.com.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ffd3e5c10>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
commly.it,"HTTPSConnectionPool(host='commly.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='commly.it', port=80): Read timed out. (read timeout=2)"
commonfloor.com,"HTTPSConnectionPool(host='commonfloor.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.commonfloor.com', port=443): Read timed out. (read timeout=2)"
companies.lv,"HTTPSConnectionPool(host='companies.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='companies.lv', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
company-information.service.gov.uk,"HTTPSConnectionPool(host='company-information.service.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPSConnectionPool(host='company-information.service.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))"
compensar.com,"HTTPSConnectionPool(host='compensar.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0ff9d7c850>, 'Connection to compensar.com timed out. (connect timeout=2)'))","HTTPConnectionPool(host='compensar.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0ff698a400>, 'Connection to compensar.com timed out. (connect timeout=2)'))"
compraensanjuan.com,"HTTPSConnectionPool(host='compraensanjuan.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0fff05b6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='compraensanjuan.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ffcbf6610>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
compumir.ru,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","HTTPConnectionPool(host='compumir.ru', port=80): Read timed out. (read timeout=2)"
computer-wd.com,"HTTPSConnectionPool(host='computer-wd.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'computer-wd.com' doesn't match either of 'shortener.secureserver.net', 'www.shortener.secureserver.net'"")))","HTTPConnectionPool(host='computer-wd.com', port=80): Read timed out. (read timeout=2)"
computerworld.bg,"HTTPSConnectionPool(host='computerworld.bg', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='computerworld.bg', port=443): Read timed out. (read timeout=2)"
computerworld.pl,"HTTPSConnectionPool(host='computerworld.pl', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='computerworld.pl', port=80): Read timed out. (read timeout=2)"
comune.re.it,"HTTPSConnectionPool(host='comune.re.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='comune.re.it', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
comunidadandina.org,"HTTPSConnectionPool(host='comunidadandina.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ffe4c5bb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='comunidadandina.org', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ffd944220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
comunidades.net,"HTTPSConnectionPool(host='comunidades.net', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f0ff6464af0>, 'Connection to comunidades.net timed out. (connect timeout=2)'))","HTTPConnectionPool(host='comunidades.net', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f0fffa02e20>, 'Connection to comunidades.net timed out. (connect timeout=2)'))"
conaf.cl,"HTTPSConnectionPool(host='conaf.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ff8cd09d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='conaf.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ff69cf820>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
congreso.gob.pe,"HTTPSConnectionPool(host='congreso.gob.pe', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ffd4d0ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='congreso.gob.pe', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ffff15df0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
conicyt.cl,"HTTPSConnectionPool(host='www.conicyt.cl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.conicyt.cl', port=443): Read timed out. (read timeout=2)"
conjugacion.es,"HTTPSConnectionPool(host='conjugacion.es', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f1000469ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='conjugacion.es', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ffcce1580>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
connect.ae,"HTTPSConnectionPool(host='connect.ae', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='connect.ae', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
connectselect.be,"HTTPSConnectionPool(host='connectselect.be', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f0ffd8c99d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='connectselect.be', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0ff65051c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
