caffeinamagazine.it,UTF-8,utf-8,utf-8
cagdassozluk.com,utf-8,utf-8,utf-8
cagri.com,utf-8,utf-8,
cahidesultan.net,UTF-8,Windows-1254,utf-8
caib.es,UTF-8,utf-8,utf-8
caietulcuretete.com,UTF-8,utf-8,
cainz.com,,utf-8,utf-8
cairn.info,utf-8,ascii,ascii
cairo.gov.eg,,ascii,latin_1
cairo24.com,utf-8,utf-8,utf-8
cairosales.com,utf-8,utf-8,utf-8
caixa.gov.br,utf-8,utf-8,
cajalosandes.cl,UTF-8,utf-8,utf-8
cajeviza.net,UTF-8,utf-8,utf-8
cakalnedobe.si,UTF-8,utf-8,utf-8
calameo.com,iso-8859-1,ascii,ascii
calc.ru,windows-1251,windows-1251,windows-1251
calcalist.co.il,utf-8,utf-8,
calcioefinanza.it,UTF-8,utf-8,
calciomercato.com,UTF-8,utf-8,utf-8
calcionews24.com,UTF-8,utf-8,utf-8
calendarr.com,UTF-8,utf-8,utf-8
calgaryherald.com,utf-8,utf-8,utf-8
cali.gov.co,,ascii,latin_1
calisma-saati.com,UTF-8,utf-8,utf-8
callejero.net,utf-8,utf-8,utf-8
callupcontact.com,UTF-8,ISO-8859-1,utf-8
callvet.com.br,UTF-8,utf-8,utf-8
calorizator.ru,utf-8,utf-8,utf-8
cam.ac.uk,utf-8,utf-8,utf-8
camara.leg.br,utf-8,utf-8,utf-8
cambiocasa.it,utf-8,utf-8,utf-8
cambridge-exams.ch,utf-8,utf-8,utf-8
cambridge-news.co.uk,UTF-8,utf-8,utf-8
cambridge.es,UTF-8,utf-8,utf-8
cambridge.org,UTF-8,utf-8,utf-8
cambridgeenglish.org,utf-8,utf-8,utf-8
cambridgeinternational.org,utf-8,utf-8,utf-8
camcom.gov.it,utf-8,Windows-1252,hp_roman8
camelia.lt,utf-8,utf-8,utf-8
camerajabber.com,UTF-8,ascii,ascii
caminoescolar.org,iso-8859-1,ascii,ascii
caminteresse.fr,UTF-8,utf-8,utf-8
camjol.info,utf-8,utf-8,utf-8
camoni.co.il,utf-8,utf-8,utf-8
camp-fire.jp,utf-8,utf-8,utf-8
campaignlive.co.uk,utf-8,utf-8,utf-8
campaya.dk,utf-8,utf-8,utf-8
campercontact.com,utf-8,ascii,utf-8
camperforum.nl,UTF-8,utf-8,utf-8
campinas.sp.gov.br,ISO-8859-1,Windows-1252,mac_latin2
campingkartan.se,,utf-8,utf-8
campogrande.ms.gov.br,UTF-8,utf-8,
campograndenews.com.br,UTF-8,utf-8,utf-8
campus-star.com,utf-8,utf-8,utf-8
campus.gov.il,UTF-8,utf-8,utf-8
canac.ca,UTF-8,utf-8,utf-8
canada.ca,utf-8,utf-8,
canada247.info,utf8,Windows-1252,utf-8
canada411.ca,UTF-8,utf-8,utf-8
canadiantire.ca,,ascii,ascii
canal-midi.info,UTF-8,,utf-8
canal1.com.co,utf-8,utf-8,utf-8
canal10.com.uy,UTF-8,utf-8,utf-8
canalblog.com,utf-8,utf-8,utf-8
canalcocina.es,UTF-8,utf-8,utf-8
canaldoensino.com.br,UTF-8,Windows-1252,iso8859_10
canalnet.tv,,utf-8,utf-8
canalplus.com,utf-8,utf-8,utf-8
canalrcn.com,,utf-8,utf-8
canalrural.com.br,UTF-8,utf-8,utf-8
canalsur.es,UTF-8,utf-8,utf-8
canaltech.com.br,UTF-8,utf-8,cp850
canalvie.com,utf-8,utf-8,
canarias7.es,UTF-8,utf-8,utf-8
canastarosa.com,utf-8,utf-8,hp_roman8
canberratimes.com.au,utf-8,ISO-8859-1,utf-8
cancam.jp,UTF-8,utf-8,utf-8
cancan.ro,UTF-8,utf-8,utf-8
cancaonova.com,UTF-8,utf-8,utf-8
cancer.dk,UTF-8,utf-8,utf-8
cancer.gov,UTF-8,utf-8,utf-8
cancer.net,utf-8,utf-8,utf-8
cancer.org,utf-8,utf-8,utf-8
cancer.org.il,utf-8,utf-8,utf-8
cancercentrum.se,utf-8,utf-8,utf-8
cancerfonden.se,utf-8,utf-8,utf-8
cancilleria.gob.ar,utf-8,utf-8,utf-8
cancilleria.gob.bo,utf-8,utf-8,utf-8
cancilleria.gov.co,utf-8,utf-8,utf-8
cancioneros.com,utf-8,utf-8,utf-8
cand.com.vn,utf-8,utf-8,
canepalighting.co.uk,utf-8,ascii,ascii
cangura.com,UTF-8,utf-8,utf-8
canhrau.com,UTF-8,utf-8,utf-8
canhrethimua.com,UTF-8,utf-8,utf-8
canhsale.net,UTF-8,Windows-1254,utf-8
canlidershane.net,UTF-8,utf-8,utf-8
canlihaber.com,UTF-8,utf-8,utf-8
canlimobeseizle.com,UTF-8,utf-8,utf-8
canon.com,UTF-8,utf-8,utf-8
canoticias.pt,,ascii,ascii
canpages.ca,UTF-8,utf-8,utf-8
canstar.com.au,utf-8,utf-8,utf-8
canstarblue.com.au,UTF-8,utf-8,utf-8
canstockphoto.at,utf-8,utf-8,utf-8
canstockphoto.co.il,utf-8,utf-8,utf-8
canstockphoto.com,utf-8,utf-8,utf-8
canstockphoto.com.br,utf-8,utf-8,utf-8
canstockphoto.fr,utf-8,utf-8,utf-8
canstockphoto.hu,utf-8,utf-8,utf-8
canstockphoto.it,utf-8,utf-8,utf-8
canstockphoto.se,utf-8,utf-8,utf-8
canterbury.ac.nz,utf-8,utf-8,utf-8
canva.com,UTF-8,ascii,
caotica.es,ISO-8859-1,ISO-8859-1,latin_1
cap24.tv,UTF-8,utf-8,
capellimehetunk.com,UTF-8,Windows-1254,
capes.gov.br,utf-8,utf-8,utf-8
capetalk.co.za,UTF-8,utf-8,utf-8
capetown.gov.za,,ascii,ascii
capetown.travel,UTF-8,Windows-1254,utf-8
capetownetc.com,UTF-8,utf-8,utf-8
capetownmagazine.com,UTF-8,utf-8,utf-8
capio.se,utf-8,utf-8,utf-8
capital.bg,UTF-8,utf-8,utf-8
capital.de,,utf-8,utf-8
capital.fr,UTF-8,utf-8,utf-8
capital.gr,utf-8,utf-8,utf-8
capital.lt,iso-8859-1,ascii,ascii
capital.ro,UTF-8,ascii,utf-8
capitaland.com,UTF-8,utf-8,utf-8
capitalclinicriga.lv,UTF-8,utf-8,utf-8
capitalfm.co.ke,,ascii,ascii
capitecbank.co.za,utf-8,ascii,utf-8
capitello.it,UTF-8,utf-8,utf-8
cappelendamm.no,UTF-8,utf-8,utf-8
cappelendammundervisning.no,UTF-8,utf-8,utf-8
capris.cr,iso-8859-1,ascii,ascii
capterra.com,,ascii,ascii
car-me.jp,UTF-8,utf-8,utf-8
car-moby.jp,UTF-8,utf-8,utf-8
car.blog.br,UTF-8,utf-8,utf-8
car.gr,utf-8,utf-8,utf-8
car.info,UTF-8,utf-8,utf-8
car.ru,UTF-8,utf-8,
car250.com,UTF-8,utf-8,utf-8
car4you.at,UTF-8,utf-8,utf-8
caracol.com.co,UTF-8,utf-8,utf-8
caracoltv.com,,ascii,latin_1
caracteristicas.co,UTF-8,utf-8,utf-8
caradisiac.com,UTF-8,utf-8,utf-8
caradvice.com.au,UTF-8,utf-8,utf-8
carajasonline.com,utf-8,utf-8,utf-8
carandbike.com,UTF-8,utf-8,utf-8
caranddriver.com,UTF-8,Windows-1252,utf-8
caranddriver.gr,,utf-8,utf-8
caraotadigital.net,UTF-8,utf-8,utf-8
caravan-forum.nl,UTF-8,utf-8,utf-8
carbunipentrugratar.ro,utf-8,ascii,ascii
carbuyer.co.uk,utf-8,utf-8,utf-8
carbuyersguide.net,UTF-8,utf-8,utf-8
carbuzz.com,utf-8,ascii,utf-8
card2brain.ch,UTF-8,utf-8,utf-8
cardekho.com,,ascii,ascii
caredash.com,utf-8,utf-8,utf-8
careerbuilder.vn,UTF-8,utf-8,utf-8
careerconnection.jp,UTF-8,utf-8,utf-8
careerindex.jp,utf-8,utf-8,utf-8
careerindia.com,UTF-8,utf-8,utf-8
careerjet.co.za,UTF-8,ascii,utf-8
careerjet.cz,UTF-8,utf-8,utf-8
careerjet.dk,UTF-8,utf-8,utf-8
careerjet.fi,UTF-8,utf-8,utf-8
careerjet.hu,UTF-8,utf-8,utf-8
careerjet.in.th,UTF-8,utf-8,utf-8
careerjet.jp,UTF-8,utf-8,utf-8
careerjet.no,UTF-8,utf-8,utf-8
careerjet.pt,UTF-8,utf-8,utf-8
careerjet.ro,UTF-8,utf-8,utf-8
careerjet.si,UTF-8,utf-8,utf-8
careerjet.sk,UTF-8,utf-8,utf-8
careerjoin.com,UTF-8,ascii,utf-8
careerjunction.co.za,utf-8,utf-8,utf-8
careerlauncher.com,,ascii,utf-8
careerlink.vn,utf-8,utf-8,utf-8
careerone.com.au,utf-8,utf-8,utf-8
careerpoint-solutions.com,UTF-8,utf-8,utf-8
careerpointkenya.co.ke,UTF-8,utf-8,utf-8
careers.govt.nz,utf-8,Windows-1254,utf-8
careers24.com,utf-8,utf-8,utf-8
careers360.com,utf-8,utf-8,utf-8
careersportal.co.za,UTF-8,utf-8,utf-8
careersportal.ie,UTF-8,ascii,utf-8
carehome.co.uk,,ascii,ascii
careta.my,UTF-8,utf-8,utf-8
carfax.com,,ascii,latin_1
carforyou.ch,utf-8,utf-8,utf-8
cargurus.com,UTF-8,utf-8,utf-8
cari.click,UTF-8,utf-8,utf-8
cari.co.cr,UTF-8,utf-8,utf-8
cari.co.ke,UTF-8,utf-8,utf-8
cari.com.my,UTF-8,utf-8,utf-8
cari.la,UTF-8,utf-8,utf-8
cari.pk,UTF-8,utf-8,utf-8
cari.ro,UTF-8,utf-8,utf-8
carid.com,utf-8,utf-8,
carierista.com,UTF-8,utf-8,utf-8
carigold.com,utf-8,utf-8,utf-8
carine.co.il,UTF-8,utf-8,utf-8
carisinyal.com,UTF-8,ascii,
carl-ras.dk,,utf-8,utf-8
carleton.ca,UTF-8,utf-8,utf-8
carlist.my,UTF-8,utf-8,utf-8
carlofrauvini.it,,ascii,ascii
carlson.fi,UTF-8,utf-8,utf-8
carm.es,,ascii,ascii
carmag.co.za,UTF-8,Windows-1252,windows-1250
carmagazine.co.uk,utf-8,utf-8,utf-8
carmart.ng,UTF-8,utf-8,utf-8
carmeloportal.com,UTF-8,utf-8,utf-8
carmudi.co.id,UTF-8,utf-8,utf-8
carmudi.vn,utf-8,utf-8,utf-8
carnet.hr,UTF-8,utf-8,utf-8
carnikava.lv,utf-8,utf-8,utf-8
carolinashowcasebaseball.com,utf-8,ascii,ascii
carolinebergeriksen.no,UTF-8,Windows-1252,utf-8
caroto.gr,UTF-8,utf-8,utf-8
carousell.com,utf-8,ascii,shift_jis_2004
carousell.com.hk,utf-8,utf-8,
carousell.com.my,utf-8,ascii,shift_jis_2004
carousell.ph,utf-8,ascii,shift_jis_2004
carousell.sg,utf-8,ascii,shift_jis_2004
carovnapolicka.sk,utf-8,utf-8,utf-8
carphonewarehouse.com,UTF-8,utf-8,utf-8
carrefour.com.ar,utf-8,utf-8,utf-8
carrefour.es,,ascii,ascii
carrefour.eu,utf-8,ascii,utf-8
carrefour.fr,,ascii,ascii
carrefour.pl,utf-8,utf-8,utf-8
carrefour.ro,UTF-8,utf-8,utf-8
carrefoursa.com,utf-8,utf-8,utf-8
carreradelebro.es,UTF-8,utf-8,utf-8
carro.co,utf-8,utf-8,utf-8
carroya.com,UTF-8,utf-8,utf-8
cars.bg,utf-8,utf-8,utf-8
cars.co.za,utf-8,utf-8,utf-8
cars.com,utf-8,utf-8,
cars.cz,windows-1250,Windows-1252,windows-1250
cars.ua,UTF-8,utf-8,utf-8
cars24.com,utf-8,utf-8,utf-8
carsales.com.au,utf-8,ascii,ascii
carsensor.net,,utf-8,utf-8
carsforum.co.il,UTF-8,utf-8,
carsguide.com.au,utf-8,utf-8,utf-8
carsifu.my,iso-8859-1,ascii,ascii
carsireland.ie,UTF-8,ascii,utf-8
carta.ro,UTF-8,utf-8,utf-8
cartacapital.com.br,UTF-8,utf-8,utf-8
cartelera.com.uy,UTF-8,utf-8,utf-8
cartesfrance.fr,utf-8,utf-8,utf-8
cartrade.com,UTF-8,ascii,utf-8
cartube.co.il,utf-8,utf-8,utf-8
cartune.me,UTF-8,Windows-1254,
carturesti.ro,UTF-8,utf-8,utf-8
carujeme.cz,UTF-8,utf-8,utf-8
carulla.com,utf-8,utf-8,
caruso.gr,UTF-8,utf-8,utf-8
carve850.com.uy,iso-8859-1,ascii,ascii
carview.co.jp,UTF-8,utf-8,
carwale.com,utf-8,ascii,ascii
carwall.gr,UTF-8,utf-8,utf-8
carwow.co.uk,utf-8,utf-8,utf-8
carzone.co.il,,Windows-1254,utf-8
carzone.ie,utf-8,utf-8,utf-8
carzz.ro,UTF-8,Windows-1252,utf-8
cas.cz,UTF-8,utf-8,utf-8
cas.sk,utf-8,utf-8,utf-8
casa-gradina.ro,UTF-8,utf-8,utf-8
casa.it,utf-8,utf-8,utf-8
casa24.ma,iso-8859-1,ascii,ascii
casablogit.fi,UTF-8,Windows-1254,utf-8
casacautatoruluideaur.ro,utf-8,ascii,ascii
casadaprivato.it,utf-8,utf-8,utf-8
casadecompensare.ro,utf-8,ascii,ascii
casadelaudio.com,utf-8,utf-8,utf-8
casadellibro.com,utf-8,utf-8,utf-8
casademi.nl,utf-8,utf-8,utf-8
casadex.ro,UTF-8,utf-8,utf-8
casadosdados.com.br,utf-8,utf-8,utf-8
casaeconstrucao.org,UTF-8,Windows-1254,
casaefesta.com,UTF-8,utf-8,utf-8
casaegiardino.it,UTF-8,utf-8,utf-8
casaevideo.com.br,utf-8,utf-8,utf-8
casaideas.cl,UTF-8,utf-8,utf-8
casaindonesia.com,UTF-8,utf-8,utf-8
casalmisterio.com,utf-8,utf-8,utf-8
casamentos.com.br,UTF-8,utf-8,utf-8
casamentos.pt,UTF-8,utf-8,utf-8
casamineira.com.br,,ascii,ascii
casapraticaqualita.com.br,utf-8,utf-8,utf-8
casarosada.gob.ar,utf-8,utf-8,utf-8
casaroyal.cl,UTF-8,utf-8,utf-8
casaseneleste.com,,ascii,ascii
casasrurales.net,UTF-8,utf-8,utf-8
casaydiseno.com,UTF-8,utf-8,utf-8
cascada.lt,utf-8,utf-8,utf-8
cascais.pt,utf-8,utf-8,
case24.it,UTF-8,ISO-8859-1,utf-8
casemine.com,utf-8,Windows-1252,utf-8
casesigradini.ro,UTF-8,ascii,utf-8
casetext.com,UTF-8,ascii,
casevacanza.it,UTF-8,utf-8,utf-8
cash.at,UTF-8,utf-8,utf-8
cash.ch,utf-8,utf-8,utf-8
cashconverters.es,UTF-8,utf-8,utf-8
cashcow.co.il,utf-8,ascii,
cashcrusaders.co.za,utf-8,ascii,utf-8
cashexpress.fr,UTF-8,utf-8,utf-8
cashify.in,utf-8,utf-8,utf-8
cashkaro.com,UTF-8,utf-8,utf-8
casmu.com.uy,UTF-8,utf-8,utf-8
casnik.si,UTF-8,utf-8,utf-8
casoris.si,UTF-8,utf-8,utf-8
casrilanka.com,UTF-8,UTF-8-SIG,UTF-8-SIG
cassalto.com,UTF-8,utf-8,utf-8
castanet.net,UTF-8,utf-8,utf-8
castello-della-marsiliana.com,utf-8,ascii,ascii
