tvsyd.dk,utf-8,utf-8,utf_8
tvtoday.de,UTF-8,utf-8,utf_8
tvtropes.org,ISO-8859-1,ascii,ascii
tvu.cl,,utf-8,utf_8
tvvisie.be,ISO-8859-1,Windows-1252,iso8859_14
tvxs.gr,,utf-8,utf_8
tvzvezda.ru,UTF-8,utf-8,utf_8
twasul.info,UTF-8,utf-8,utf_8
tweak.dk,UTF-8,utf-8,utf_8
tweakers.net,UTF-8,utf-8,utf_8
tweedehands.net,UTF-8,utf-8,utf_8
tweedekamer.nl,utf-8,utf-8,utf_8
twgreatdaily.com,UTF-8,utf-8,utf_8
twinkl.ae,,ascii,ascii
twinkl.co.nz,,ascii,ascii
twinkl.co.uk,,ascii,ascii
twinkl.co.za,,ascii,ascii
twinkl.com,,ascii,ascii
twinkl.com.au,,ascii,ascii
twinkl.ie,,ascii,ascii
twipple.jp,,utf-8,utf_8
twirpx.com,utf-8,utf-8,utf_8
twitch.tv,,Windows-1252,utf_8
twitter.com,utf-8,Windows-1254,utf_8
twittermap.nl,utf-8,ascii,ascii
twoeggz.com,utf-8,UTF-8-SIG,utf_8_sig
twoja-gazetka.pl,utf-8,utf-8,utf_8
twojapogoda.pl,,ascii,ascii
twopos.mx,UTF-8,utf-8,utf_8
tycsports.com,,utf-8,utf_8
tyda.se,UTF-8,utf-8,utf_8
tyden.cz,UTF-8,utf-8,utf_8
typepad.com,,utf-8,utf_8
typkanske.se,UTF-8,utf-8,utf_8
typosthes.gr,UTF-8,utf-8,utf_8
tyzden.sk,UTF-8,utf-8,utf_8
tz.de,utf-8,utf-8,utf_8
tzb-info.cz,iso-8859-2,ISO-8859-1,iso8859_2
tzinios.lt,UTF-8,utf-8,utf_8
tzomet-hrz.co.il,UTF-8,utf-8,utf_8
tzomet-kfs.co.il,UTF-8,utf-8,utf_8
tzomet-ran.co.il,UTF-8,utf-8,utf_8
u-buy.co.nz,,ascii,ascii
u-dictionary.com,UTF-8,utf-8,utf_8
u-mama.ru,,ascii,ascii
u-szeged.hu,UTF-8,utf-8,utf_8
u.ae,utf-8,utf-8,utf_8
u4k.net,utf-8,utf-8,utf_8
ua-football.com,UTF-8,utf-8,utf_8
ua-region.com.ua,UTF-8,utf-8,utf_8
ua-region.info,UTF-8,utf-8,utf_8
ua.market,UTF-8,utf-8,utf_8
uab.cat,,utf-8,utf_8
uab.pt,UTF-8,Windows-1252,iso8859_15
uac.pt,utf-8,utf-8,utf_8
uach.cl,,ISO-8859-1,cp1252
uad.ac.id,UTF-8,utf-8,utf_8
uad.sk,,ISO-8859-1,iso8859_2
uaebarq.ae,UTF-8,ascii,ascii
uaeh.edu.mx,UTF-8,utf-8,utf_8
uaem.mx,UTF-8,utf-8,utf_8
uaeplusplus.com,,ascii,ascii
uaeresults.com,utf-8,utf-8,utf_8
uaeu.ac.ae,,utf-8,utf_8
uaewomen.net,UTF-8,utf-8,utf_8
uagro.mx,utf-8,ISO-8859-1,utf_8
uah.es,UTF-8,utf-8,
uahurtado.cl,UTF-8,UTF-8-SIG,utf_8_sig
uai.cl,UTF-8,utf-8,utf_8
uai.com.br,,ISO-8859-1,cp1252
uajy.ac.id,UTF-8,utf-8,utf_8
ual.pt,iso-8859-1,ascii,ascii
ualberta.ca,UTF-8,utf-8,utf_8
ualg.pt,UTF-8,utf-8,utf_8
uam.es,UTF-8,utf-8,utf_8
uamulet.com,windows-874,TIS-620,iso8859_11
uandes.cl,UTF-8,utf-8,utf_8
uanl.mx,UTF-8,utf-8,utf_8
uantwerpen.be,UTF-8,utf-8,utf_8
uao.edu.co,UTF-8,utf-8,utf_8
uaotzyv.com,UTF-8,,utf-8
uaprom.net,utf-8,Windows-1254,utf_8
uathetlesin.ru,UTF-8,utf-8,utf_8
uawildoleft.ru,UTF-8,utf-8,utf_8
uazuay.edu.ec,UTF-8,utf-8,utf_8
ub.edu,,utf-8,utf_8
ub.ua,UTF-8,utf-8,utf_8
uba.ar,,utf-8,utf_8
ubagroup.com,UTF-8,utf-8,utf_8
ubaldi.com,utf-8,ascii,ascii
ubaya.ac.id,,ISO-8859-1,utf_8
ubb.bg,UTF-8,utf-8,utf_8
ubbcluj.ro,UTF-8,utf-8,utf_8
ubc.ca,UTF-8,Windows-1252,utf_8
uber.com,utf-8,ascii,ascii
ubereats.com,utf-8,utf-8,utf_8
ubergizmo.com,UTF-8,utf-8,utf_8
ubica.ec,UTF-8,ascii,ascii
ubiclic.com,UTF-8,utf-8,utf_8
ubico.me,UTF-8,utf-8,utf_8
ubidesignworks.com,utf-8,ascii,big5
ubiobio.cl,utf8,utf-8,utf_8
ubr.ua,UTF-8,utf-8,utf_8
ubs.com,utf-8,utf-8,utf_8
ubuntu-fr.org,utf-8,utf-8,utf_8
ubuy.ae,,ascii,ascii
ubuy.com,,ascii,ascii
ubuy.com.bh,,ascii,ascii
ubuy.com.kw,,ascii,ascii
ubuy.com.lk,,ascii,ascii
ubuy.com.my,,ascii,ascii
ubuy.ke,,ascii,ascii
ubuy.za.com,,ascii,ascii
ubytko.sk,utf-8,utf-8,utf_8
ubytujsa.sk,utf-8,utf-8,utf_8
uc.cl,UTF-8,utf-8,utf_8
uc.pt,utf-8,utf-8,utf_8
uc3m.es,,ascii,ascii
uca.edu.ar,,ascii,ascii
uca.edu.sv,UTF-8,utf-8,utf_8
uca.es,UTF-8,utf-8,utf_8
uca.ma,UTF-8,utf-8,utf_8
ucab.edu.ve,UTF-8,utf-8,utf_8
ucaldas.edu.co,UTF-8,ascii,ascii
ucalgary.ca,UTF-8,utf-8,utf_8
ucas.com,utf-8,utf-8,utf_8
ucasal.edu.ar,iso-8859-1,ISO-8859-1,
ucb.edu.bo,UTF-8,utf-8,utf_8
ucc.edu.co,utf-8,ascii,big5
ucchristus.cl,ISO-8859-1,ISO-8859-1,cp1252
ucdavis.edu,UTF-8,utf-8,utf_8
uce.edu.ec,UTF-8,utf-8,utf_8
ucentral.cl,utf-8,utf-8,utf_8
ucg.ac.me,UTF-8,utf-8,utf_8
ucha.se,UTF-8,utf-8,utf_8
ucheba.ru,UTF-8,utf-8,utf_8
uchicago.edu,UTF-8,utf-8,utf_8
uchile.cl,UTF-8,utf-8,utf_8
uchitelya.com,utf-8,utf-8,utf_8
ucionica.net,UTF-8,utf-8,utf_8
ucl.ac.uk,utf-8,utf-8,utf_8
ucla.edu,UTF-8,utf-8,utf_8
uclm.es,utf-8,utf-8,utf_8
uclouvain.be,utf-8,utf-8,utf_8
ucm.es,UTF-8,utf-8,utf_8
uco.es,utf-8,utf-8,utf_8
ucom.am,,ascii,ascii
ucoz.com,UTF-8,utf-8,utf_8
ucoz.hu,UTF-8,utf-8,utf_8
ucoz.lv,UTF-8,utf-8,utf_8
ucoz.net,UTF-8,utf-8,utf_8
ucoz.ru,UTF-8,utf-8,utf_8
ucoz.ua,UTF-8,utf-8,utf_8
ucp.pt,UTF-8,utf-8,utf_8
ucr.ac.cr,UTF-8,utf-8,utf_8
ucsc.cl,UTF-8,utf-8,utf_8
ucsd.edu,UTF-8,utf-8,utf_8
ucsf.edu,UTF-8,Windows-1252,utf_8
ucsg.edu.ec,UTF-8,utf-8,utf_8
uct.ac.za,utf-8,utf-8,utf_8
ucu.edu.uy,utf-8,utf-8,utf_8
ucviden.dk,utf-8,utf-8,utf_8
ucy.ac.cy,utf-8,utf-8,utf_8
udape.gob.bo,utf-8,utf-8,utf_8
udc.es,UTF-8,utf-8,utf_8
udca.edu.co,UTF-8,utf-8,utf_8
udd.cl,UTF-8,utf-8,utf_8
ude.cl,iso-8859-1,ascii,ascii
udea.edu.co,UTF-8,utf-8,utf_8
udec.cl,utf-8,utf-8,utf_8
udelar.edu.uy,UTF-8,utf-8,utf_8
udem.edu.co,UTF-8,utf-8,utf_8
udemy.com,utf-8,utf-8,utf_8
udenar.edu.co,,,utf-8
udeoghjemme.dk,utf-8,utf-8,utf_8
udep.edu.pe,UTF-8,utf-8,utf_8
udgtv.com,UTF-8,utf-8,utf_8
udiena.lt,UTF-8,utf-8,utf_8
udir.no,utf-8,utf-8,utf_8
udistrital.edu.co,UTF-8,ascii,ascii
udla.edu.ec,UTF-8,utf-8,utf_8
udlap.mx,utf-8,utf-8,utf_8
udn.com,utf-8,ascii,ascii
udn.vn,utf-8,utf-8,utf_8
udru.ac.th,,UTF-8-SIG,utf_8_sig
ue-varna.bg,utf-8,utf-8,utf_8
uece.br,iso-8859-1,ascii,ascii
uef.fi,UTF-8,utf-8,utf_8
uefa.com,UTF-8,utf-8,utf_8
ueh.edu.vn,utf-8,utf-8,utf_8
uel.br,,ascii,ascii
uepb.edu.br,UTF-8,utf-8,utf_8
uevora.pt,utf-8,utf-8,utf_8
ufal.br,utf-8,utf-8,utf_8
ufba.br,utf-8,utf-8,utf_8
ufc.br,utf-8,utf-8,utf_8
ufcg.edu.br,utf-8,utf-8,utf_8
ufes.br,utf-8,utf-8,utf_8
uff.br,utf-8,utf-8,utf_8
ufg.br,utf-8,utf-8,utf_8
ufg.edu.sv,,utf-8,utf_8
ufjf.br,UTF-8,utf-8,utf_8
ufl.edu,UTF-8,utf-8,utf_8
ufla.br,utf-8,Windows-1254,iso8859_9
ufm.dk,utf-8,utf-8,utf_8
ufm.edu,UTF-8,utf-8,utf_8
ufmg.br,UTF-8,utf-8,utf_8
ufms.br,UTF-8,Windows-1254,iso8859_15
ufop.br,utf-8,UTF-8-SIG,utf_8_sig
ufpa.br,utf-8,utf-8,utf_8
ufpb.br,utf-8,utf-8,utf_8
ufpel.edu.br,UTF-8,utf-8,utf_8
ufpr.br,UTF-8,Windows-1254,iso8859_9
ufrb.edu.br,utf-8,utf-8,utf_8
ufret.jp,UTF-8,utf-8,utf_8
ufrgs.br,utf-8,utf-8,utf_8
ufrj.br,UTF-8,utf-8,utf_8
ufrn.br,,utf-8,utf_8
ufro.cl,utf-8,utf-8,utf_8
ufrpe.br,utf-8,utf-8,utf_8
ufrrj.br,UTF-8,utf-8,utf_8
ufs.br,utf-8,utf-8,utf_8
ufsc.br,UTF-8,utf-8,utf_8
ufscar.br,utf-8,utf-8,utf_8
ufsj.edu.br,iso-8859-1,ISO-8859-1,cp1252
ufsm.br,UTF-8,utf-8,utf_8
uft.cl,utf-8,utf-8,utf_8
ufv.br,UTF-8,utf-8,utf_8
ug.dk,utf-8,utf-8,utf_8
ug.edu.pl,UTF-8,utf-8,utf_8
uga.edu,UTF-8,utf-8,utf_8
ugal.ro,utf-8,utf-8,utf_8
ugb.edu.sv,utf-8,utf-8,utf_8
ugc.edu.co,utf-8,utf-8,utf_8
ugdome.lt,,ascii,ascii
ugeavisen.dk,utf-8,utf-8,utf_8
ugent.be,utf-8,utf-8,utf_8
ugeskriftet.dk,utf-8,utf-8,utf_8
ugm.ac.id,UTF-8,ascii,ascii
ugotuj.to,ISO-8859-2,ISO-8859-1,cp1252
ugr.es,UTF-8,utf-8,utf_8
ugra.ru,UTF-8,Windows-1254,utf_8
ugytudjuk.hu,UTF-8,utf-8,utf_8
uh.edu,,utf-8,utf_8
uhk.cz,utf-8,utf-8,utf_8
uho.ac.id,UTF-8,ascii,ascii
uia.no,utf-8,utf-8,utf_8
uib.no,utf-8,utf-8,utf_8
uibk.ac.at,iso-8859-1,ascii,ascii
uii.ac.id,UTF-8,utf-8,utf_8
uin-alauddin.ac.id,UTF-8,utf-8,utf_8
uin-antasari.ac.id,UTF-8,ascii,ascii
uin-malang.ac.id,UTF-8,utf-8,utf_8
uin-suka.ac.id,UTF-8,utf-8,utf_8
uin-suska.ac.id,UTF-8,utf-8,utf_8
uinbanten.ac.id,UTF-8,utf-8,utf_8
uinjambi.ac.id,UTF-8,utf-8,utf_8
uinjkt.ac.id,UTF-8,utf-8,utf_8
uinsby.ac.id,UTF-8,ascii,ascii
uinsu.ac.id,UTF-8,utf-8,utf_8
uio.no,utf-8,utf-8,utf_8
uiowa.edu,UTF-8,utf-8,utf_8
uis.edu.co,,ISO-8859-1,cp1250
uis.no,UTF-8,utf-8,utf_8
uisek.edu.ec,utf-8,utf-8,utf_8
uit.no,utf-8,Windows-1252,utf_8
uitdemedia.nl,utf-8,utf-8,utf_8
uitinvlaanderen.be,utf-8,utf-8,utf_8
uitm.edu.my,utf-8,utf-8,utf_8
uitmetvlieg.be,utf-8,utf-8,utf_8
uitpaulineskeuken.nl,UTF-8,utf-8,utf_8
uitzendbureau.nl,utf-8,utf-8,utf_8
uitzendinggemist.net,utf-8,ascii,ascii
uj.ac.za,utf-8,ISO-8859-1,utf_8
uj.edu.pl,UTF-8,utf-8,utf_8
ujaen.es,UTF-8,utf-8,utf_8
ujbuda.hu,utf-8,utf-8,utf_8
ujeeb.com,UTF-8,utf-8,utf_8
ujep.cz,UTF-8,utf-8,utf_8
ujmd.edu.sv,UTF-8,utf-8,utf_8
ujszo.com,UTF-8,utf-8,utf_8
ukazatelite.com,utf-8,utf-8,utf_8
ukc-mb.si,UTF-8,utf-8,
ukcampsite.co.uk,,Windows-1252,iso8859_13
ukecifras.com.br,UTF-8,utf-8,utf_8
ukessays.com,UTF-8,utf-8,utf_8
ukf.sk,utf-8,utf-8,utf_8
uki.ac.id,UTF-8,utf-8,utf_8
ukininkopatarejas.lt,UTF-8,utf-8,utf_8
ukm.my,,ascii,ascii
ukr.media,utf-8,utf-8,utf_8
ukr.net,,utf-8,utf_8
ukranews.com,UTF-8,utf-8,
ukrboard.com.ua,UTF-8,utf-8,utf_8
ukrinform.ru,UTF-8,utf-8,utf_8
ukrinform.ua,UTF-8,utf-8,utf_8
ukrparts.com.ua,UTF-8,ascii,ascii
uksw.edu,UTF-8,utf-8,utf_8
ukula.ru,utf-8,utf-8,utf_8
ukulele-tabs.com,utf-8,UTF-8-SIG,utf_8_sig
ukw.edu.pl,UTF-8,utf-8,utf_8
ukzinios.lt,utf-8,utf-8,utf_8
ukzn.ac.za,UTF-8,utf-8,
ul.com,UTF-8,utf-8,utf_8
ul.ie,utf-8,utf-8,utf_8
