cluj.info,UTF-8,utf-8,utf-8
clustrmaps.com,UTF-8,utf-8,utf-8
cm-lisboa.pt,utf-8,utf-8,utf-8
cm-oeiras.pt,,ascii,latin_1
cm-tv.pt,utf-8,utf-8,utf-8
cm.be,UTF-8,utf-8,utf-8
cm108.com,,ascii,ascii
cma.org.sa,utf-8,utf-8,
cmac.ws,utf-8,ascii,utf-8
cmaptv.org,utf-8,ascii,ascii
cmb.ac.lk,UTF-8,utf-8,utf-8
cmbcleaningservices.nl,utf-8,ascii,ascii
cmcdistribution.com.vn,UTF-8,utf-8,utf-8
cmfchile.cl,iso-8859-1,ascii,ascii
cmhy.city,,utf-8,utf-8
cmjornal.pt,utf-8,utf-8,utf-8
cmoa.jp,UTF-8,utf-8,utf-8
cmobileprice.com,UTF-8,ascii,utf-8
cmore.fi,utf-8,utf-8,utf-8
cmotors.co.il,UTF-8,utf-8,utf-8
cmtv.com.ar,ISO-8859-1,Windows-1252,latin_1
cmu.edu,,utf-8,utf-8
cmz-market.ru,UTF-8,utf-8,utf-8
cna.com.tw,utf-8,utf-8,utf-8
cnas.ro,UTF-8,utf-8,utf-8
cnb.cz,UTF-8,utf-8,
cnbc.com,utf-8,utf-8,utf-8
cnbcarabia.com,UTF-8,utf-8,utf-8
cnbcindonesia.com,UTF-8,ascii,utf-8
cnbctv18.com,utf-8,utf-8,utf-8
cnbguatemala.org,UTF-8,utf-8,utf-8
cndh.org.mx,us-ascii,ascii,ascii
cnet.com,UTF-8,ISO-8859-1,utf-8
cnetfrance.fr,UTF-8,utf-8,utf-8
cnews.cz,UTF-8,utf-8,utf-8
cnews.fr,utf-8,utf-8,utf-8
cnews.ru,UTF-8,utf-8,utf-8
cnhskatingacademy.org,utf-8,ascii,ascii
cnn.com,utf-8,utf-8,utf-8
cnn.gr,utf-8,utf-8,utf-8
cnnbrasil.com.br,utf-8,utf-8,utf-8
cnnchile.com,utf-8,utf-8,utf-8
cnnindonesia.com,UTF-8,utf-8,utf-8
cnnturk.com,,ascii,ascii
cnpj.biz,UTF-8,utf-8,utf-8
cnpj.info,windows-1252,ISO-8859-1,Windows-1252
cnpjs.rocks,,utf-8,utf-8
cnr.it,utf-8,utf-8,utf-8
cnrs.fr,UTF-8,utf-8,utf-8
cnrtl.fr,utf-8,utf-8,utf-8
cntd.ru,UTF-8,utf-8,utf-8
cntraveler.com,utf-8,utf-8,utf-8
co-trip.jp,UTF-8,utf-8,
cobasi.com.br,utf-8,utf-8,utf-8
cobiss.si,,utf-8,utf-8
cobone.com,utf-8,utf-8,utf-8
cobouw.nl,utf-8,utf-8,
cobuilder.com,UTF-8,utf-8,utf-8
coccoc.com,,utf-8,utf-8
coches.com,UTF-8,utf-8,
coches.net,utf-8,utf-8,utf-8
cochrane.org,utf-8,utf-8,utf-8
cocina-casera.com,UTF-8,utf-8,utf-8
cocinacaserayfacil.net,UTF-8,Windows-1254,utf-8
cocinadelirante.com,utf-8,utf-8,
cocinafacil.com.mx,UTF-8,utf-8,utf-8
cocinavital.mx,UTF-8,utf-8,utf-8
cocinayvino.com,UTF-8,utf-8,utf-8
cocinerosargentinos.com,UTF-8,utf-8,utf-8
cocolocala.jp,utf-8,utf-8,
coconala.com,,ascii,ascii
coconuts.co,,ascii,ascii
codecanyon.net,utf-8,utf-8,utf-8
codecheck.info,UTF-8,utf-8,utf-8
codegrepper.com,UTF-8,utf-8,utf-8
codeinwp.com,UTF-8,ascii,
codeproject.com,utf-8,utf-8,utf-8
coderoad.ru,utf-8,utf-8,utf-8
codigo-postal.pt,utf-8,utf-8,utf-8
codigoespagueti.com,,Windows-1254,utf-8
codsana.com,UTF-8,ascii,ascii
coe.int,UTF-8,utf-8,utf-8
coffeear.com,UTF-8,utf-8,utf-8
coggle.it,utf-8,utf-8,utf-8
coin-discount.news,UTF-8,utf-8,utf-8
coisas.com,UTF-8,utf-8,utf-8
coisasdediva.com.br,UTF-8,Windows-1254,utf-8
coj.go.th,UTF-8,utf-8,utf-8
cojestgrane.pl,utf-8,utf-8,utf-8
cokoladaforum.com,utf-8,ascii,ascii
col.org.il,UTF-8,utf-8,utf-8
colabhair.com.au,,ascii,ascii
coladaweb.com,UTF-8,utf-8,utf-8
colbonews.co.il,UTF-8,utf-8,utf-8
coldstorage.com.sg,UTF-8,Windows-1252,utf-8
coldwellbankerhomes.com,utf-8,utf-8,utf-8
coles.com.au,utf-8,utf-8,utf-8
collabo-cafe.com,UTF-8,utf-8,utf-8
collectandgo.be,UTF-8,utf-8,
collegedekho.com,utf-8,utf-8,utf-8
collegedunia.com,utf-8,utf-8,utf-8
collegesearch.in,UTF-8,ISO-8859-1,utf-8
collins.co.uk,utf-8,Windows-1254,utf-8
collinsdictionary.com,UTF-8,ascii,utf-8
colman.ac.il,utf-8,ascii,
colmex.mx,utf-8,utf-8,utf-8
colombia.co,UTF-8,utf-8,utf-8
colombia.com,utf-8,utf-8,utf-8
colombiaaprende.edu.co,UTF-8,utf-8,utf-8
colombiacompra.gov.co,utf-8,utf-8,utf-8
colombo.com.br,UTF-8,utf-8,utf-8
colombo.pt,UTF-8,utf-8,utf-8
colombopage.com,UTF-8,UTF-8-SIG,UTF-8-SIG
colombotelegraph.com,UTF-8,utf-8,utf-8
colon.com.uy,utf-8,utf-8,utf-8
colorlib.com,UTF-8,ascii,ascii
colostate.edu,UTF-8,utf-8,
colourbox.dk,utf-8,utf-8,utf-8
colpensiones.gov.co,,ascii,ascii
colruyt.be,UTF-8,utf-8,utf-8
colsubsidio.com,,ascii,ascii
columbia.co.cr,utf-8,utf-8,utf-8
columbia.edu,UTF-8,utf-8,utf-8
columbusmagazine.nl,UTF-8,utf-8,utf-8
comcom.govt.nz,utf-8,utf-8,utf-8
comertinsaat.com,utf-8,ascii,ascii
comesa.com.gt,iso-8859-1,ascii,ascii
comet.hr,utf-8,utf-8,utf-8
comet.it,UTF-8,utf-8,utf-8
comfor.cz,utf-8,utf-8,utf-8
comfort.bg,WINDOWS-1251,windows-1251,windows-1251
comfortsuitestomball.com,utf-8,ascii,ascii
comfy.ua,,ascii,ascii
comicbook.com,UTF-8,utf-8,utf-8
comidaereceitas.com.br,UTF-8,utf-8,utf-8
comidinhasdochef.com,UTF-8,utf-8,utf-8
comillas.edu,utf-8,utf-8,utf-8
comingsoon.it,UTF-8,ascii,utf-8
comisionnacionaldeproyectos.org,UTF-8,utf-8,windows-1250
commbank.com.au,utf-8,utf-8,utf-8
comment-economiser.fr,UTF-8,utf-8,utf-8
commentcamarche.com,iso-8859-1,ascii,ascii
commentcamarche.net,UTF-8,utf-8,utf-8
commercialguru.com.sg,UTF-8,ascii,utf-8
commeunefleche.com,UTF-8,utf-8,
commonfloor.com,UTF-8,utf-8,utf-8
commonhealth.com.tw,UTF-8,ascii,
commonsensemedia.org,utf-8,utf-8,utf-8
commune-mairie.fr,UTF-8,Windows-1252,utf-8
communes.com,UTF-8,utf-8,utf-8
communitygardenclubofcohasset.org,utf-8,ascii,ascii
communitylaw.org.nz,UTF-8,utf-8,utf-8
como-se-dice.es,iso-8859-1,ascii,utf-8
comolib.com,utf-8,utf-8,utf-8
companies.lv,UTF-8,utf-8,utf-8
companies.sg,UTF-8,utf-8,utf-8
companycheck.co.uk,UTF-8,ascii,utf-8
companyhouse.de,UTF-8,utf-8,utf-8
companyinfo.nl,utf-8,utf-8,utf-8
companywall.hr,utf-8,utf-8,utf-8
companywall.rs,utf-8,utf-8,utf-8
companywall.si,utf-8,utf-8,utf-8
companyweb.be,utf-8,utf-8,utf-8
comparaja.pt,utf-8,utf-8,utf-8
comparaonline.cl,utf-8,ascii,ascii
comparehero.my,UTF-8,Windows-1254,utf-8
compari.ro,utf-8,utf-8,utf-8
comparis.ch,,ascii,ascii
compartirejemplos.blogspot.com,UTF-8,utf-8,
compass.com,utf-8,utf-8,utf-8
compendium.com.ua,UTF-8,utf-8,utf-8
compgamer.com,UTF-8,utf-8,utf-8
compkkart.com,UTF-8,ascii,utf-8
complex.com,utf-8,Windows-1254,utf-8
compra-venta.es,utf-8,utf-8,utf-8
compracerta.com.br,utf-8,Windows-1254,utf-8
compracompras.com,utf-8,utf-8,utf-8
compradiccion.com,UTF-8,utf-8,utf-8
compramais.net,utf-8,utf-8,utf-8
comprasestatales.gub.uy,UTF-8,utf-8,cp775
comprasnet.gov.br,utf-8,utf-8,utf-8
comprasparaguai.com.br,utf-8,utf-8,utf-8
compraspublicas.gob.ec,UTF-8,utf-8,utf-8
comprecar.com.br,UTF-8,utf-8,utf-8
compro-oro-provinciadimilano.it,UTF-8,Windows-1254,utf-8
computable.nl,UTF-8,utf-8,utf-8
computer-wd.com,UTF-8,utf-8,utf-8
computerbase.de,UTF-8,utf-8,utf-8
computerbild.de,,Windows-1252,cp775
computerhope.com,utf-8,ascii,utf-8
computerhoy.com,UTF-8,utf-8,utf-8
computeridee.nl,utf-8,ascii,utf-8
computersalg.dk,utf-8,utf-8,utf-8
computertotaal.nl,utf-8,utf-8,utf-8
computerwoche.de,UTF-8,utf-8,utf-8
computerworld.ch,UTF-8,utf-8,utf-8
computerworld.com,UTF-8,utf-8,utf-8
computerworld.dk,UTF-8,utf-8,utf-8
computerworld.hu,utf-8,utf-8,utf-8
computerworld.pl,UTF-8,utf-8,utf-8
computrabajo.cl,,UTF-8-SIG,UTF-8-SIG
computrabajo.co.cr,,UTF-8-SIG,UTF-8-SIG
computrabajo.com,,UTF-8-SIG,UTF-8-SIG
computrabajo.com.ar,,UTF-8-SIG,UTF-8-SIG
computrabajo.com.co,,UTF-8-SIG,UTF-8-SIG
computrabajo.com.ec,,UTF-8-SIG,UTF-8-SIG
computrabajo.com.mx,,UTF-8-SIG,UTF-8-SIG
computrabajo.com.uy,,UTF-8-SIG,UTF-8-SIG
comsed.net,utf-8,utf-8,utf-8
comu.edu.tr,UTF-8,utf-8,utf-8
comunacamin.ro,utf-8,Windows-1252,utf-8
comunagencia.es,UTF-8,utf-8,utf-8
comune.bologna.it,UTF-8,ascii,utf-8
comune.milano.it,UTF-8,utf-8,utf-8
comune.roma.it,UTF-8,ISO-8859-1,utf-8
comune.torino.it,,ascii,latin_1
comuni-italiani.it,,ISO-8859-1,latin_1
comunicacion.gob.bo,utf-8,utf-8,utf-8
comunicae.es,utf8,utf-8,utf-8
comunicatedepresa.ro,UTF-8,utf-8,utf-8
comunicatorbg.com,UTF-8,utf-8,utf-8
comunidad.madrid,utf-8,utf-8,utf-8
comunidadeculturaearte.com,utf-8,ascii,ascii
comuniecitta.it,,utf-8,utf-8
conad.it,UTF-8,utf-8,utf-8
conadrogach.pl,UTF-8,utf-8,utf-8
conare.ac.cr,,ascii,utf-8
conceito.de,,ascii,ascii
conceitos.com,UTF-8,utf-8,utf-8
concepto.de,UTF-8,utf-8,utf-8
conceptodefinicion.de,UTF-8,utf-8,utf-8
conceptomagenta.mx,utf-8,utf-8,utf-8
concert.ua,UTF-8,utf-8,
concierto.cl,,utf-8,utf-8
conclusion.com.ar,UTF-8,UTF-8-SIG,UTF-8-SIG
concordrsl.com.au,UTF-8,ascii,ascii
concreteplayground.com,UTF-8,utf-8,utf-8
concriterio.gt,UTF-8,utf-8,utf-8
concung.com,utf-8,utf-8,utf-8
concursosnobrasil.com.br,,utf-8,utf-8
concytec.gob.pe,,ascii,latin_1
condonewb.com,utf-8,utf-8,utf-8
conevyt.org.mx,utf-8,GB2312,ISO-8859-5
conexioncapital.co,UTF-8,utf-8,utf-8
confidas.ro,UTF-8,utf-8,utf-8
confido.ee,UTF-8,utf-8,utf-8
confiesoquecocino.com,UTF-8,utf-8,utf-8
conforama.ch,utf-8,utf-8,
conforama.es,utf-8,utf-8,utf-8
conforama.fr,,ascii,ascii
conforama.pt,utf-8,utf-8,utf-8
congan.com.vn,utf-8,utf-8,utf-8
congluan.vn,utf-8,utf-8,utf-8
congly.vn,utf-8,utf-8,utf-8
congreso.gob.gt,,ascii,ascii
congthucmonngon.com,utf-8,utf-8,utf-8
congthuong.vn,utf-8,utf-8,utf-8
congtydoanhnghiep.com,utf-8,utf-8,utf-8
conicet.gov.ar,UTF-8,utf-8,utf-8
conjugacao.com.br,ISO-8859-1,ISO-8859-1,latin_1
conjur.com.br,UTF-8,utf-8,utf-8
conmebol.com,utf-8,utf-8,utf-8
conmishijos.com,utf-8,utf-8,utf-8
connect.de,UTF-8,utf-8,utf-8
connect2india.com,UTF-8,ascii,utf-8
connectnigeria.com,UTF-8,ascii,utf-8
connectparts.com.br,utf-8,utf-8,utf-8
connery.dk,utf-8,utf-8,utf-8
connox.dk,UTF-8,utf-8,utf-8
conozcasucanton.com,UTF-8,utf-8,utf-8
conquistesuavida.com.br,utf-8,utf-8,utf-8
conrad.at,utf-8,utf-8,utf-8
conrad.be,UTF-8,utf-8,utf-8
conrad.ch,utf-8,Windows-1254,utf-8
conrad.cz,UTF-8,utf-8,utf-8
conrad.de,utf-8,Windows-1252,utf-8
conrad.fr,UTF-8,utf-8,utf-8
conrad.hu,UTF-8,utf-8,utf-8
conrad.nl,UTF-8,utf-8,utf-8
conrad.pl,UTF-8,utf-8,utf-8
conrad.se,UTF-8,utf-8,utf-8
conrad.si,UTF-8,utf-8,utf-8
conrad.sk,UTF-8,utf-8,utf-8
conradelektronik.dk,UTF-8,utf-8,utf-8
consalud.es,UTF-8,utf-8,utf-8
consejo.org.ar,UTF-8,utf-8,utf-8
consejosgratis.es,UTF-8,UTF-8-SIG,UTF-8-SIG
consigli.it,UTF-8,utf-8,utf-8
consobaby.com,UTF-8,utf-8,utf-8
consoglobe.com,UTF-8,utf-8,utf-8
consonews.ma,UTF-8,utf-8,utf-8
constantcontact.com,,utf-8,utf-8
construction.co.uk,utf-8,utf-8,utf-8
