quesignificado.com,UTF-8,utf-8,utf-8
questionpro.com,,utf-8,utf-8
quicket.co.za,utf-8,ISO-8859-1,utf-8
quickmobile.ro,UTF-8,ascii,utf-8
quicknderby.com,utf-8,ascii,ascii
quien.com,,ascii,latin_1
quierohotel.com,utf-8,utf-8,utf-8
quifinanza.it,UTF-8,utf-8,utf-8
quikr.com,,ascii,ascii
quimica.es,UTF-8,utf-8,utf-8
quiminet.com,UTF-8,utf-8,utf-8
quintoandar.com.br,utf-8,utf-8,Windows-1252
quipper.com,UTF-8,utf-8,utf-8
quironsalud.es,UTF-8,utf-8,utf-8
quitoinforma.gob.ec,UTF-8,utf-8,utf-8
quizizz.com,utf-8,Windows-1254,utf-8
quizlet.com,UTF-8,ascii,
quizur.com,UTF-8,Windows-1254,utf-8
qunar.com,utf-8,utf-8,utf-8
quochoi.vn,,ascii,ascii
quoka.de,UTF-8,utf-8,utf-8
quora.com,utf-8,utf-8,utf-8
quotenet.nl,UTF-8,utf-8,utf-8
quotenmeter.de,ISO-8859-1,Windows-1252,latin_1
quotesgram.com,UTF-8,ascii,utf-8
quotidiano.net,,utf-8,utf-8
quotidianosanita.it,,utf-8,utf-8
qut.edu.au,utf-8,utf-8,utf-8
quus.net,EUC-JP,EUC-JP,EUC-JP
qvc.com,UTF-8,utf-8,utf-8
qvc.de,UTF-8,utf-8,utf-8
qwords.com,UTF-8,utf-8,
qwqw.hu,UTF-8,utf-8,utf-8
qyer.com,UTF-8,utf-8,utf-8
qz.com,utf-8,Windows-1254,
r-kioski.fi,UTF-8,utf-8,utf-8
r.pl,utf-8,utf-8,
r10.net,windows-1254,Windows-1252,Windows-1254
r2ej.com,utf-8,utf-8,utf-8
r3hab.nl,utf-8,ascii,ascii
r7.com,utf-8,utf-8,utf-8
ra.ee,UTF-8,utf-8,mac_latin2
ra2ej.com,UTF-8,Windows-1254,utf-8
raamatukoi.ee,UTF-8,utf-8,utf-8
raamatupidaja.ee,utf-8,utf-8,utf-8
raamatuvahetus.ee,,ascii,utf-8
raanana.muni.il,utf-8,utf-8,utf-8
rabatt-kompass.ch,utf-8,utf-8,utf-8
rabatt-kompass.de,utf-8,utf-8,utf-8
rabattkompass.at,utf-8,utf-8,utf-8
rabbitfinance.com,UTF-8,utf-8,utf-8
rabim.info,UTF-8,utf-8,utf-8
rabobank.nl,UTF-8,utf-8,utf-8
rabobankgoudenpijl.nl,utf-8,ascii,ascii
rabota.ru,utf-8,utf-8,utf-8
rabota.ua,utf-8,utf-8,utf-8
rac.co.uk,utf-8,utf-8,utf-8
racgp.org.au,utf-8,utf-8,utf-8
racingbazar.hu,utf-8,utf-8,utf-8
racingpost.com,UTF-8,utf-8,
racius.com,utf-8,utf-8,utf-8
raco.cat,UTF-8,utf-8,utf-8
racq.com.au,utf-8,ISO-8859-1,utf-8
racunalniske-novice.com,UTF-8,utf-8,utf-8
racunalo.com,,utf-8,utf-8
racunovodja.com,,Windows-1252,windows-1250
racunovodstvo.net,iso-8859-1,ascii,ascii
racv.com.au,utf-8,utf-8,utf-8
rada.gov.ua,UTF-8,utf-8,utf-8
radarcirebon.com,UTF-8,utf-8,utf-8
radardemedia.ro,UTF-8,utf-8,utf-8
radboudumc.nl,utf-8,utf-8,utf-8
rademar.ee,,ascii,utf-8
radenintan.ac.id,UTF-8,utf-8,utf-8
radia.sk,utf-8,utf-8,utf-8
radikal.com.tr,iso-8859-9,ISO-8859-1,iso8859_9
radins.com,UTF-8,utf-8,utf-8
radio-banovina.hr,UTF-8,utf-8,
radio-canada.ca,utf-8,utf-8,utf-8
radio-corporacion.com,UTF-8,utf-8,utf-8
radio-mreznica.hr,UTF-8,Windows-1254,
radio-odeon.com,utf-8,utf-8,utf-8
radio.bialystok.pl,UTF-8,utf-8,utf-8
radio.com,,ascii,ascii
radio.cz,utf-8,utf-8,utf-8
radio.lublin.pl,,Windows-1254,utf-8
radio.opole.pl,utf-8,utf-8,utf-8
radio1.be,utf-8,utf-8,
radio1.lv,UTF-8,utf-8,utf-8
radio1.si,utf-8,utf-8,utf-8
radio2.be,UTF-8,utf-8,utf-8
radio94.si,UTF-8,utf-8,utf-8
radioagricultura.cl,,utf-8,utf-8
radioaktual.si,UTF-8,utf-8,utf-8
radioalgerie.dz,UTF-8,utf-8,utf-8
radiobitchesawards.nl,utf-8,ascii,ascii
radiocut.fm,UTF-8,ascii,
radiodalmacija.hr,UTF-8,utf-8,utf-8
radioexpressfm.com,UTF-8,utf-8,utf-8
radiofides.com,utf-8,ascii,utf-8
radioformula.com.mx,UTF-8,utf-8,utf-8
radiogdansk.pl,utf-8,utf-8,utf-8
radiohuancavilca.com.ec,UTF-8,Windows-1254,utf-8
radiokerry.ie,UTF-8,Windows-1252,
radiokp.ru,UTF-8,utf-8,
radiokrakow.pl,UTF-8,utf-8,utf-8
radiokrizevci.hr,UTF-8,utf-8,utf-8
radiokrka.si,UTF-8,utf-8,utf-8
radiolac.ch,UTF-8,utf-8,utf-8
radiolawen.cl,UTF-8,utf-8,utf-8
radiologyinfo.org,utf-8,utf-8,utf-8
radiomaryja.pl,UTF-8,utf-8,utf-8
radiomontecarlo.com.uy,ISO-8859-1,Windows-1252,latin_1
radionacional.co,UTF-8,utf-8,utf-8
radionacional.com.ar,UTF-8,utf-8,utf-8
radionationale.tn,UTF-8,utf-8,utf-8
radionova.fi,utf-8,utf-8,utf-8
radiopaedia.org,utf-8,utf-8,utf-8
radiopingvin.com,UTF-8,UTF-8-SIG,UTF-8-SIG
radiosago.cl,UTF-8,utf-8,utf-8
radiosarajevo.ba,UTF-8,Windows-1254,windows-1251
radiosawa.com,UTF-8,utf-8,utf-8
radiostudent.si,utf-8,Windows-1254,utf-8
radiosvoboda.org,utf-8,utf-8,utf-8
radioszczecin.pl,utf-8,utf-8,utf-8
radiotimes.com,UTF-8,utf-8,utf-8
radiotunisienne.tn,"""UTF-8""",UTF-8-SIG,UTF-8-SIG
radiouruguay.uy,UTF-8,Windows-1252,utf-8
radiozet.pl,utf-8,utf-8,utf-8
radnovrijeme.info,UTF-8,utf-8,utf-8
rador.ro,UTF-8,utf-8,utf-8
radron.se,utf-8,UTF-8-SIG,UTF-8-SIG
radviliskis.lt,utf-8,utf-8,utf-8
radynacestu.cz,utf-8,utf-8,utf-8
rae.ee,UTF-8,utf-8,utf-8
rae.es,UTF-8,utf-8,utf-8
raetsel-hilfe.de,utf-8,Windows-1254,utf-8
raetsel-mal.de,UTF-8,utf-8,utf-8
rafed.net,UTF-8,utf-8,utf-8
rafeeg.ae,UTF-8,utf-8,utf-8
raflaamo.fi,UTF-8,utf-8,
raftaar.in,UTF-8,UTF-8-SIG,UTF-8-SIG
rahajutud.ee,UTF-8,utf-8,utf-8
rahandusministeerium.ee,utf-8,utf-8,utf-8
rahetbally.com,UTF-8,utf-8,utf-8
rahvaraamat.ee,UTF-8,utf-8,utf-8
rai.it,utf-8,utf-8,utf-8
raialyoum.com,UTF-8,utf-8,
raiffeisen.at,UTF-8,utf-8,utf-8
raiffeisen.ch,utf-8,utf-8,utf-8
raiffeisen.hu,UTF-8,utf-8,utf-8
raiffeisen.ru,windows-1251,windows-1251,windows-1251
raiffeisenbank.rs,UTF-8,UTF-8-SIG,UTF-8-SIG
rail.co.il,utf-8,utf-8,utf-8
railway.co.th,utf-8,utf-8,utf-8
railyatri.in,utf-8,utf-8,utf-8
rainbowpages.lk,UTF-8,ascii,utf-8
rainews.it,utf-8,utf-8,utf-8
raiplay.it,UTF-8,utf-8,utf-8
raiplayradio.it,utf-8,utf-8,
raisingchildren.net.au,utf-8,utf-8,
rajamobil.com,UTF-8,ascii,utf-8
rajasthan.gov.in,utf-8,utf-8,
rajavithi.go.th,UTF-8,UTF-8-SIG,UTF-8-SIG
rajhraciek.sk,UTF-8,utf-8,utf-8
rajzaigrace.si,UTF-8,utf-8,utf-8
rakbank.ae,UTF-8,utf-8,utf-8
rakbankerd.com,utf-8,utf-8,utf-8
rakennusfakta.fi,UTF-8,utf-8,utf-8
rakennuslehti.fi,UTF-8,utf-8,utf-8
rakennusmaailma.fi,UTF-8,utf-8,utf-8
rakennustieto.fi,UTF-8,ascii,ascii
rakentaja.fi,utf-8,utf-8,utf-8
raketa.hu,UTF-8,utf-8,utf-8
rakluke.com,utf-8,utf-8,utf-8
rakuten.com,UTF-8,utf-8,utf-8
ralali.com,UTF-8,utf-8,utf-8
ralc.co.il,utf-8,utf-8,utf-8
ramat-gan.muni.il,utf-8,utf-8,
rambam.org.il,utf-8,utf-8,
rambler.ru,utf-8,utf-8,
rami-levy.co.il,UTF-8,ascii,utf-8
ramsesyounan.com,utf-8,ascii,ascii
ramthavoice.com,utf-8,utf-8,utf-8
ramveta.lt,UTF-8,utf-8,utf-8
ran.de,utf-8,utf-8,
ranablad.no,utf-8,utf-8,utf-8
ranatiphone.com,UTF-8,utf-8,utf-8
randam.lt,utf-8,utf-8,utf-8
randers.dk,utf-8,utf-8,
randersbib.dk,utf-8,utf-8,utf-8
randu.lt,utf-8,utf-8,utf-8
randysbrochuredelivery.com,utf-8,ascii,ascii
ranepa.ru,UTF-8,utf-8,utf-8
ranker.com,utf-8,utf-8,
rankers.co.nz,utf-8,utf-8,utf-8
rankia.cl,utf-8,utf-8,cp775
rankia.co,utf-8,utf-8,
rankia.com,utf-8,utf-8,utf-8
ranking-best.net,utf-8,utf-8,utf-8
ranking.net,utf-8,Windows-1254,utf-8
rankis.lt,UTF-8,utf-8,utf-8
rankito.sk,UTF-8,utf-8,utf-8
rankomat.pl,,utf-8,utf-8
rankone.live,UTF-8,utf-8,utf-8
ranok.com.ua,UTF-8,utf-8,utf-8
rantapallo.fi,UTF-8,utf-8,
rapidapi.com,UTF-8,utf-8,utf-8
rapina.ee,UTF-8,utf-8,utf-8
raplamaa.ee,UTF-8,utf-8,utf-8
rappi.cl,utf-8,utf-8,utf-8
rappi.com.ar,utf-8,utf-8,utf-8
rappi.com.br,utf-8,utf-8,utf-8
rappi.com.co,utf-8,utf-8,ISO-8859-5
rappi.com.mx,utf-8,utf-8,utf-8
rappi.com.uy,utf-8,utf-8,utf-8
rarom.ro,UTF-8,utf-8,utf-8
raru.co.za,utf-8,utf-8,utf-8
rasa.my,UTF-8,utf-8,utf-8
rasamalaysia.com,,utf-8,utf-8
raseef22.net,UTF-8,utf-8,
rasfoiesc.com,,ascii,latin_1
raskakcija.lt,,utf-8,utf-8
rasketehnika.ee,utf-8,utf-8,utf-8
rastreator.com,UTF-8,utf-8,utf-8
rasyk.lt,UTF-8,utf-8,utf-8
ratemyagent.co.nz,utf-8,utf-8,utf_16_be
ratemyagent.com.au,utf-8,utf-8,utf-8
rateshop.ca,UTF-8,utf-8,utf-8
rateyourmusic.com,utf-8,ascii,ascii
ratkojat.fi,UTF-8,utf-8,utf-8
ratsit.se,utf-8,utf-8,utf-8
rattibha.com,UTF-8,utf-8,utf-8
rauma.fi,UTF-8,utf-8,utf-8
ravijuhend.ee,UTF-8,utf-8,utf-8
ravimiamet.ee,utf-8,utf-8,utf-8
raviminfo.ee,ISO-8859-1,ISO-8859-1,latin_1
ravimiregister.ee,utf-8,utf-8,utf-8
ravnododna.com,UTF-8,utf-8,utf-8
raya.com,UTF-8,utf-8,
rayashop.com,UTF-8,ascii,
rayatoys.com,UTF-8,utf-8,utf-8
rayhaber.com,UTF-8,Windows-1252,
rayhon.me,UTF-8,utf-8,utf-8
raywhite.co.nz,UTF-8,utf-8,utf-8
raywhite.com,,ascii,ascii
razaoautomovel.com,utf-8,ascii,ascii
razkritia.com,UTF-8,utf-8,utf-8
razoesparaacreditar.com,UTF-8,ascii,utf-8
razon.com.mx,UTF-8,utf-8,utf-8
rb.no,utf-8,utf-8,utf-8
rb.ru,utf-8,utf-8,utf-8
rba.hr,UTF-8,utf-8,utf-8
rbb-online.de,UTF-8,utf-8,utf-8
rbb.bg,utf-8,utf-8,utf-8
rbb24.de,UTF-8,utf-8,utf-8
rbbtoday.com,utf-8,utf-8,utf-8
rbc.ru,UTF-8,utf-8,utf-8
rbc.ua,utf-8,utf-8,utf-8
rbcouriers.nl,utf-8,utf-8,utf-8
rbcpt.org,utf-8,ascii,ascii
rbi.org.in,utf-8,utf-8,utf-8
rbnett.no,UTF-8,utf-8,utf-8
rbru.ac.th,UTF-8,utf-8,utf-8
rbt.ru,,Windows-1252,
rbth.com,UTF-8,utf-8,mac_iceland
rcaap.pt,UTF-8,utf-8,utf-8
rcb.lv,UTF-8,utf-8,utf-8
rch.org.au,utf-8,utf-8,utf-8
rcin.org.pl,utf-8,utf-8,utf-8
rcinet.ca,utf-8,Windows-1254,utf-8
rcnradio.com,UTF-8,utf-8,utf-8
rcot.org,UTF-8,utf-8,utf-8
rct.lv,UTF-8,utf-8,utf-8
rctiplus.com,UTF-8,ascii,utf-8
rd.com,UTF-8,ascii,utf-8
rd.fi,utf-8,utf-8,utf-8
rd.go.th,utf-8,utf-8,utf-8
rd.nl,utf-8,utf-8,utf-8
rd1.com.br,UTF-8,Windows-1254,utf-8
rd2mgn74.ru,,ascii,ascii
rdc.pl,UTF-8,utf-8,utf-8
rde.ee,UTF-8,utf-8,utf-8
rde.lt,UTF-8,utf-8,utf-8
rdveikals.lv,UTF-8,utf-8,utf-8
re-max.si,utf-8,utf-8,utf-8
re-store.ru,,Windows-1252,utf-8
rea.ru,utf-8,utf-8,utf-8
reactor.cc,utf-8,utf-8,utf-8
read01.com,UTF-8,ascii,utf-8
readalert.co,UTF-8,utf-8,utf-8
readawrite.com,UTF-8,utf-8,utf-8
reader.bz,UTF-8,utf-8,utf-8
reader.gr,,ascii,ascii
readersenglish.com,UTF-8,utf-8,utf-8
readingrockets.org,utf-8,utf-8,utf-8
readli.net,UTF-8,utf-8,utf-8
readme.me,utf-8,utf-8,utf-8
readthecloud.co,UTF-8,utf-8,utf-8
readymap.co.nz,UTF-8,utf-8,utf-8
readymap.co.za,UTF-8,utf-8,utf-8
readymap.guide,UTF-8,utf-8,utf-8
readymap.life,UTF-8,utf-8,utf-8
readymap.online,UTF-8,utf-8,utf-8
readytogohenryco.com,utf-8,ascii,ascii
readytotrip.com,UTF-8,utf-8,utf-8
real-timeprice.com,iso-8859-1,ascii,ascii
real.de,UTF-8,utf-8,utf-8
real.edu.ee,UTF-8,utf-8,utf-8
