information-slovenia.com,UTF-8,utf-8,utf_8
information.dk,utf-8,utf-8,utf_8
informationng.com,UTF-8,utf-8,utf_8
informator.hr,utf-8,Windows-1252,utf_8
informator.ua,UTF-8,utf-8,utf_8
informazione-aziende.it,UTF-8,ascii,ascii
informazione.it,utf-8,utf-8,utf_8
informazionefiscale.it,utf-8,utf-8,utf_8
informecadastral.com.br,UTF-8,utf-8,utf_8
informed.hu,UTF-8,utf-8,utf_8
informer.com,UTF-8,utf-8,utf_8
informer.rs,UTF-8,utf-8,utf_8
informes20.com,UTF-8,UTF-8-SIG,utf_8_sig
informiran.si,utf-8,ascii,ascii
informuji.cz,UTF-8,utf-8,utf_8
infosalus.com,utf-8,utf-8,utf_8
infoseek.co.jp,UTF-8,utf-8,utf_8
infosicoes.com,UTF-8,GB2312,cp1125
infoslo.si,UTF-8,utf-8,utf_8
infostart.hu,UTF-8,utf-8,utf_8
infostud.com,UTF-8,utf-8,utf_8
infotechnology.com,,utf-8,utf_8
infotelefon.ee,UTF-8,utf-8,utf_8
infoturism.ro,,Windows-1252,utf_8
infourok.ru,UTF-8,utf-8,utf_8
infouruguay.com.uy,UTF-8,utf-8,utf_8
infoveriti.pl,ISO-8859-2,ISO-8859-1,iso8859_2
infovranjske.rs,utf-8,utf-8,utf_8
infoweb.ee,,ascii,ascii
infowire.pl,UTF-8,utf-8,utf_8
infoz.bg,utf-8,Windows-1254,utf_8
infozagreb.hr,UTF-8,utf-8,utf_8
infozdrowie24.pl,iso-8859-2,ISO-8859-1,cp1252
infranken.de,ISO-8859-1,Windows-1252,cp1250
ing.com.tr,utf-8,utf-8,
ing.dk,utf-8,utf-8,utf_8
ing.nl,UTF-8,utf-8,utf_8
ing.pl,,utf-8,utf_8
ing.ro,UTF-8,utf-8,utf_8
ingame.de,utf-8,utf-8,
ingatlan.com,,ascii,ascii
ingatlanbazar.hu,UTF-8,utf-8,utf_8
ingatlannet.hu,UTF-8,utf-8,utf_8
ingatlanok.hu,UTF-8,utf-8,utf_8
ingatlantajolo.hu,UTF-8,utf-8,utf_8
ingeno.ro,utf-8,ascii,ascii
ingilizce.tk,,ISO-8859-1,cp1254
ingilizceceviri.org,,UTF-8-SIG,utf_8_sig
ingilizcesi.com,,utf-8,utf_8
ingles.com,utf-8,Windows-1254,utf_8
inglessencillo.com,UTF-8,utf-8,utf_8
ingyenbazar.hu,utf-8,utf-8,utf_8
inia.cl,UTF-8,utf-8,utf_8
inia.uy,utf-8,utf-8,utf_8
inimene.ee,UTF-8,utf-8,utf_8
inkodu.ee,UTF-8,utf-8,utf_8
inkuiri.com,utf-8,ISO-8859-1,utf_8
inl.nl,UTF-8,utf-8,utf_8
inmagasinet.no,utf-8,utf-8,utf_8
inmedica.lt,utf-8,utf-8,utf_8
inmemoriam.be,UTF-8,utf-8,utf_8
inmobiliaria.com,UTF-8,ascii,ascii
inmotionhosting.com,UTF-8,Windows-1252,utf_8
inmuebles24.com,UTF-8,ascii,ascii
inmyroom.ru,utf-8,utf-8,utf_8
inn.co.il,utf-8,utf-8,utf_8
inn.no,utf-8,utf-8,utf_8
innatia.com,,utf-8,utf_8
innerselfstudio.com,utf-8,ascii,ascii
innfrad.com,utf-8,utf-8,utf_8
innherred.no,UTF-8,utf-8,utf_8
innisfreeshop.vn,utf-8,utf-8,utf_8
innnews.co.th,UTF-8,utf-8,utf_8
innove.ee,UTF-8,utf-8,utf_8
innpoland.pl,UTF-8,utf-8,utf_8
inonu.edu.tr,utf-8,utf-8,utf_8
inosmi.ru,utf-8,utf-8,utf_8
inovacaoorganizacional.pt,,ascii,ascii
inpe.br,,UTF-8-SIG,utf_8_sig
inpharma.hr,utf-8,utf-8,
inpos.eu,UTF-8,utf-8,utf_8
inpost.pl,UTF-8,utf-8,utf_8
inps.it,utf-8,utf-8,utf_8
inquirer.com,utf-8,utf-8,utf_8
inquirer.net,,ascii,ascii
insajder.com,utf-8,utf-8,utf_8
insajder.net,utf-8,utf-8,utf_8
insee.fr,UTF-8,utf-8,utf_8
insella.it,utf-8,utf-8,utf_8
insertlive.com,UTF-8,ascii,ascii
inserv.lv,UTF-8,utf-8,utf_8
inshokuten.com,UTF-8,utf-8,utf_8
inside-digital.de,,utf-8,utf_8
inside-games.jp,utf-8,utf-8,utf_8
insidegraphicjournalism.it,,ascii,ascii
insideguide.co.za,UTF-8,utf-8,utf_8
insider.com,utf-8,utf-8,utf_8
insider.gr,,ascii,ascii
insidermedia.com,UTF-8,utf-8,utf_8
insidesport.co,UTF-8,utf-8,utf_8
insightsonindia.com,,ascii,ascii
insolvinfo.hr,utf-8,utf-8,utf_8
insomnia.gr,UTF-8,utf-8,utf_8
inspectii-imobiliare.ro,utf-8,ascii,ascii
inspections.gov.ua,UTF-8,utf-8,utf_8
inspirassion.com,utf-8,Windows-1252,utf_8
inspiria-interiors.com,utf-8,ascii,ascii
inspirock.com,UTF-8,utf-8,utf_8
inspo.dk,,ascii,ascii
insportline.cz,UTF-8,utf-8,utf_8
insportline.sk,UTF-8,utf-8,utf_8
inss.org.il,utf-8,ascii,ascii
insse.ro,iso-8859-1,ascii,ascii
insst.es,UTF-8,utf-8,utf_8
instabill.com.co,utf-8,utf-8,utf_8
instacart.com,,ascii,ascii
instagram.com,utf-8,ascii,ascii
instagrammernews.com,utf-8,utf-8,utf_8
instalki.pl,utf-8,utf-8,utf_8
instar-informatika.hr,,utf-8,utf_8
instazu.com,UTF-8,ascii,ascii
instela.com,utf-8,utf-8,utf_8
insterne.com,UTF-8,utf-8,utf_8
instituteofpastlifetherapy.com,utf-8,ascii,ascii
instituto-camoes.pt,utf-8,utf-8,utf_8
instory.cz,UTF-8,utf-8,utf_8
instructables.com,utf-8,Windows-1254,utf_8
instructure.com,UTF-8,utf-8,utf_8
instrukcjaobslugipdf.pl,utf-8,utf-8,utf_8
instyle.com,utf-8,utf-8,utf_8
instyle.de,utf-8,utf-8,utf_8
instyle.es,utf-8,utf-8,utf_8
instyle.gr,UTF-8,utf-8,utf_8
instyle.ru,UTF-8,utf-8,utf_8
insynsverige.se,utf-8,utf-8,utf_8
intechopen.com,utf-8,utf-8,utf_8
integramedica.cl,UTF-8,utf-8,utf_8
intel.com,utf-8,utf-8,utf_8
intelaf.com,,ascii,ascii
intelec.co.cr,utf-8,utf-8,utf_8
intellectualweek.news,UTF-8,utf-8,utf_8
intellijobs.ai,utf-8,utf-8,utf_8
inter-edu.com,UTF-8,utf-8,utf_8
interappacad.org,utf-8,ascii,ascii
interbauen.ee,utf-8,utf-8,utf_8
intercars.eu,utf-8,Windows-1252,utf_8
intercars.lt,UTF-8,utf-8,utf_8
intercars.pl,,utf-8,gb18030
intercars24.ee,UTF-8,utf-8,utf_8
intercompras.com,,ISO-8859-1,cp1252
interdiscount.ch,utf-8,utf-8,utf_8
interempresas.net,,ISO-8859-1,cp1252
interencheres.com,UTF-8,ascii,ascii
interest.co.nz,utf-8,utf-8,utf_8
interez.sk,UTF-8,utf-8,utf_8
interfax-russia.ru,UTF-8,utf-8,utf_8
interfax.com.ua,utf-8,utf-8,utf_8
interfax.ru,,windows-1251,cp1251
interferencia.cl,utf-8,utf-8,utf_8
interglot.at,utf-8,utf-8,utf_8
interglot.com,utf-8,ascii,ascii
interglot.es,utf-8,utf-8,utf_8
interglot.nl,utf-8,ascii,ascii
interia.pl,utf-8,utf-8,utf_8
interieur.gouv.fr,utf-8,utf-8,utf_8
interio.co.il,utf-8,utf-8,utf_8
interior.gob.cl,,utf-8,utf_8
interklasa.pl,,ascii,ascii
intermarche.com,utf-8,ascii,ascii
intermedia.ru,UTF-8,utf-8,utf_8
intermediair.nl,UTF-8,utf-8,utf_8
internationaltowers.com,,ascii,ascii
internazionale.it,UTF-8,utf-8,utf_8
internet-toys.com,UTF-8,utf-8,utf_8
internetaptieka.lv,UTF-8,utf-8,utf_8
internetbode.nl,utf-8,utf-8,utf_8
internetgazet.be,,ascii,ascii
internethaber.com,UTF-8,utf-8,utf_8
internetmedicin.se,UTF-8,utf-8,utf_8
internetpasoapaso.com,UTF-8,utf-8,utf_8
internetporsatelite.org,utf-8,ascii,ascii
interneturok.ru,UTF-8,utf-8,utf_8
internimedicina.cz,ISO-8859-2,ISO-8859-1,iso8859_2
interno.gov.it,,utf-8,utf_8
intersinema.com,,ISO-8859-1,cp1254
interspar.at,UTF-8,utf-8,utf_8
intersport.at,UTF-8,utf-8,utf_8
intersport.cz,UTF-8,utf-8,utf_8
intersport.de,UTF-8,utf-8,utf_8
intersport.dk,UTF-8,utf-8,utf_8
intersport.fi,utf-8,utf-8,utf_8
intersport.fr,utf-8,ascii,ascii
intersport.gr,utf-8,utf-8,utf_8
intersport.hr,UTF-8,utf-8,utf_8
intersport.hu,UTF-8,utf-8,utf_8
intersport.nl,UTF-8,ascii,ascii
intersport.no,UTF-8,utf-8,utf_8
intersport.pl,UTF-8,utf-8,utf_8
intersport.ro,utf-8,utf-8,utf_8
intersport.rs,UTF-8,utf-8,utf_8
intersport.se,utf-8,utf-8,utf_8
intersport.si,UTF-8,utf-8,utf_8
intersport.sk,utf-8,ascii,ascii
intertim.net,iso-8859-1,ascii,ascii
intertop.ua,UTF-8,utf-8,
intertoys.nl,UTF-8,utf-8,utf_8
intesasanpaolo.com,,ascii,ascii
intipseleb.com,UTF-8,ascii,ascii
intopic.it,ISO-8859-1,ascii,ascii
intramed.net,,GB2312,iso8859_15
intratuin.be,UTF-8,utf-8,utf_8
intratuin.nl,UTF-8,utf-8,utf_8
introlyrics.com,UTF-8,utf-8,utf_8
intur.gob.ni,UTF-8,utf-8,utf_8
inverse.com,,Windows-1254,utf_8
inverso.pl,UTF-8,utf-8,utf_8
invest.go.ke,UTF-8,utf-8,utf_8
investicniweb.cz,UTF-8,utf-8,utf_8
investigacionyciencia.es,UTF-8,utf-8,utf_8
investimentoefinanzaitaliano.it,,ascii,ascii
investing.com,utf-8,ascii,ascii
investitor.me,UTF-8,utf-8,utf_8
investopedia.com,utf-8,ascii,ascii
investor.bg,UTF-8,utf-8,utf_8
investor.id,UTF-8,utf-8,utf_8
investujeme.cz,UTF-8,utf-8,utf_8
invia.cz,utf-8,utf-8,utf_8
invia.hu,utf-8,utf-8,utf_8
invia.sk,utf-8,utf-8,utf_8
invitro.ru,UTF-8,utf-8,utf_8
inwepo.co,UTF-8,ISO-8859-1,utf_8
inwestroi.ru,,utf-8,utf_8
inwi.ma,UTF-8,utf-8,utf_8
inwork.cz,UTF-8,utf-8,utf_8
inyourarea.co.uk,,utf-8,utf_8
inyourpocket.com,UTF-8,utf-8,utf_8
inzerce-cz.cz,,utf-8,utf_8
io-tech.fi,UTF-8,utf-8,utf_8
io.no,utf-8,utf-8,utf_8
iodonna.it,UTF-8,utf-8,utf_8
iol.co.za,utf-8,utf-8,utf_8
iol.pt,UTF-8,utf-8,utf_8
iolproperty.co.za,ISO-8859-1,ascii,ascii
ione.net,utf-8,utf-8,utf_8
ionos.at,UTF-8,utf-8,utf_8
ionos.com,UTF-8,utf-8,utf_8
ionos.de,UTF-8,utf-8,utf_8
ionos.es,UTF-8,utf-8,utf_8
ionos.fr,UTF-8,utf-8,utf_8
ionos.mx,UTF-8,utf-8,utf_8
iop.org,UTF-8,ascii,ascii
ip-rs.si,UTF-8,utf-8,utf_8
ip.no,,utf-8,utf_8
ipad4senior.nl,,utf-8,utf_8
ipaidia.gr,UTF-8,utf-8,utf_8
ipb.ac.id,UTF-8,utf-8,utf_8
ipb.pt,,ascii,ascii
ipcb.pt,utf-8,utf-8,utf_8
ipea.gov.br,,ascii,ascii
ipfs.io,,utf-8,utf_8
ipg.pt,ISO-8859-1,ascii,ascii
iphone-droid.net,,ascii,ascii
iphone-mania.jp,UTF-8,utf-8,utf_8
iphone-ticker.de,UTF-8,utf-8,utf_8
iphoneaddict.fr,UTF-8,Windows-1252,utf_8
iphoned.nl,UTF-8,utf-8,utf_8
iphoneincanada.ca,UTF-8,Windows-1252,utf_8
iphoneitalia.com,UTF-8,utf-8,utf_8
iphonemod.net,,utf-8,utf_8
iphones.ru,UTF-8,Windows-1254,utf_8
ipl.pt,utf-8,utf-8,utf_8
ipla.tv,utf-8,utf-8,utf_8
ipleer.com,UTF-8,utf-8,utf_8
ipma.pt,UTF-8,utf-8,utf_8
ipn.gov.pl,UTF-8,utf-8,utf_8
ipn.mx,UTF-8,utf-8,utf_8
ipomex.org.mx,,utf-8,utf_8
ipon.hu,UTF-8,utf-8,utf_8
ipop.gr,UTF-8,Windows-1254,utf_8
ipp.pt,utf-8,utf-8,utf_8
iprice.co.id,utf-8,ascii,ascii
iprice.my,utf-8,ascii,ascii
iprice.sg,utf-8,ascii,ascii
iprice.vn,utf-8,ascii,ascii
ipricethailand.com,utf-8,ascii,ascii
iprima.cz,utf-8,utf-8,utf_8
iprofesional.com,UTF-8,utf-8,utf_8
iproperty.com.my,utf-8,ascii,ascii
iproperty.com.sg,utf-8,utf-8,utf_8
ipros.jp,UTF-8,utf-8,utf_8
iproup.com,UTF-8,utf-8,utf_8
ipsoa.it,utf-8,utf-8,utf_8
ipv.pt,us-ascii,ascii,ascii
iqads.ro,UTF-8,utf-8,utf_8
iqb.es,,utf-8,utf_8
iqiyi.com,utf-8,Windows-1254,utf_8
iqraa.news,UTF-8,Windows-1254,utf_8
irafina.gr,UTF-8,utf-8,utf_8
irankiai.lt,UTF-8,utf-8,utf_8
iras.gov.sg,,ascii,ascii
irb.hr,UTF-8,utf-8,utf_8
irbis-nbuv.gov.ua,utf-8,utf-8,utf_8
ird.fr,UTF-8,utf-8,utf_8
ird.govt.nz,utf-8,utf-8,utf_8
ireceptar.cz,utf-8,utf-8,utf_8
irecommend.ru,utf-8,Windows-1254,utf_8
ireland-guide.com,,utf-8,utf_8
ireland.com,utf-8,utf-8,utf_8
ireland724.info,utf8,ascii,ascii
irelandbeforeyoudie.com,UTF-8,ascii,ascii
irelandlookup.com,utf-8,utf-8,utf_8
irelands-advisor.com,UTF-8,ISO-8859-1,utf_8
irelandstats.com,UTF-8,Windows-1252,utf_8
irelandyp.com,UTF-8,utf-8,utf_8
iri-investments.lv,UTF-8,utf-8,utf_8
irishcentral.com,utf-8,utf-8,utf_8
