wallpaperaccess.com,UTF-8,ascii,utf-8
wallpapercave.com,UTF-8,utf-8,utf-8
wallstreetenglish.com,UTF-8,utf-8,utf-8
wallstreetenglish.com.ar,UTF-8,utf-8,utf-8
wallstreetenglish.in.th,UTF-8,utf-8,utf-8
walmart.ca,utf-8,utf-8,utf-8
walmart.com,utf-8,ISO-8859-1,utf-8
walmart.com.ar,utf-8,utf-8,utf-8
walmart.com.mx,,ascii,ascii
walnuts.fun,UTF-8,,utf-8
walpolarahula.org,utf-8,ascii,ascii
waltonbd.com,UTF-8,ascii,
wam.ae,UTF-8,utf-8,utf-8
wamiz.com,utf-8,utf-8,utf-8
wandaloo.com,UTF-8,utf-8,utf-8
wander-book.com,UTF-8,utf-8,utf-8
wandersite.ch,iso-8859-1,ascii,utf-8
wanderungen.ch,UTF-8,utf-8,utf-8
wanhaber.com,utf-8,utf-8,utf-8
wanhasatama.fi,UTF-8,utf-8,utf-8
wanista.com,UTF-8,utf-8,utf-8
wannabemagazine.com,UTF-8,utf-8,utf-8
want.nl,UTF-8,Windows-1252,utf-8
wantedly.com,utf-8,utf-8,utf-8
wantitall.co.za,UTF-8,ascii,
wap-won.com,UTF-8,ascii,utf-8
wap.vn,UTF-8,utf-8,utf-8
wapcar.my,utf-8,utf-8,utf-8
wapkiz.com,UTF-8,ascii,ascii
wappfodd.net,UTF-8,utf-8,utf-8
wapteka.pl,UTF-8,utf-8,utf-8
waptrick.ltd,UTF-8,utf-8,utf-8
wapwon.live,UTF-8,utf-8,
warbletoncouncil.org,iso-8859-1,ascii,ascii
warehousestationery.co.nz,UTF-8,utf-8,utf-8
warmschaap.nl,utf-8,ascii,ascii
waroengsipiet.nl,utf-8,ascii,ascii
warwick.ac.uk,UTF-8,utf-8,utf-8
waseet.net,UTF-8,utf-8,utf-8
washington.edu,,utf-8,utf-8
wasi.lk,UTF-8,ascii,
waszaedukacja.pl,,utf-8,utf-8
watania.net,UTF-8,utf-8,utf-8
wataninet.com,UTF-8,utf-8,utf-8
watanserb.com,UTF-8,utf-8,utf-8
watchlakorn.in,TIS-620,TIS-620,TIS-620
waterstones.com,UTF-8,utf-8,utf-8
watertownmanews.com,UTF-8,utf-8,utf-8
watoday.com.au,utf-8,utf-8,
watson.ch,UTF-8,Windows-1254,utf-8
watson.de,UTF-8,utf-8,utf-8
watsons.com.tr,utf-8,utf-8,
wattan.net,utf-8,utf-8,
wattoo.dk,UTF-8,utf-8,utf-8
wattpad.com,,ascii,ascii
wayfair.ca,UTF-8,ascii,utf-8
wayfair.co.uk,UTF-8,utf-8,utf-8
wayfair.com,UTF-8,ascii,utf-8
wayfair.de,UTF-8,utf-8,utf-8
wayke.se,utf-8,utf-8,utf-8
waz.de,UTF-8,utf-8,utf-8
wazap.com,Shift_JIS,SHIFT_JIS,SHIFT_JIS
waze.com,utf-8,utf-8,utf-8
wazzadu.com,utf-8,utf-8,utf-8
wazzzup.nl,UTF-8,UTF-8-SIG,UTF-8-SIG
wbl.sk,UTF-8,utf-8,utf-8
wbs.cz,UTF-8,utf-8,utf-8
wday.ru,utf-8,utf-8,
wdr.de,utf-8,utf-8,utf-8
wear.jp,,ascii,utf-8
weareteachers.com,UTF-8,utf-8,utf-8
weather.com,utf-8,utf-8,
weather.gov,UTF-8,ascii,ascii
weather2day.co.il,utf-8,utf-8,utf-8
weather2umbrella.com,UTF-8,utf-8,utf-8
weathercrave.com,UTF-8,utf-8,utf-8
weathernews.jp,utf-8,utf-8,utf-8
web-pra.com,utf-8,utf-8,utf-8
web.de,UTF-8,utf-8,utf-8
web.tv,UTF-8,utf-8,utf-8
weba.be,UTF-8,utf-8,utf-8
webapoteket.dk,utf-8,UTF-8-SIG,UTF-8-SIG
webaptieka.lv,utf-8,utf-8,utf-8
webbeteg.hu,iso-8859-1,ascii,ascii
webcafe.bg,UTF-8,utf-8,utf-8
webcartop.jp,UTF-8,utf-8,utf-8
webcg.net,utf-8,utf-8,
webcindario.com,iso-8859-1,ISO-8859-1,cp852
webcolegios.com,,utf-8,utf-8
webconsultas.com,utf-8,utf-8,utf-8
webcontinental.com.br,UTF-8,ascii,utf-8
webdelmaestro.com,UTF-8,utf-8,utf-8
webdenal.com,UTF-8,utf-8,utf-8
webdex.ro,UTF-8,utf-8,utf-8
webdo.tn,UTF-8,utf-8,utf-8
webdunia.com,UTF-8,utf-8,utf-8
webflow.com,,utf-8,utf-8
webflow.io,,ascii,utf-8
webgarden.cz,utf-8,utf-8,
webgradnja.hr,UTF-8,utf-8,utf-8
webhallen.com,UTF-8,utf-8,utf-8
webike.net,Shift_JIS,SHIFT_JIS,SHIFT_JIS
webike.vn,UTF-8,utf-8,utf-8
webindia123.com,,ascii,utf-8
webinfo.co.il,UTF-8,utf-8,utf-8
weblahko.sk,UTF-8,utf-8,utf-8
weblaw.ch,UTF-8,utf-8,utf-8
weblio.jp,UTF-8,utf-8,
webmanagercenter.com,,utf-8,utf-8
webmd.com,UTF-8,ascii,utf-8
webmotors.com.br,,utf-8,utf-8
webnauan.vn,UTF-8,utf-8,utf-8
webnode.cl,UTF-8,Windows-1252,utf-8
webnode.com,UTF-8,Windows-1252,utf-8
webnode.com.br,UTF-8,Windows-1252,utf-8
webnode.cz,UTF-8,Windows-1254,utf-8
webnode.es,UTF-8,Windows-1252,utf-8
webnode.fi,UTF-8,Windows-1252,utf-8
webnode.gr,UTF-8,Windows-1254,utf-8
webnode.hu,UTF-8,Windows-1254,utf-8
webnode.nl,UTF-8,Windows-1252,utf-8
webnode.pt,UTF-8,Windows-1252,utf-8
webnode.ro,UTF-8,Windows-1254,utf-8
webnode.se,UTF-8,utf-8,utf-8
webnode.sk,UTF-8,Windows-1254,utf-8
webnoviny.sk,utf-8,utf-8,
webopskrifter.dk,utf-8,utf-8,utf-8
weborvos.hu,UTF-8,UTF-8-SIG,UTF-8-SIG
webrazzi.com,UTF-8,utf-8,utf-8
webshop.ee,UTF-8,utf-8,utf-8
webshopapp.com,utf-8,ascii,
websites.ca,utf-8,Windows-1252,utf-8
websitesetup.org,UTF-8,utf-8,utf-8
websnadno.cz,UTF-8,utf-8,utf-8
websosanh.co,UTF-8,utf-8,utf-8
websosanh.vn,utf-8,Windows-1254,utf-8
webspoon.ru,utf-8,ascii,ascii
webstage.bg,utf-8,utf-8,utf-8
webstaurantstore.com,UTF-8,utf-8,utf-8
websupplies.gr,utf-8,utf-8,utf-8
webteb.com,utf-8,utf-8,utf-8
webtekno.com,UTF-8,utf-8,utf-8
webthethao.vn,UTF-8,utf-8,utf-8
webtoons.com,UTF-8,utf-8,utf-8
webtretho.com,utf-8,ascii,ascii
webtrh.cz,UTF-8,Windows-1254,utf-8
webtruyen.com,UTF-8,utf-8,utf-8
webumenia.sk,UTF-8,utf-8,utf-8
webvalid.de,utf-8,utf-8,utf-8
webyempresas.com,UTF-8,Windows-1254,utf-8
webzdarma.cz,utf-8,utf-8,utf-8
webzone.ee,UTF-8,utf-8,utf-8
wecare.gr,utf-8,utf-8,utf-8
wedding.pl,UTF-8,Windows-1254,utf-8
weddinglist.co.th,UTF-8,utf-8,utf-8
weddingpark.net,UTF-8,utf-8,utf-8
weddingsevermore.com,utf-8,ascii,ascii
weddingsonline.ie,utf-8,ascii,utf-8
weddingwire.com,UTF-8,utf-8,utf-8
weddingwire.in,UTF-8,utf-8,utf-8
wedmegood.com,utf-8,utf-8,utf-8
weebly.com,UTF-8,Windows-1254,utf-8
weekend-family.co.il,utf-8,utf-8,utf-8
weekend.at,UTF-8,utf-8,utf-8
weekend.co.il,utf-8,utf-8,utf-8
weekendavisen.dk,UTF-8,utf-8,utf-8
weekendesk.be,utf-8,Windows-1254,utf-8
weekendhobby.com,,TIS-620,iso8859_11
weekendshoes.ee,UTF-8,utf-8,utf-8
weekendshoes.lv,UTF-8,utf-8,utf-8
weekli.de,UTF-8,utf-8,utf-8
weeklytimesnow.com.au,UTF-8,utf-8,utf-8
ween.tn,UTF-8,utf-8,utf-8
weeronline.nl,utf-8,utf-8,utf-8
weerplaza.nl,utf-8,utf-8,utf-8
weetas.com,UTF-8,utf-8,utf-8
wefit.gr,utf-8,utf-8,utf-8
weforum.org,utf-8,utf-8,utf-8
wego.ae,UTF-8,ascii,utf-8
wego.com,UTF-8,ascii,utf-8
wegointer.com,,Windows-1254,utf-8
wegwandern.ch,UTF-8,utf-8,utf-8
wehkamp.nl,utf-8,utf-8,utf-8
weibo.cn,utf-8,utf-8,utf-8
weibo.com,utf-8,Windows-1254,utf-8
weightwatchers.com,utf-8,utf-8,utf-8
weimar-citroen.de,,ascii,ascii
weisse-liste.de,utf-8,utf-8,utf-8
weizmann.ac.il,utf-8,utf-8,utf-8
weka.ch,UTF-8,Windows-1254,utf-8
wekelijkse-folders.nl,UTF-8,ISO-8859-1,utf-8
welcomeargentina.com,ISO-8859-1,ISO-8859-1,latin_1
weldom.fr,utf-8,ascii,ascii
welingelichtekringen.nl,UTF-8,utf-8,utf-8
welke.nl,,ascii,utf-8
welkoop.nl,UTF-8,utf-8,utf-8
well.ca,,ascii,latin_1
wellandfit.hu,UTF-8,utf-8,utf-8
wellandgood.com,UTF-8,utf-8,utf-8
wellington.govt.nz,utf-8,utf-8,utf-8
wellnessepicenter.com,utf-8,ascii,ascii
welovebudapest.com,utf-8,utf-8,utf-8
welovelithuania.com,iso-8859-1,ascii,ascii
weloveshopping.com,UTF-8,utf-8,utf-8
welt.de,UTF-8,utf-8,utf-8
weltbild.at,,utf-8,
weltbild.ch,,utf-8,
weltbild.de,,utf-8,
wemall.com,UTF-8,utf-8,utf-8
wemp.app,,utf-8,utf-8
wemystic.com.br,,utf-8,utf-8
wendydansenfotografie.nl,utf-8,ascii,ascii
wenskaart-bestellen.nl,utf-8,utf-8,utf-8
weplay.cl,UTF-8,utf-8,utf-8
wepqu.com,UTF-8,ascii,ascii
wer-weiss-was.de,utf-8,utf-8,utf-8
wer-zu-wem.de,UTF-8,Windows-1252,Windows-1252
wer.ru,UTF-8,utf-8,utf-8
weranda.pl,UTF-8,utf-8,utf-8
werhatoffen.de,utf-8,utf-8,utf-8
werkaandemuur.nl,utf-8,utf-8,utf-8
werkenntdenbesten.de,UTF-8,utf-8,utf-8
werkspot.nl,utf-8,utf-8,utf-8
werkzoeken.nl,UTF-8,utf-8,utf-8
werstreamt.es,utf-8,utf-8,utf-8
weschool.com,,utf-8,utf-8
weselezklasa.pl,UTF-8,Windows-1254,utf-8
weser-kurier.de,UTF-8,utf-8,utf-8
westendphotography.com.au,UTF-8,Windows-1252,utf-8
westermann.de,UTF-8,utf-8,utf-8
westerncape.gov.za,utf-8,utf-8,utf-8
westernsydney.edu.au,utf-8,utf-8,utf-8
westfalen-blatt.de,utf-8,utf-8,
westfield.co.nz,utf-8,utf-8,utf-8
westlapetsitting.com,utf-8,ascii,ascii
westpac.co.nz,utf-8,utf-8,utf-8
westwing.com.br,utf-8,utf-8,utf-8
westwing.de,utf-8,utf-8,utf-8
westwing.it,utf-8,utf-8,utf-8
westwing.nl,utf-8,utf-8,utf-8
westwing.pl,utf-8,utf-8,utf-8
wetter.at,utf-8,utf-8,
wetter.com,UTF-8,utf-8,cp775
wetter.de,utf-8,utf-8,utf-8
wetteronline.at,,ascii,ascii
wetteronline.ch,,ascii,ascii
wetteronline.de,,ascii,latin_1
wettpoint.com,iso-8859-1,ascii,ascii
wetv.vip,utf-8,utf-8,utf-8
wexphotovideo.com,utf-8,Windows-1252,utf-8
wexthuset.com,,utf-8,utf-8
wg-gesucht.de,UTF-8,utf-8,utf-8
wgtn.ac.nz,utf-8,utf-8,utf-8
what-this.com,UTF-8,utf-8,
whatcar.com,utf-8,ISO-8859-1,utf-8
whatcar.ee,UTF-8,Windows-1254,utf-8
whatcar.lv,UTF-8,Windows-1254,utf-8
whatdoesfreedomlooklike.com,UTF-8,utf-8,windows-1250
whatdotheyknow.com,utf-8,Windows-1252,utf-8
whathifi.com,UTF-8,utf-8,utf-8
whatmobile.com.pk,utf-8,ascii,ascii
whatnext.pl,UTF-8,utf-8,utf-8
whatphone.net,UTF-8,utf-8,utf-8
whatprice.com.pk,utf-8,utf-8,utf-8
whatpub.com,UTF-8,ascii,utf-8
whatsapp.com,"""utf-8""",utf-8,
whatshot.in,UTF-8,ISO-8859-1,utf-8
whatsin.jp,UTF-8,utf-8,
whatson.ae,UTF-8,utf-8,utf-8
whatsup.es,UTF-8,utf-8,utf-8
whattoexpect.com,utf-8,utf-8,utf-8
wheel.co.il,UTF-8,utf-8,
wheelers.co.nz,utf-8,ascii,utf-8
whereis.com,UTF-8,ascii,utf-8
wheretostay.co.za,UTF-8,utf-8,utf-8
which.co.uk,UTF-8,utf-8,utf-8
whichcar.com.au,,ascii,utf-8
whiplash.net,UTF-8,ascii,
whirlpool.net.au,UTF-8,ascii,ascii
whitcoulls.co.nz,UTF-8,ascii,utf-8
whiteaway.com,UTF-8,utf-8,utf-8
whitepages.co.nz,utf-8,utf-8,utf-8
whitepages.com,UTF-8,ascii,utf-8
who.com.au,utf-8,utf-8,utf-8
who.int,utf-8,utf-8,utf-8
whoscored.com,,ascii,ascii
whowhatwear.co.uk,,utf-8,utf-8
whowhatwear.com,,utf-8,utf-8
whsmith.co.uk,UTF-8,utf-8,utf-8
wiara.pl,utf-8,utf-8,utf-8
wickes.co.uk,UTF-8,ISO-8859-1,utf-8
wides.pl,utf-8,utf-8,utf-8
wie-sagt-man-noch.de,utf-8,utf-8,utf-8
wielkiezarcie.com,utf-8,utf-8,utf-8
wien.at,UTF-8,utf-8,utf-8
wien.gv.at,UTF-8,utf-8,utf-8
wien.info,UTF-8,utf-8,utf-8
wienerin.at,UTF-8,utf-8,utf-8
wienerzeitung.at,utf-8,utf-8,
wifeo.com,UTF-8,Windows-1252,utf-8
wifi.at,utf-8,utf-8,utf-8
wiggle.co.uk,utf-8,utf-8,utf-8
wiki-wiki.ru,UTF-8,utf-8,utf-8
wiki.moda,UTF-8,utf-8,utf-8
wiki2.org,,utf-8,utf-8
wiki2.wiki,UTF-8,ascii,
wikia.org,UTF-8,ascii,utf-8
wikiarab.com,,utf-8,utf-8
wikiarabi.org,,ascii,ascii
wikiarticle.xyz,UTF-8,utf-8,utf-8
wikibath.ru,utf-8,utf-8,utf-8
wikibooks.org,,utf-8,utf-8
wikicasa.it,UTF-8,utf-8,utf-8
wikicell.org,UTF-8,ascii,
wikidata.org,UTF-8,Windows-1254,utf-8
wikidiff.com,utf-8,ascii,utf-8
wikidocumentaries-demo.wmflabs.org,,ascii,utf-8
wikienx.ru,cp1251,windows-1251,windows-1251
wikiforschool.com,UTF-8,utf-8,utf-8
wikiguate.com.gt,UTF-8,utf-8,utf-8
wikihow.com,UTF-8,utf-8,utf-8
wikihow.com.tr,UTF-8,utf-8,utf-8
wikihow.cz,UTF-8,utf-8,utf-8
wikihow.it,UTF-8,utf-8,utf-8
wikihow.vn,UTF-8,utf-8,utf-8
wikikids.nl,UTF-8,utf-8,utf-8
wikilengua.org,,ascii,ascii
wikiloc.com,,ascii,ascii
wikimapia.org,,Windows-1254,utf-8
wikimedia.org,,utf-8,utf-8
wikimisr.com,UTF-8,utf-8,utf-8
wikionline.site,UTF-8,utf-8,utf-8
