my-catalogue.nz,utf-8,utf-8,utf-8
my-hammer.de,,ascii,ascii
my-personaltrainer.it,UTF-8,utf-8,utf-8
my-shop.ru,utf-8,utf-8,utf-8
my.gov.sa,UTF-8,utf-8,utf-8
my03.com,UTF-8,utf-8,utf-8
my1.ru,UTF-8,utf-8,utf-8
myanimelist.net,UTF-8,utf-8,utf-8
myavne.co.il,utf-8,utf-8,MacCyrillic
mybest-brazil.com.br,utf-8,utf-8,utf-8
mybestbrands.de,utf-8,utf-8,utf-8
mybike.gr,UTF-8,utf-8,utf-8
myblog.it,ISO-8859-1,UTF-8-SIG,UTF-8-SIG
myblog.ro,UTF-8,utf-8,utf-8
mybook.ru,utf-8,Windows-1254,utf-8
mybroadband.co.za,UTF-8,utf-8,utf-8
mybuilder.com,UTF-8,utf-8,utf-8
mycareersfuture.gov.sg,UTF-8,ascii,utf-8
mycarforum.com,,ascii,latin_1
mycashflow.fi,,Windows-1252,utf-8
mycbseguide.com,utf-8,utf-8,utf-8
mychords.net,utf-8,utf-8,utf-8
myciti.gr,UTF-8,UTF-8-SIG,UTF-8-SIG
mycity.rs,Windows-1250,Windows-1252,windows-1250
myclip.vn,UTF-8,utf-8,utf-8
mycommunitydirectory.com.au,UTF-8,ascii,
mycookingbookblog.com,UTF-8,utf-8,utf-8
mycyprustravel.com,UTF-8,utf-8,utf-8
mydailyspace.dk,UTF-8,utf-8,utf-8
mydeal.com.au,utf-8,utf-8,utf-8
mydealz.de,UTF-8,ascii,
mydestinationcyprus.com,utf-8,ascii,ascii
mydict.com,utf-8,utf-8,utf-8
mydiv.net,UTF-8,UTF-8-SIG,UTF-8-SIG
mydramalist.com,UTF-8,utf-8,utf-8
mydream.lk,UTF-8,ISO-8859-1,utf-8
myenglishpages.com,UTF-8,utf-8,utf-8
myenglishtutor.site,iso-8859-1,ascii,ascii
myer.com.au,utf-8,utf-8,utf-8
myfanbase.de,,ISO-8859-1,latin_1
myfave.com,,utf-8,utf-8
myfirstdirectorship.com,utf-8,ascii,ascii
myfitness.ee,UTF-8,utf-8,utf-8
myfitnesspal.com,,utf-8,utf-8
mygarage.ro,,ascii,ascii
mygon.com,,ascii,utf-8
myharavan.com,utf-8,,utf-8
myhealth.gov.my,UTF-8,utf-8,utf-8
myheimat.de,UTF-8,Windows-1254,utf-8
myhelsinki.fi,,ascii,utf-8
myheritage.com,UTF-8,utf-8,utf-8
myhindienglish.com,UTF-8,utf-8,utf-8
myhome.ie,utf-8,utf-8,utf-8
myhora.com,utf-8,utf-8,utf-8
myjcom.jp,UTF-8,utf-8,utf-8
myjob.ch,utf-8,utf-8,utf-8
myjobmag.co.ke,UTF-8,utf-8,utf-8
myjobmag.com,UTF-8,utf-8,utf-8
mykamus.com,iso-8859-1,ascii,ascii
mykharkov.info,UTF-8,utf-8,utf-8
mykhel.com,UTF-8,utf-8,utf-8
mykingdom.com.vn,UTF-8,utf-8,utf-8
mykiot.vn,utf-8,utf-8,
mykmu.net,UTF-8,utf-8,utf-8
mykoho.jp,UTF-8,utf-8,
mylder.no,UTF-8,utf-8,utf-8
mylife.com.cy,UTF-8,utf-8,utf-8
myliving.info,,utf-8,utf-8
myllynparas.fi,utf-8,utf-8,utf-8
myloancare.in,UTF-8,utf-8,utf-8
mylondon.news,UTF-8,utf-8,utf-8
mylook.ee,UTF-8,utf-8,utf-8
myloview.cz,UTF-8,utf-8,utf-8
myloview.pl,UTF-8,utf-8,utf-8
mymarket.gr,utf-8,utf-8,utf-8
mymart.com.sa,utf-8,utf-8,utf-8
mymc.co.il,UTF-8,utf-8,utf-8
mymemur.com.tr,UTF-8,utf-8,utf-8
mymovies.it,,utf-8,utf-8
mynavi.jp,UTF-8,utf-8,utf-8
mynet.co.il,UTF-8,utf-8,utf-8
mynet.com,UTF-8,utf-8,utf-8
mynewsdesk.com,UTF-8,utf-8,utf-8
mynewshub.tv,UTF-8,Windows-1254,utf-8
mynight.si,UTF-8,utf-8,iso8859_15
mynotebook.am,utf-8,utf-8,utf-8
myofer.co.il,utf-8,utf-8,utf-8
mypharmacy.bg,utf-8,utf-8,utf-8
mypharmacy.com.ua,UTF-8,utf-8,utf-8
mypharmacy.gr,UTF-8,Windows-1254,utf-8
myphone.gr,utf-8,utf-8,utf-8
mypl.net,UTF-8,utf-8,utf-8
mypornsnap.top,utf-8,utf-8,utf-8
mypornvid.cc,utf-8,utf-8,utf-8
mypornvid.fun,utf-8,utf-8,utf-8
mypresswire.com,UTF-8,utf-8,utf-8
mypromo.lk,utf-8,utf-8,utf-8
myproperty.co.za,,utf-8,utf-8
mypt3.com,UTF-8,ascii,utf-8
myreadyweb.com,UTF-8,utf-8,utf-8
myrealtoranne.com,utf-8,ascii,ascii
myrecipes.com,utf-8,utf-8,utf-8
myroof.co.za,UTF-8,utf-8,utf-8
myschool.ng,UTF-8,utf-8,utf-8
myschoolgist.com,UTF-8,utf-8,utf-8
mysekret.ru,UTF-8,utf-8,utf-8
myseldon.com,utf-8,utf-8,utf-8
myshared.ru,UTF-8,utf-8,utf-8
myshoe.gr,utf-8,utf-8,utf-8
myshop.lk,UTF-8,utf-8,utf-8
myshopi.com,utf-8,utf-8,utf-8
myshopping.com.au,utf-8,ascii,ascii
myskey-online.com,utf-8,ascii,ascii
mysku.ru,utf-8,utf-8,utf-8
mysmartprice.com,utf-8,utf-8,utf-8
mysoftlogic.lk,UTF-8,utf-8,utf-8
mysport.lv,UTF-8,utf-8,utf-8
mysumber.com,UTF-8,ISO-8859-1,utf-8
mysupermarket.co.il,UTF-8,ascii,utf-8
myswitzerland.com,,ascii,ascii
mytaste.se,UTF-8,utf-8,utf-8
mytek.tn,UTF-8,utf-8,utf-8
mytour.vn,utf-8,utf-8,utf-8
mytoys.de,UTF-8,utf-8,utf-8
mytrendyphone.dk,,utf-8,utf-8
mytrendyphone.eu,,utf-8,utf-8
mytrendyphone.no,,utf-8,utf-8
mytrips.lt,UTF-8,utf-8,utf-8
mytutor.lk,UTF-8,ascii,
myupchar.com,utf-8,utf-8,
myvadesigns.com,UTF-8,ascii,
mz-mz.net,UTF-8,utf-8,utf-8
mz-web.de,utf-8,utf-8,utf-8
mzadqatar.com,UTF-8,utf-8,utf-8
mzamin.com,UTF-8,utf-8,utf-8
mzcr.cz,UTF-8,utf-8,utf-8
mzinios.lt,,utf-8,utf-8
mzirafos.lt,UTF-8,utf-8,utf-8
mzos.hr,UTF-8,UTF-8-SIG,UTF-8-SIG
mzp.cz,UTF-8,utf-8,utf-8
mzv.cz,utf-8,utf-8,utf-8
mzv.sk,UTF-8,utf-8,utf-8
n-create.co.jp,UTF-8,utf-8,utf-8
n-life.org,UTF-8,ascii,
n-tv.de,UTF-8,utf-8,utf-8
n-tv.pt,utf-8,ascii,ascii
n-va.be,utf-8,utf-8,utf-8
n.my,,ascii,utf-8
n.nu,,utf-8,utf-8
n1info.com,,utf-8,utf-8
n49.com,utf-8,ascii,utf-8
na.gov.pk,UTF-8,utf-8,utf-8
na.se,utf-8,utf-8,utf-8
nab.no,utf-8,utf-8,utf-8
nabava.net,utf-8,utf-8,utf-8
nabavke.com,,ascii,ascii
nabd.com,utf-8,utf-8,utf-8
nabu.de,UTF-8,utf-8,utf-8
nabulsi.com,UTF-8,utf-8,
nachrichten.at,ISO-8859-1,Windows-1252,latin_1
nacion.com,UTF-8,utf-8,utf-8
nacional.hr,UTF-8,utf-8,utf-8
nacionrex.com,UTF-8,utf-8,
nacka.se,utf-8,utf-8,utf-8
nadaguides.com,UTF-8,ascii,utf_16_le
nadijeti.com,UTF-8,utf-8,utf-8
nadirkitap.com,iso-8859-9,Windows-1252,iso8859_9
nadjidom.com,UTF-8,utf-8,utf-8
nadlancenter.co.il,utf-8,utf-8,utf-8
nadlani.si,UTF-8,utf-8,utf-8
nadlanu.com,UTF-8,utf-8,utf-8
nadorcity.com,UTF-8,utf-8,utf-8
nadra.gov.pk,UTF-8,ascii,
naekranie.pl,UTF-8,utf-8,utf-8
naewna.com,UTF-8,UTF-8-SIG,UTF-8-SIG
naf.no,utf-8,utf-8,utf-8
nafeza2world.com,,ascii,ascii
nageetzen.be,UTF-8,utf-8,utf-8
nahdionline.com,UTF-8,utf-8,utf-8
naheed.pk,UTF-8,utf-8,utf-8
nahuby.sk,UTF-8,utf-8,utf-8
naibann.com,UTF-8,utf-8,utf-8
naidobrite.net,utf-8,ascii,ascii
naidunia.com,UTF-8,utf-8,utf-8
naiin.com,UTF-8,utf-8,utf-8
naijagists.com,UTF-8,utf-8,utf-8
naijagreen.com.ng,UTF-8,ascii,utf-8
naijagreentv.com,UTF-8,ascii,utf-8
naijahomebased.com,UTF-8,utf-8,utf-8
naijaloaded.com.ng,UTF-8,Windows-1254,utf-8
naijamusic.com.ng,UTF-8,utf-8,
naijapals.com,utf-8,utf-8,utf-8
naijatechguide.com,UTF-8,utf-8,utf-8
naijatunez.com,UTF-8,utf-8,utf-8
naijauto.com,utf-8,utf-8,utf-8
naijavibes.com,UTF-8,Windows-1252,utf-8
nainen.com,UTF-8,utf-8,utf-8
nairaland.com,utf-8,utf-8,utf-8
nairametrics.com,UTF-8,utf-8,utf-8
nairobiwire.com,UTF-8,utf-8,utf-8
naissus.info,UTF-8,utf-8,utf-8
naitreetgrandir.com,utf-8,utf-8,utf-8
naiz.eus,utf-8,utf-8,utf-8
naj.sk,UTF-8,utf-8,utf-8
najah.edu,UTF-8,ascii,utf-8
najboljamamanasvetu.com,,ascii,utf-8
najbolji-recepti.com,iso-8859-1,ascii,ascii
najdi.si,utf-8,utf-8,utf-8
najdise.cz,UTF-8,utf-8,utf-8
najdislevu.cz,,Windows-1252,windows-1250
najdoktor.com,UTF-8,utf-8,utf-8
najky.sk,UTF-8,utf-8,utf-8
najlacnejsie-knihy.sk,UTF-8,utf-8,utf-8
najlacnejsisport.sk,windows-1250,Windows-1254,windows-1250
najlekaren.eu,utf-8,utf-8,
najlepszerankingi.pl,UTF-8,utf-8,utf-8
najnakup.sk,,,utf-8
najnakupi.si,UTF-8,utf-8,utf-8
najrecept.sk,UTF-8,utf-8,utf-8
najrecepty.sk,utf-8,utf-8,utf-8
najstudent.com,UTF-8,utf-8,utf-8
nak.hu,utf-8,utf-8,utf-8
nakupovanje.net,,utf-8,
naldo.com.ar,UTF-8,utf-8,utf-8
nalis.bg,utf-8,utf-8,utf-8
nalog.ru,utf-8,utf-8,
namama.bg,utf-8,utf-8,utf-8
namdaik.name.vn,UTF-8,Windows-1254,utf-8
namdinh.gov.vn,utf-8,utf-8,utf-8
namecheap.com,UTF-8,utf-8,utf-8
names.org,,ascii,latin_1
namestaj.rs,UTF-8,utf-8,utf-8
nami-nami.ee,UTF-8,utf-8,utf-8
namk.name.vn,UTF-8,ascii,utf-8
namobilu.com,utf-8,utf-8,utf-8
namoreto.bg,UTF-8,utf-8,utf-8
namshi.com,utf-8,utf-8,utf-8
nana-music.com,utf-8,Windows-1254,utf-8
nanagarden.com,utf-8,utf-8,utf-8
nanasupplier.com,utf-8,utf-8,utf-8
nandida.com,utf8,utf-8,utf-8
nangarden.com,UTF-8,ascii,utf-8
nangdee.com,utf-8,UTF-8-SIG,UTF-8-SIG
nanitalk.com,UTF-8,utf-8,utf-8
nanoreview.net,utf-8,utf-8,utf-8
naob.no,UTF-8,ascii,utf-8
naomiklein.de,UTF-8,Windows-1254,utf-8
nap-camp.com,utf-8,utf-8,
nap.edu,UTF-8,ascii,utf-8
napadynavody.sk,utf-8,utf-8,utf-8
napaonline.com,UTF-8,ascii,utf-8
napi.hu,UTF-8,utf-8,utf-8
napidoktor.hu,UTF-8,utf-8,utf-8
napidroid.hu,UTF-8,utf-8,utf-8
napkforpc.com,UTF-8,utf-8,
napleton.news,UTF-8,utf-8,utf-8
napolitoday.it,utf-8,utf-8,utf-8
napolovina.com,,utf-8,utf-8
napoved-vremena.si,utf-8,utf-8,utf-8
napovednik.com,,utf-8,utf-8
napravisam.bg,UTF-8,utf-8,utf-8
napravisam.net,UTF-8,utf-8,utf-8
napredaj.eu,iso-8859-1,ascii,ascii
napster.com,utf-8,utf-8,utf-8
napsu.fi,UTF-8,ascii,
naradiehornig.sk,UTF-8,utf-8,utf-8
naranja.com,utf-8,utf-8,utf-8
narcity.com,utf-8,utf-8,utf-8
nariba.com,utf-8,utf-8,utf-8
narkive.com,utf-8,Windows-1252,utf-8
narod.hr,,ascii,ascii
narod.ru,UTF-8,utf-8,utf-8
narodni-list.hr,utf-8,utf-8,utf-8
narva.ee,,utf-8,utf-8
nas.gov.sg,UTF-8,utf-8,utf-8
nasa-lekarna.si,utf-8,utf-8,utf-8
nasa.gov,,ISO-8859-1,utf-8
nasainarabic.net,UTF-8,utf-8,
nasamnatam.com,,utf-8,utf-8
nasaskola.rs,iso-8859-1,ascii,ascii
nasasuperhrana.si,UTF-8,utf-8,utf-8
nasdaqbaltic.com,UTF-8,utf-8,utf-8
nasehvezdy.cz,utf-8,utf-8,utf-8
nasemesto.rs,UTF-8,utf-8,utf-8
nashiterecepti.com,utf-8,utf-8,utf-8
nasjonalmuseet.no,,ascii,ascii
naskoties.com,utf-8,utf-8,utf-8
naslovi.net,utf-8,utf-8,utf-8
nasregion.cz,UTF-8,ascii,
nasserpharmacy.com,,ascii,utf-8
nastroyvse.ru,UTF-8,utf-8,MacCyrillic
naszebielany.pl,utf-8,utf-8,utf-8
naszemiasto.pl,UTF-8,utf-8,utf-8
natabanu.com,utf-8,utf-8,utf-8
natalie.mu,UTF-8,utf-8,utf-8
nataros.ru,UTF-8,utf-8,utf-8
natemat.pl,UTF-8,utf-8,
natgeo.pt,,utf-8,utf-8
nathaliestaarten.nl,,utf-8,utf-8
nation.africa,UTF-8,utf-8,utf-8
nation.co.ke,,ascii,ascii
nation.com.pk,utf-8,utf-8,utf-8
national-geographic.pl,UTF-8,Windows-1254,utf-8
national.ro,UTF-8,utf-8,utf-8
nationalarchives.gov.uk,UTF-8,utf-8,utf-8
nationaleberoepengids.nl,UTF-8,utf-8,utf-8
nationalevacaturebank.nl,UTF-8,utf-8,utf-8
nationalgeographic.bg,UTF-8,utf-8,utf-8
nationalgeographic.com,utf-8,utf-8,utf-8
nationalgeographic.com.es,utf-8,utf-8,utf-8
nationalgeographic.es,,utf-8,utf-8
nationalgeographic.org,utf-8,utf-8,utf-8
nationalgeographic.rs,,utf-8,utf-8
nationalgeographicbrasil.com,,utf-8,utf-8
nationalheraldindia.com,utf-8,utf-8,utf-8
nationalpost.com,utf-8,utf-8,utf-8
nationaltrust.org.uk,UTF-8,utf-8,utf-8
nationen.no,UTF-8,utf-8,utf-8
nationsonline.org,utf-8,utf-8,utf-8
nationtv.tv,utf-8,utf-8,
nationwidechildrens.org,utf-8,utf-8,
natirovibe.com,iso-8859-1,ascii,ascii
nativeplanet.com,UTF-8,utf-8,utf-8
natlib.govt.nz,utf-8,utf-8,utf-8
natmus.dk,utf-8,utf-8,utf-8
natura.com.br,,ascii,ascii
naturabuy.fr,,Windows-1252,latin_1
natural-gardener.com,UTF-8,ascii,utf-8
natural-soap-directory.org,UTF-8,ascii,ascii
naturala.hr,UTF-8,utf-8,utf-8
naturalista.mx,utf-8,utf-8,utf-8
naturalmentesalute.com,,utf-8,utf-8
naturalminevita.sk,iso-8859-1,ascii,ascii
nature.com,"""UTF-8""",utf-8,utf-8
natureetdecouvertes.com,utf-8,utf-8,
naturfag.no,utf-8,utf-8,utf-8
naturkartan.se,utf-8,utf-8,utf-8
naturkompaniet.se,UTF-8,utf-8,utf-8
naturli.dk,iso-8859-1,ascii,ascii
naturopedia.com,,windows-1255,windows-1255
naturskyddsforeningen.se,utf-8,utf-8,utf-8
naturstyrelsen.dk,utf-8,utf-8,utf-8
naturum.ne.jp,UTF-8,utf-8,utf-8
naturvardsverket.se,utf-8,UTF-8-SIG,UTF-8-SIG
naturvernforbundet.no,utf-8,utf-8,utf-8
