familyhandyman.com,UTF-8,ascii,utf-8
familypharmacy.gr,utf-8,utf-8,utf-8
familysearch.org,utf-8,utf-8,
familytasty.com,UTF-8,utf-8,utf-8
familytour.co.il,UTF-8,utf-8,utf-8
famitsu.com,,utf-8,utf-8
famme.nl,UTF-8,utf-8,utf-8
famousbirthdays.com,UTF-8,ISO-8859-1,utf-8
famproperties.com,UTF-8,utf-8,utf-8
famsa.com,utf-8,utf-8,utf-8
fanatik.com.tr,,ascii,ascii
fanatik.ro,UTF-8,utf-8,utf-8
fanblogs.jp,UTF-8,utf-8,utf-8
fancourier.ro,UTF-8,utf-8,utf-8
fandango.com,utf-8,utf-8,utf-8
fandimefilmu.cz,utf-8,utf-8,utf-8
fandom.com,UTF-8,Windows-1254,utf-8
fanpage.gr,UTF-8,utf-8,utf-8
fanpage.it,UTF-8,utf-8,utf-8
fans.lv,UTF-8,utf-8,utf-8
fantast.rs,utf-8,utf-8,utf-8
fantastico.bg,UTF-8,utf-8,utf-8
fantasyobchod.cz,utf-8,Windows-1254,utf-8
fantlab.ru,UTF-8,utf-8,utf-8
fao.org,utf-8,utf-8,utf-8
fapesp.br,UTF-8,utf-8,utf-8
fara.sk,,utf-8,utf-8
faraos.dk,utf-8,utf-8,cp775
farby.sk,utf-8,utf-8,utf-8
farbykosice.sk,UTF-8,utf-8,utf-8
fargerike.no,utf-8,utf-8,utf-8
farmaceuti.com,UTF-8,utf-8,utf-8
farmacia.hr,utf-8,utf-8,utf-8
farmaciaardealul.ro,UTF-8,utf-8,utf-8
farmaciacampofiorenzo.it,,ascii,ascii
farmaciaigea.com,utf-8,utf-8,cp775
farmaciaindiana.com.br,utf-8,utf-8,utf-8
farmacialapretmic.ro,utf-8,utf-8,utf-8
farmacialoreto.it,utf-8,utf-8,utf-8
farmaciasahumada.cl,,ascii,ascii
farmaciasanpablo.com.mx,UTF-8,utf-8,utf-8
farmaciata.ro,UTF-8,utf-8,utf-8
farmaciatei.ro,UTF-8,utf-8,utf-8
farmaciiledav.ro,,ascii,ascii
farmacity.com,utf-8,utf-8,utf-8
farmacoecura.it,UTF-8,utf-8,utf-8
farmacosmo.it,utf-8,utf-8,utf-8
farmacotherapeutischkompas.nl,UTF-8,utf-8,utf-8
farmadelivery.com.br,UTF-8,ascii,
farmae.it,UTF-8,utf-8,utf-8
farmahiadlovsky.sk,UTF-8,utf-8,utf-8
farmakeioexpress.gr,utf-8,utf-8,utf-8
farmakeutikoskosmos.gr,,ISO-8859-7,ISO-8859-7
farmaline.be,UTF-8,utf-8,utf-8
farmalisto.com.co,utf-8,utf-8,utf-8
farmalisto.com.mx,UTF-8,ascii,
farmashop.com.uy,UTF-8,utf-8,utf-8
farmasiet.no,utf-8,utf-8,
farmatodo.com.co,utf-8,Windows-1254,utf-8
farmazon.cl,UTF-8,utf-8,utf-8
farmedica.si,utf-8,utf-8,utf-8
farmer.pl,UTF-8,Windows-1254,utf-8
farmers.co.nz,utf-8,utf-8,utf-8
farmersjournal.ie,UTF-8,utf-8,utf-8
farmersweekly.co.za,UTF-8,utf-8,utf-8
farmforage.com,UTF-8,ascii,
farmhopping.com,UTF-8,utf-8,utf-8
farmlands.co.nz,utf-8,UTF-8-SIG,
farmlend.ru,utf-8,utf-8,utf-8
farmy.ch,utf-8,utf-8,utf-8
farodevigo.es,UTF-8,utf-8,utf-8
farosh.pk,UTF-8,ascii,utf-8
farpost.ru,windows-1251,windows-1251,windows-1251
fartice.com,UTF-8,utf-8,utf-8
fashiola.be,UTF-8,utf-8,utf-8
fashiola.de,UTF-8,utf-8,utf-8
fashiola.dk,UTF-8,utf-8,utf-8
fashiola.es,UTF-8,utf-8,utf-8
fashiola.fi,UTF-8,utf-8,utf-8
fashiola.fr,UTF-8,utf-8,utf-8
fashiola.it,UTF-8,utf-8,utf-8
fashiola.no,UTF-8,utf-8,utf-8
fashiola.pl,UTF-8,utf-8,utf-8
fashiola.se,UTF-8,utf-8,utf-8
fashion-press.net,,ascii,ascii
fashion.bg,windows-1251,windows-1251,windows-1251
fashion.hr,utf-8,utf-8,
fashionandfriends.com,UTF-8,ascii,utf-8
fashionbubbles.com,,ascii,ascii
fashionbug.lk,UTF-8,utf-8,utf-8
fashionchick.nl,utf-8,utf-8,utf-8
fashiondays.bg,UTF-8,utf-8,utf-8
fashiondays.ro,UTF-8,utf-8,utf-8
fashionnetwork.com,UTF-8,utf-8,utf-8
fashionpolska.pl,utf-8,utf-8,utf-8
fashionshops.news,UTF-8,utf-8,utf-8
fashionsnap.com,utf-8,utf-8,utf-8
fashionunited.nl,utf-8,utf-8,
fashionup.ro,,utf-8,utf-8
fashn.de,UTF-8,utf-8,utf-8
fass.se,UTF-8,utf-8,utf-8
fastbest.news,UTF-8,utf-8,utf-8
fastcompany.com,utf-8,utf-8,utf-8
fastighetsbyran.com,utf-8,utf-8,
fastighetssverige.se,UTF-8,utf-8,utf-8
fastighetsvarlden.se,UTF-8,utf-8,utf-8
fastshop.com.br,UTF-8,utf-8,utf-8
fastweb.it,UTF-8,utf-8,utf-8
fastwork.co,utf-8,,utf-8
fat.lk,UTF-8,utf-8,utf-8
fatafeat.com,UTF-8,utf-8,utf-8
fatakat-n.com,UTF-8,Windows-1254,
fatsecret.fi,utf-8,utf-8,utf-8
fatsecret.nl,utf-8,ascii,ascii
fatsecret.se,utf-8,utf-8,utf-8
fattal.co.il,utf-8,ascii,
fattoincasadabenedetta.it,UTF-8,utf-8,utf-8
favforward.com,UTF-8,utf-8,utf-8
favi.cz,UTF-8,utf-8,utf-8
favi.hr,UTF-8,utf-8,utf-8
favi.hu,UTF-8,utf-8,utf-8
favi.pl,UTF-8,utf-8,utf-8
favi.ro,UTF-8,utf-8,utf-8
favi.sk,UTF-8,utf-8,utf-8
favolink.jp,iso-8859-1,ascii,ascii
favore.pl,UTF-8,utf-8,utf-8
favorflav.com,UTF-8,utf-8,utf-8
favy.jp,,ascii,utf-8
faxcopy.sk,UTF-8,utf-8,utf-8
fay3.com,UTF-8,utf-8,utf-8
faysbook.gr,UTF-8,utf-8,utf-8
faz.net,utf-8,utf-8,utf-8
fazaa.ae,utf-8,utf-8,utf-8
fazekas.hu,UTF-8,utf-8,utf-8
fazendoanossafesta.com.br,UTF-8,ascii,utf-8
fazer.fi,utf-8,utf-8,utf-8
fazfacil.com.br,UTF-8,utf-8,utf-8
fazorah.com,utf-8,utf-8,
fazos.hr,iso-8859-1,ascii,ascii
fb.ru,UTF-8,utf-8,utf-8
fbref.com,UTF-8,utf-8,utf-8
fc-neman.ru,UTF-8,utf-8,
fc2.com,,utf-8,utf-8
fc2web.com,,SHIFT_JIS,SHIFT_JIS
fctables.com,UTF-8,utf-8,utf-8
fcupdate.nl,UTF-8,utf-8,utf-8
fd.nl,UTF-8,utf-8,utf-8
fdb.cz,UTF-8,utf-8,utf-8
fdb.pl,utf-8,utf-8,utf-8
fddb.info,iso-8859-1,ISO-8859-1,latin_1
fddb.mobi,iso-8859-1,ISO-8859-1,latin_1
fder.edu.uy,UTF-8,utf-8,utf-8
fdm-travel.dk,UTF-8,utf-8,
fdm.dk,UTF-8,utf-8,utf-8
fdoc.jp,,utf-8,utf-8
fdocuments.in,UTF-8,utf-8,utf-8
fdokumen.com,UTF-8,utf-8,utf-8
fdr.com.br,UTF-8,utf-8,utf-8
fdrive.cz,UTF-8,utf-8,utf-8
feber.se,utf-8,utf-8,utf-8
febo.com.uy,UTF-8,ascii,ascii
febrayer.com,UTF-8,utf-8,utf-8
fecam.net.br,utf-8,ISO-8859-1,utf-8
federal-doc.com,UTF-8,utf-8,utf-8
federalpay.org,UTF-8,ascii,
feebee.com.tw,,,utf-8
feed-reader.net,iso-8859-1,ISO-8859-1,latin_1
feedo.cz,UTF-8,utf-8,utf-8
feedo.net,,utf-8,utf-8
feedo.sk,UTF-8,utf-8,utf-8
feelgreece.com,UTF-8,utf-8,utf-8
feeling.be,UTF-8,utf-8,utf-8
fehrplays.com,UTF-8,utf-8,utf-8
fekera.com,UTF-8,utf-8,utf-8
feline.dk,utf-8,utf-8,utf-8
felissimo.co.jp,utf-8,utf-8,utf-8
felleskatalogen.no,UTF-8,utf-8,utf-8
felleskjopet.no,utf-8,utf-8,utf-8
felvi.hu,UTF-8,utf-8,utf-8
femcafe.hu,utf-8,utf-8,utf-8
femeia.ro,UTF-8,utf-8,utf-8
femina.cz,UTF-8,utf-8,utf-8
femina.dk,utf-8,utf-8,utf-8
femina.fr,UTF-8,utf-8,utf-8
femina.hr,UTF-8,utf-8,utf-8
femina.hu,UTF-8,utf-8,utf-8
femina.in,UTF-8,utf-8,utf-8
femina.se,UTF-8,utf-8,utf-8
femmeactuelle.fr,UTF-8,utf-8,utf-8
femmesdaujourdhui.be,UTF-8,utf-8,utf-8
fenerbahce.org,UTF-8,ascii,utf-8
fenikssfun.com,UTF-8,utf-8,utf-8
fenix-magazin.de,UTF-8,utf-8,utf-8
feriasbrasil.com.br,ISO-8859-1,ISO-8859-1,latin_1
feriepartner.dk,utf-8,Windows-1252,utf-8
fernapet.cl,UTF-8,ascii,utf-8
fernsehserien.de,utf-8,utf-8,utf-8
ferpotravina.cz,utf-8,utf-8,utf-8
ferra.ru,utf-8,utf-8,utf-8
ferramentaskennedy.com.br,UTF-8,utf-8,utf-8
ferreiracosta.com,utf-8,utf-8,utf-8
ferret-plus.com,utf-8,utf-8,utf-8
fertilitas.ee,UTF-8,utf-8,utf-8
festas.site,utf-8,utf-8,utf-8
festima.ru,utf-8,utf-8,utf-8
feuvert.fr,utf-8,ascii,ascii
fewo-direkt.de,utf-8,utf-8,utf-8
ffcc-route-des-andes-camping-car.com,utf-8,ascii,ascii
ffigh.org,utf-8,ascii,ascii
ffp.fi,UTF-8,utf-8,utf-8
ffzg.hr,UTF-8,utf-8,utf-8
fgov.be,UTF-8,utf-8,utf-8
fgv.br,utf-8,utf-8,utf-8
fhi.no,utf-8,utf-8,utf-8
fhm.nl,UTF-8,ascii,utf-8
fhnw.ch,utf-8,utf-8,utf-8
fhras.net,UTF-8,utf-8,utf-8
fi.ee,UTF-8,utf-8,utf-8
fia.com.br,UTF-8,utf-8,iso8859_13
fiat-lancia.org.rs,UTF-8,Windows-1254,windows-1251
fiatforum.bg,utf-8,utf-8,utf-8
fibank.bg,,utf-8,utf-8
fibi.co.il,UTF-8,utf-8,
fic.edu.uy,UTF-8,utf-8,utf-8
ficbook.net,UTF-8,ascii,
ficek.sk,utf-8,utf-8,utf-8
fichajes.com,UTF-8,utf-8,utf-8
fiches-auto.fr,ISO-8859-15,ISO-8859-1,latin_1
fictionlog.co,utf-8,utf-8,utf-8
fidelio.hu,UTF-8,utf-8,utf-8
fidelityhouse.eu,UTF-8,utf-8,utf-8
fienta.com,UTF-8,utf-8,utf-8
fiets.nl,UTF-8,utf-8,utf-8
fifa.com,utf-8,utf-8,utf-8
fikriyat.com,utf-8,Windows-1254,utf-8
fiksuruoka.fi,utf-8,utf-8,mac_latin2
fila7lam.com,UTF-8,utf-8,utf-8
filarmonicapuccini.it,,ascii,ascii
filehippo.com,utf-8,utf-8,utf-8
filehorse.com,UTF-8,utf-8,utf-8
filfan.com,utf-8,utf-8,utf-8
filgoal.com,utf-8,utf-8,utf-8
filipinotimes.net,UTF-8,utf-8,utf-8
filiptravel.rs,utf-8,utf-8,utf-8
fillarifoorumi.fi,iso-8859-1,ascii,latin_1
film-entreprise-film-mariage-jawen-production.fr,UTF-8,utf-8,utf-8
film-like.com,,utf-8,utf-8
film-tv.at,utf-8,utf-8,utf-8
film.at,utf-8,utf-8,utf-8
film.it,utf-8,utf-8,utf-8
film.ru,utf-8,utf-8,utf-8
filmaffinity.com,utf-8,utf-8,utf-8
filmarizalau.ro,utf-8,ascii,ascii
filmarks.com,utf-8,utf-8,utf-8
filmas.lv,UTF-8,utf-8,utf-8
filmcentralen.dk,,ascii,ascii
filmdienst.de,utf-8,utf-8,utf-8
filmehd.se,UTF-8,utf-8,utf-8
filmezek.com,UTF-8,utf-8,utf-8
filmezz.co,utf-8,utf-8,utf-8
filmfla.com,utf-8,ascii,ascii
filmi2k.com,UTF-8,utf-8,utf-8
filmi7.com,utf-8,utf-8,utf-8
filmibeat.com,UTF-8,utf-8,utf-8
filmin.es,UTF-8,utf-8,
filmisub.com,utf-8,utf-8,utf-8
filmitv.rs,UTF-8,utf-8,utf-8
filmiveeb.ee,UTF-8,UTF-8-SIG,UTF-8-SIG
filmkatalogus.hu,UTF-8,utf-8,utf-8
filmloverss.com,UTF-8,Windows-1252,utf-8
filmos.org,UTF-8,utf-8,
filmotip.com,UTF-8,UTF-8-SIG,UTF-8-SIG
filmovamista.cz,UTF-8,utf-8,utf-8
filmovi.me,UTF-8,ascii,utf-8
filmoviplex.com,UTF-8,ascii,utf-8
filmovyprehled.cz,UTF-8,utf-8,utf-8
filmow.com,utf-8,utf-8,utf-8
filmpolski.pl,,utf-8,utf-8
filmpro.ru,UTF-8,utf-8,utf-8
filmserver.cz,UTF-8,utf-8,utf-8
filmstarts.de,UTF-8,utf-8,utf-8
filmtekercs.hu,UTF-8,utf-8,utf-8
filmtopp.se,utf-8,Windows-1254,utf-8
filmtoro.cz,,utf-8,utf-8
filmtotaal.nl,UTF-8,ISO-8859-1,utf-8
filmtv.it,UTF-8,utf-8,utf-8
filmujeme.sk,UTF-8,utf-8,utf-8
filmux.to,utf-8,utf-8,utf-8
filmvandaag.nl,UTF-8,Windows-1252,utf-8
filmweb.no,utf-8,utf-8,utf-8
filmweb.pl,utf-8,utf-8,utf-8
filmyone.com,UTF-8,utf-8,utf-8
filo.news,UTF-8,utf-8,utf-8
filosofia.org,,utf-8,utf-8
filoxeno.com,UTF-8,ascii,
fimea.fi,UTF-8,utf-8,utf-8
fimela.com,UTF-8,utf-8,utf-8
fimes.gr,UTF-8,utf-8,utf-8
fina.hr,UTF-8,utf-8,utf-8
finance.cz,utf-8,utf-8,utf-8
finance.ee,UTF-8,Windows-1252,ptcp154
finance.gov.pk,,ascii,latin_1
finance.si,UTF-8,utf-8,utf-8
finance.sk,utf-8,utf-8,utf-8
finance.ua,UTF-8,utf-8,utf-8
financer.com,UTF-8,ascii,
finances.gov.tn,UTF-8,utf-8,utf-8
financialexpress.com,,ascii,ascii
financialintelligence.ro,UTF-8,utf-8,utf-8
financialpost.com,utf-8,utf-8,utf-8
financnasprava.sk,utf-8,utf-8,utf-8
financnisprava.cz,utf-8,utf-8,utf-8
finanmir.ru,UTF-8,utf-8,utf-8
finans.dk,UTF-8,utf-8,utf-8
finansajans.com,,utf-8,utf-8
finansavisen.no,utf-8,utf-8,utf-8
finansialku.com,UTF-8,utf-8,utf-8
finanswatch.dk,UTF-8,utf-8,
