greatschools.org,utf-8,utf-8,utf-8
greatsong.net,UTF-8,ascii,utf-8
greece.com,,utf-8,utf-8
greek-language.gr,UTF-8,utf-8,utf-8
greek-movies.com,UTF-8,utf-8,utf-8
greeka.com,UTF-8,utf-8,
greekcitytimes.com,UTF-8,utf-8,utf-8
greekgastronomyguide.gr,UTF-8,utf-8,utf-8
greekhotels.gr,us-ascii,ascii,ascii
greeklyrics.gr,UTF-8,utf-8,utf-8
greekonline.gr,ISO-8859-1,ascii,utf-8
greelane.com,,utf-8,utf-8
greenfacts.org,,ascii,utf-8
greengazette.co.za,,ISO-8859-1,utf-8
greengeeks.com,UTF-8,ascii,utf-8
greenme.com.br,UTF-8,utf-8,utf-8
greenme.it,UTF-8,utf-8,mac_latin2
greensnap.jp,UTF-8,Windows-1254,utf-8
greenstyle.it,UTF-8,utf-8,utf-8
greensystems.com.es,UTF-8,utf-8,utf-8
greenweez.com,utf-8,utf-8,utf-8
greginmotion.com,utf-8,ascii,ascii
greitai.lt,UTF-8,ascii,
grenka.ua,utf-8,utf-8,utf-8
grid.id,UTF-8,ISO-8859-1,utf-8
gridoto.com,UTF-8,utf-8,utf-8
griffith.edu.au,utf-8,utf-8,utf-8
grillsportverein.de,UTF-8,Windows-1252,mac_latin2
grin.com,UTF-8,utf-8,utf-8
grizly.cz,utf-8,utf-8,utf-8
grizly.sk,utf-8,utf-8,utf-8
groby.hu,utf-8,utf-8,utf-8
groene.nl,utf-8,utf-8,utf-8
grokiskis.lt,UTF-8,utf-8,utf-8
groningen.nl,UTF-8,utf-8,utf-8
gronneinneplanter.blogspot.com,UTF-8,utf-8,utf-8
groo.co.il,utf-8,utf-8,utf-8
groove.pl,UTF-8,utf-8,
groovypost.com,UTF-8,utf-8,
grotal.com,utf-8,utf-8,utf-8
groundup.org.za,utf-8,utf-8,utf-8
group-abc.ru,utf-8,utf-8,utf-8
group-enr-blog.fr,UTF-8,utf-8,utf-8
groupon.ae,utf-8,utf-8,utf-8
groupon.co.uk,utf-8,utf-8,utf-8
groupon.com,utf-8,utf-8,utf-8
groupon.com.au,utf-8,utf-8,utf-8
groupon.de,utf-8,utf-8,utf-8
groupon.es,utf-8,utf-8,utf-8
groupon.fr,utf-8,utf-8,utf-8
groupon.ie,utf-8,utf-8,utf-8
groupon.it,utf-8,utf-8,utf-8
groupon.nl,utf-8,utf-8,utf-8
groupon.pl,utf-8,utf-8,utf-8
groww.in,utf-8,utf-8,utf-8
grtimes.gr,UTF-8,utf-8,utf-8
grubhub.com,,ascii,utf-8
gruda.lt,UTF-8,utf-8,utf-8
grupapsb.com.pl,UTF-8,utf-8,utf-8
grupinis.lt,UTF-8,utf-8,utf-8
grupobancolombia.com,UTF-8,utf-8,utf-8
grupoice.com,UTF-8,utf-8,utf-8
grupolaprovincia.com,UTF-8,utf-8,utf-8
grupovaughan.com,UTF-8,utf-8,utf-8
grupovina.rs,UTF-8,utf-8,utf-8
grupovo.bg,UTF-8,utf-8,utf-8
gruppodinamo.com,UTF-8,utf-8,utf-8
gry-online.pl,,Windows-1254,
gs24.pl,UTF-8,utf-8,utf-8
gsb.gov.tr,,ascii,ascii
gsfattorini.it,,ascii,ascii
gsmarena.com,utf-8,utf-8,utf-8
gsmarena.com.bd,UTF-8,ascii,utf-8
gsmchoice.com,UTF-8,utf-8,utf-8
gsmmaniak.pl,UTF-8,utf-8,utf-8
gsmnet.ro,UTF-8,utf-8,utf-8
gsmonline.pl,,utf-8,utf-8
gsmversus.com,UTF-8,utf-8,utf-8
gsp.ro,UTF-8,Windows-1254,utf-8
gsu.edu,UTF-8,utf-8,utf-8
gta-neptun.si,,utf-8,utf-8
gtanuncios.com,UTF-8,utf-8,utf-8
gtbank.com,,ascii,ascii
gteshops.com,utf-8,utf-8,utf-8
gtgrafics.com,UTF-8,utf-8,utf-8
gtshina.ru,utf-8,utf-8,utf-8
gtyello.com,UTF-8,utf-8,utf-8
gtzmp3.com,UTF-8,utf-8,utf-8
gu-global.com,UTF-8,utf-8,utf-8
gu.se,UTF-8,utf-8,
gu.spb.ru,utf-8,utf-8,utf-8
guacapp.com,UTF-8,ascii,utf-8
guadalajara.gob.mx,utf-8,utf-8,utf-8
guadalupecid.com,utf-8,utf-8,utf-8
guamnaturealliance.org,utf-8,ascii,ascii
guanajuato.gob.mx,UTF-8,utf-8,utf-8
guao.org,utf-8,utf-8,utf-8
guarden.co,UTF-8,ascii,utf-8
guardian.com.my,UTF-8,ascii,
guardian.com.sg,utf-8,ascii,ascii
guardian.ng,UTF-8,utf-8,utf-8
guatecompras.gt,utf-8,utf-8,utf-8
guatemala.com,UTF-8,utf-8,utf-8
guatemaladigital.com,,ascii,utf-8
guatevision.com,UTF-8,utf-8,utf-8
gucca.dk,UTF-8,utf-8,utf-8
guchill.com,UTF-8,utf-8,utf-8
gude.sk,,UTF-8-SIG,UTF-8-SIG
gudriem.lv,utf-8,utf-8,utf-8
guenstiger.de,,,utf-8
guesehat.com,UTF-8,ascii,utf-8
guiabbb.cl,iso-8859-1,ascii,ascii
guiabbb.com.ar,iso-8859-1,ascii,ascii
guiabbb.ec,iso-8859-1,ascii,ascii
guiabbb.mx,iso-8859-1,ascii,ascii
guiacomercial.uy,UTF-8,ascii,
guiadacarreira.com.br,UTF-8,utf-8,utf-8
guiadacidade.pt,,ascii,ascii
guiadacozinha.com.br,utf-8,utf-8,utf-8
guiadasemana.com.br,utf-8,utf-8,utf-8
guiadeargentina.com.ar,UTF-8,utf-8,utf-8
guiadelnino.com,utf-8,utf-8,utf-8
guiademicroempresas.es,UTF-8,utf-8,utf-8
guiafacil.com,,ascii,latin_1
guiainfantil.com,UTF-8,utf-8,utf-8
guialis.com.mx,UTF-8,utf-8,utf-8
guialocal.cl,UTF-8,utf-8,utf-8
guialocal.com.ar,UTF-8,utf-8,utf-8
guialocal.com.gt,UTF-8,utf-8,utf-8
guiamais.com.br,UTF-8,utf-8,utf-8
guiame.com.br,utf-8,utf-8,utf-8
guiamexican.com,,ascii,ascii
guiamexico.mx,utf-8,utf-8,utf-8
guianegocios.cl,utf-8,utf-8,utf-8
guiarepsol.com,utf-8,utf-8,utf-8
guias.com.uy,UTF-8,Windows-1254,utf-8
guiatel.com.mx,utf-8,utf-8,utf-8
guiatelefone.com,utf-8,utf-8,utf-8
guichevirtual.com.br,,ascii,ascii
guidasicilia.it,UTF-8,utf-8,utf-8
guide-bulgaria.com,UTF-8,utf-8,utf-8
guide-piscine.fr,UTF-8,utf-8,utf-8
guide2dubai.com,utf-8,utf-8,
guideautoweb.com,utf-8,utf-8,utf-8
guidemesingapore.com,utf-8,utf-8,utf-8
guidesaudi.com,utf-8,utf-8,utf-8
guidestar.org,,ascii,ascii
guidestar.org.il,UTF-8,utf-8,utf-8
guidingtech.com,UTF-8,utf-8,utf-8
guidle.com,UTF-8,utf-8,utf-8
guioteca.com,UTF-8,utf-8,utf-8
guitarthai.com,,TIS-620,TIS-620
gulasidorna.se,utf-8,utf-8,utf-8
gulbe.lt,UTF-8,utf-8,utf-8
gulbene.lv,utf-8,utf-8,utf-8
gulbenkian.pt,UTF-8,ascii,utf-8
gulesider.no,utf-8,utf-8,utf-8
gulet.at,UTF-8,utf-8,utf-8
gulf365.com,,utf-8,
gulfbusiness.com,UTF-8,utf-8,utf-8
gulfnews.com,UTF-8,utf-8,utf-8
gulftalent.com,UTF-8,ascii,ascii
gulftoday.ae,utf-8,utf-8,utf-8
gullhojonlineshop.dk,UTF-8,ascii,ascii
gulliver.co.il,,UTF-8-SIG,UTF-8-SIG
guloggratis.dk,ISO-8859-1,ISO-8859-1,
gumtree.co.za,utf-8,utf-8,utf-8
gumtree.com,utf-8,utf-8,utf-8
gumtree.com.au,UTF-8,ascii,utf-8
gumtree.ie,utf-8,utf-8,utf-8
gumtree.pl,utf-8,utf-8,utf-8
gumtree.sg,utf-8,ISO-8859-1,utf-8
gunboyugazetesi.com.tr,UTF-8,utf-8,utf-8
guncelmp3indir.com,UTF-8,utf-8,
guncelprojebilgileri.com,utf-8,utf-8,utf-8
gunduzniyetine.com,UTF-8,utf-8,utf-8
gunes.com,utf-8,utf-8,utf-8
gunma-snow.com,UTF-8,utf-8,utf-8
gupy.io,UTF-8,utf-8,utf-8
gurman.eu,UTF-8,UTF-8-SIG,UTF-8-SIG
gurmandapetit.ro,utf-8,ascii,ascii
gursesgazetesi.com,UTF-8,utf-8,utf-8
guru99.com,utf-8,ascii,utf-8
gurupendidikan.co.id,UTF-8,utf-8,utf-8
guruwaraya.lk,UTF-8,utf-8,utf-8
gust.si,utf-8,utf-8,utf-8
gustissimo.it,utf-8,utf-8,utf-8
gusto.at,utf-8,utf-8,utf-8
gustos.ro,UTF-8,utf-8,utf-8
gustosaricerca.it,UTF-8,utf-8,utf-8
gutekueche.at,UTF-8,utf-8,utf-8
gutekueche.ch,UTF-8,utf-8,utf-8
gutekueche.de,UTF-8,utf-8,utf-8
gutgemacht.at,UTF-8,utf-8,utf-8
guu.vn,utf-8,utf-8,utf-8
guy-hoquet.com,UTF-8,utf-8,utf-8
guyajeux.com,UTF-8,utf-8,utf-8
gva.be,utf-8,utf-8,utf-8
gva.es,,ascii,ascii
gw.govt.nz,us-ascii,ascii,ascii
gyakorikerdesek.hu,UTF-8,Windows-1254,utf-8
gyerekjatekok.hu,UTF-8,utf-8,utf-8
gyldendal.dk,utf-8,utf-8,utf-8
gyldendal.no,utf-8,utf-8,
gym-053.nl,UTF-8,utf-8,utf-8
gymbeam.bg,UTF-8,utf-8,utf-8
gymbeam.cz,UTF-8,utf-8,utf-8
gymbeam.si,UTF-8,utf-8,utf-8
gymbeam.sk,UTF-8,utf-8,utf-8
gymglish.com,utf-8,utf-8,utf-8
gymnasium.se,utf-8,utf-8,utf-8
gympass.com,utf-8,utf-8,utf-8
gyogyline.hu,UTF-8,utf-8,utf-8
gyogyszernelkul.com,UTF-8,utf-8,utf-8
gyor.hu,UTF-8,utf-8,utf-8
gyorgytea.hu,UTF-8,utf-8,utf-8
gyvenimas.eu,iso-8859-1,ascii,ascii
gzeme.lt,iso-8859-1,ascii,ascii
gzs.si,us-ascii,ascii,ascii
gzt.com,utf-8,utf-8,cp775
h-a.no,UTF-8,utf-8,utf-8
h-alter.org,UTF-8,utf-8,utf-8
h-avis.no,utf-8,utf-8,
h1g.jp,,utf-8,utf-8
h24info.ma,UTF-8,utf-8,utf-8
h9j.com.br,utf-8,utf-8,utf-8
ha-halden.no,utf-8,Windows-1252,utf-8
ha-makom.co.il,UTF-8,utf-8,utf-8
haapsalu.ee,UTF-8,utf-8,
haaretz.co.il,utf-8,utf-8,
haarlemsdagblad.nl,utf-8,utf-8,utf-8
haayal.co.il,,windows-1255,windows-1255
habama.co.il,utf-8,utf-8,utf-8
haber.com,UTF-8,utf-8,utf-8
haber3.com,UTF-8,utf-8,utf-8
haber46.com.tr,utf-8,utf-8,utf-8
haber61.net,utf-8,utf-8,utf-8
haber7.com,UTF-8,utf-8,utf-8
haberalanya.com.tr,utf-8,utf-8,utf-8
haberankara.com,UTF-8,utf-8,utf-8
habergazetesi.com.tr,utf-8,utf-8,utf-8
haberglobal.com.tr,UTF-8,utf-8,utf-8
haberler.com,,utf-8,utf-8
haberlerankara.com,UTF-8,ascii,
habernediyor.com,UTF-8,utf-8,utf-8
haberofisi.com.tr,UTF-8,ascii,utf-8
haberso.com,iso-8859-1,ascii,
haberts.com,UTF-8,utf-8,utf-8
haberturk.com,,utf-8,utf-8
habervakti.com,UTF-8,utf-8,utf-8
haberver.me,utf-8,ascii,iso8859_9
haberx.com,UTF-8,utf-8,utf-8
habitaclia.com,,Windows-1252,latin_1
habitatpresto.com,UTF-8,utf-8,utf-8
habitissimo.cl,utf-8,utf-8,utf-8
habitissimo.com.br,utf-8,utf-8,utf-8
habitissimo.com.mx,utf-8,utf-8,utf-8
habitissimo.es,utf-8,utf-8,utf-8
habitissimo.it,utf-8,utf-8,utf-8
habitissimo.pt,utf-8,utf-8,utf-8
habous.gov.ma,utf-8,UTF-8-SIG,UTF-8-SIG
habr.com,UTF-8,utf-8,utf-8
hac.hr,UTF-8,utf-8,utf-8
hacettepe.edu.tr,,utf-8,utf-8
hacienda.go.cr,utf-8,Windows-1254,windows-1250
had.si,UTF-8,utf-8,utf-8
hadassah.org.il,utf-8,utf-8,
hadeland.no,utf-8,utf-8,utf-8
hafelethailand.com,UTF-8,utf-8,utf-8
hagebau.at,UTF-8,utf-8,
hagebau.de,UTF-8,utf-8,
hagegal.no,UTF-8,utf-8,utf-8
hageland.no,UTF-8,utf-8,
hagi.or.id,UTF-8,utf-8,utf-8
haibunda.com,UTF-8,ascii,utf-8
haifa.muni.il,,ascii,ascii
haigekassa.ee,UTF-8,utf-8,utf-8
haiglateliit.ee,,ISO-8859-1,cp775
haihuin2.com,UTF-8,utf-8,utf-8
hail.to,,utf-8,utf-8
haiphong.gov.vn,utf-8,utf-8,utf-8
haipo.co.il,UTF-8,utf-8,utf-8
haiquanonline.com.vn,utf-8,utf-8,utf-8
haisagatim.ro,UTF-8,utf-8,utf-8
hak.hr,utf-8,utf-8,utf-8
hakaekonline.com,utf-8,utf-8,utf-8
hakek.net,UTF-8,utf-8,utf-8
hakmarexpress.com.tr,UTF-8,utf-8,
hakolal.co.il,UTF-8,utf-8,
hakolhayehudi.co.il,utf-8,utf-8,utf-8
halabazaar.com,UTF-8,utf-8,utf-8
halacima.net,UTF-8,utf-8,utf-8
haldorado.hu,utf-8,utf-8,utf-8
halfords.com,UTF-8,utf-8,utf-8
halfords.ie,UTF-8,utf-8,utf-8
halkbank.com.tr,UTF-8,utf-8,utf-8
halkkitabevi.com,utf-8,utf-8,utf-8
halktv.com.tr,UTF-8,utf-8,utf-8
hallandsposten.se,utf-8,utf-8,utf-8
halldulivre.com,iso-8859-1,ascii,ascii
halleyweb.com,ISO-8859-1,ascii,ascii
hallo.lv,utf-8,utf-8,utf-8
hallowedgaming.com,,utf-8,utf-8
halodoc.com,,ascii,
halonen.fi,UTF-8,utf-8,utf-8
halongpearl.vn,UTF-8,utf-8,utf-8
halooglasi.com,utf-8,utf-8,utf-8
halotravel.vn,UTF-8,utf-8,utf-8
halpahalli.fi,UTF-8,utf-8,utf-8
hamal.co.il,utf-8,utf-8,
hamariweb.com,utf-8,utf-8,utf-8
hamazo.tv,UTF-8,UTF-8-SIG,UTF-8-SIG
hambaarst.ee,utf-8,utf-8,utf-8
hamburg.de,UTF-8,utf-8,utf-8
hameenlinna.fi,UTF-8,utf-8,utf-8
hameensanomat.fi,UTF-8,utf-8,utf-8
hamichlol.org.il,UTF-8,utf-8,utf-8
hamilton.govt.nz,utf-8,utf-8,utf-8
hamk.fi,UTF-8,utf-8,utf-8
hamuesgyemant.hu,utf-8,utf-8,utf-8
handelsbanken.se,UTF-8,utf-8,utf-8
handelsblatt.com,utf-8,utf-8,utf-8
handelsgids.be,utf-8,ascii,utf-8
