yourlittleblackbook.me,UTF-8,Windows-1252,utf-8
yourlocal.ie,UTF-8,ascii,utf-8
yourmystar.jp,UTF-8,Windows-1254,utf-8
yourquote.in,utf-8,utf-8,utf-8
yoursingaporemap.com,,ascii,utf-8
yourstory.com,utf-8,utf-8,mac_latin2
yourtango.com,utf-8,utf-8,utf-8
yousee.dk,utf-8,utf-8,utf-8
yousty.ch,utf-8,utf-8,utf-8
youth4work.com,utf-8,utf-8,utf-8
youtube.be,utf-8,utf-8,utf-8
youtube.com,utf-8,utf-8,utf-8
youtube.com.sg,utf-8,utf-8,utf-8
youtubeizleindir.org,UTF-8,utf-8,
youweekly.gr,UTF-8,utf-8,utf-8
yowzit.com,UTF-8,ascii,
yoybuy.com,utf-8,utf-8,utf-8
yoys.co.za,utf-8,utf-8,utf-8
yoys.ee,utf-8,utf-8,utf-8
yoys.fi,utf-8,utf-8,utf-8
yoys.gr,utf-8,utf-8,
yoys.hu,utf-8,utf-8,
yoys.ie,utf-8,utf-8,utf-8
yoys.lv,utf-8,utf-8,utf-8
yoys.nl,utf-8,utf-8,utf-8
yoys.no,utf-8,utf-8,utf-8
yoys.se,utf-8,utf-8,utf-8
yoys.si,utf-8,utf-8,utf-8
yoys.sk,utf-8,utf-8,utf-8
yp.ru,UTF-8,utf-8,utf-8
ypaithros.gr,UTF-8,utf-8,utf-8
ypes.gr,UTF-8,utf-8,utf-8
ypharmacy.gr,utf-8,utf-8,utf-8
ypodomes.com,UTF-8,utf-8,
yr.no,utf-8,Windows-1254,
yrittajat.fi,utf-8,utf-8,utf-8
yrityshakemistot.fi,,ascii,latin_1
yrityshaku.fi,UTF-8,utf-8,utf-8
yritystele.fi,utf-8,utf-8,utf-8
yrno.sk,UTF-8,utf-8,utf-8
yru.ac.th,,utf-8,utf-8
ystadsallehanda.se,utf-8,utf-8,mac_latin2
ytunnus.fi,utf-8,utf-8,utf-8
yu-midi.org,UTF-8,utf-8,utf-8
yu.edu.jo,utf-8,utf-8,utf-8
yucatan.com.mx,,utf-8,utf-8
yucatan.gob.mx,utf-8,utf-8,utf-8
yuga.ru,utf-8,utf-8,utf-8
yukepo.com,UTF-8,utf-8,utf-8
yukoyuko.net,UTF-8,utf-8,utf-8
yuksinau.id,UTF-8,utf-8,utf-8
yumama.com,utf-8,utf-8,utf-8
yummi.co.il,utf-8,utf-8,
yummly.co.uk,utf-8,utf-8,
yummly.com,utf-8,utf-8,
yummy.co.id,UTF-8,ascii,utf-8
yumpu.com,UTF-8,utf-8,utf-8
yupeace.org,utf-8,ascii,ascii
yupiii.gr,utf-8,utf-8,utf-8
yuppiechef.com,utf-8,Windows-1252,utf-8
yurtgazetesi.com.tr,UTF-8,utf-8,utf-8
yusabuy.com,UTF-8,Windows-1254,
yuta.rs,utf-8,utf-8,utf-8
yuvalerel.com,UTF-8,utf-8,utf-8
yve.ro,UTF-8,utf-8,utf-8
yxl.no,UTF-8,utf-8,utf-8
yyu.edu.tr,,utf-8,utf-8
z1.fm,UTF-8,utf-8,utf-8
z4ar.com,windows-1256,ISO-8859-9,windows-1256
za-catalogue-24.com,UTF-8,ascii,utf-8
za.in.th,UTF-8,utf-8,utf-8
zaask.pt,utf-8,utf-8,utf-8
zaba.hr,,ascii,ascii
zabytek.pl,UTF-8,utf-8,utf-8
zachatie.org,utf-8,utf-8,utf-8
zachej.sk,utf-8,utf-8,
zachestnyibiznes.ru,UTF-8,utf-8,utf-8
zadar-sunnyhome.com,utf-8,ascii,ascii
zadarska-zupanija.hr,utf-8,utf-8,
zadarskilist.hr,utf-8,utf-8,utf-8
zadluzenia.com,UTF-8,utf-8,utf-8
zadovoljna.si,,utf-8,utf-8
zafaf.net,UTF-8,utf-8,utf-8
zafertekstil.com,UTF-8,utf-8,utf-8
zagarins.net,,utf-8,utf-8
zagorje-international.hr,UTF-8,Windows-1254,utf-8
zagorje.com,utf-8,utf-8,utf-8
zagreb.hr,utf-8,utf-8,utf-8
zagreb.info,UTF-8,utf-8,utf-8
zagrebacka-zupanija.hr,utf-8,utf-8,utf-8
zagrebancija.com,UTF-8,Windows-1254,utf-8
zahrada.cz,windows-1250,Windows-1254,windows-1250
zahrada.sk,UTF-8,utf-8,
zahratalkhaleej.ae,utf-8,utf-8,utf-8
zaigravka.bg,utf-8,utf-8,utf-8
zaikei.co.jp,,utf-8,utf-8
zain.com,,ascii,ascii
zaisluplaneta.lt,UTF-8,utf-8,utf-8
zajenata.bg,utf-8,utf-8,utf-8
zajezdy.cz,UTF-8,utf-8,utf-8
zajtrkhisa.xyz,UTF-8,ascii,utf-8
zakaz.ua,utf-8,Windows-1254,utf-8
zakcret.gr,utf-8,utf-8,
zakenya.com,UTF-8,Windows-1252,utf-8
zakibook.com,UTF-8,Windows-1254,utf-8
zakon.hr,utf-8,utf-8,utf-8
zakon.kz,utf-8,Windows-1254,utf-8
zakonodaja.com,utf-8,utf-8,utf-8
zakononline.com.ua,UTF-8,utf-8,utf-8
zakonypreludi.sk,utf-8,utf-8,iso8859_10
zakonyprolidi.cz,utf-8,utf-8,utf-8
zakupka.com,UTF-8,utf-8,utf-8
zakzak.co.jp,UTF-8,utf-8,
zaliastotele.lt,utf-8,utf-8,utf-8
zaliczaj.pl,UTF-8,utf-8,utf-8
zalogaj.com,UTF-8,utf-8,utf-8
zalulietosanasinstrukcija.lv,UTF-8,utf-8,utf-8
zameen.com,utf-8,utf-8,utf-8
zamenej.sk,UTF-8,utf-8,utf-8
zamg.ac.at,utf-8,utf-8,utf-8
zamkidveri.net,utf-8,ascii,ascii
zamusic.org,UTF-8,utf-8,utf-8
zando.co.za,UTF-8,ascii,
zangeresyvonne.nl,UTF-8,utf-8,
zanichelli.it,UTF-8,utf-8,utf-8
zankyou.com.br,UTF-8,utf-8,utf-8
zankyou.com.co,UTF-8,utf-8,utf-8
zankyou.com.mx,UTF-8,utf-8,utf-8
zankyou.es,UTF-8,utf-8,utf-8
zankyou.pt,UTF-8,utf-8,utf-8
zanza.tv,utf-8,utf-8,
zaol.hu,UTF-8,utf-8,
zap.co.il,utf-8,utf-8,utf-8
zapier.com,utf-8,utf-8,utf-8
zapimoveis.com.br,UTF-8,ascii,utf-8
zaplata.bg,UTF-8,utf-8,utf-8
zapmeta.com.ar,UTF-8,ascii,utf-8
zapmeta.sk,UTF-8,ascii,utf-8
zappit.gr,UTF-8,utf-8,utf-8
zappos.com,utf-8,utf-8,
zapweb.co.il,,ascii,ascii
zaq2.pl,UTF-8,utf-8,utf-8
zara.com,,ascii,ascii
zaracopy.com,ISO-8859-1,ISO-8859-1,latin_1
zaragoza.es,UTF-8,utf-8,utf-8
zarata.info,UTF-8,utf-8,
zargan.com,utf-8,utf-8,
zarpanews.gr,UTF-8,utf-8,utf-8
zarplata.ru,utf-8,utf-8,utf-8
zarukakvalit.cz,utf-8,utf-8,utf-8
zasielkovna.sk,utf-8,utf-8,utf-8
zasilkovna.cz,utf-8,utf-8,utf-8
zastarse.si,UTF-8,utf-8,utf-8
zattini.com.br,,ascii,ascii
zauba.com,utf-8,utf-8,
zaubacorp.com,utf-8,ascii,utf-8
zav-sava.si,,utf-8,utf-8
zavedenia.com,,utf-8,utf-8
zavod-irc.si,utf-8,utf-8,utf-8
zavod.co.rs,utf-8,utf-8,utf-8
zawya.com,UTF-8,utf-8,utf-8
zaxid.net,UTF-8,utf-8,utf-8
zazdravje.net,UTF-8,Windows-1254,utf-8
zazoom.it,,Windows-1254,utf-8
zazzle.be,,ascii,utf-8
zazzle.ca,,ascii,utf-8
zazzle.co.nz,,ascii,utf-8
zazzle.co.uk,,ascii,utf-8
zazzle.com,,ascii,utf-8
zazzle.com.au,,ascii,utf-8
zazzle.com.br,,ascii,utf-8
zazzle.es,,ascii,utf-8
zazzle.fr,,ascii,utf-8
zazzle.nl,,ascii,utf-8
zazzle.pt,,ascii,utf-8
zazzle.se,,ascii,utf-8
zbornica-zveza.si,UTF-8,utf-8,utf-8
zborovna.sk,UTF-8,Windows-1254,utf-8
zbozi.cz,,utf-8,utf-8
zcj.ro,UTF-8,utf-8,utf-8
zcomedy.ru,,ascii,utf-8
zcu.cz,UTF-8,utf-8,utf-8
zd-lj.si,,ascii,ISO-8859-2
zd-mb.si,utf-8,utf-8,utf-8
zdf.de,UTF-8,utf-8,utf-8
zdnet.com,UTF-8,utf-8,utf-8
zdnet.fr,UTF-8,utf-8,utf-8
zdopravy.cz,UTF-8,utf-8,utf-8
zdravailepa.com,UTF-8,utf-8,utf-8
zdravcity.ru,UTF-8,ascii,utf-8
zdrave.cz,UTF-8,utf-8,utf-8
zdrave.org,UTF-8,Windows-1254,utf-8
zdrave.to,UTF-8,utf-8,utf-8
zdrave.ws,UTF-8,utf-8,
zdraveikrasota.bg,utf-8,utf-8,utf-8
zdravenportal.bg,UTF-8,utf-8,utf-8
zdraveplus.com,UTF-8,utf-8,
zdravie.sk,UTF-8,utf-8,utf-8
zdravisimo.com,iso-8859-1,ascii,ascii
zdravivsekiden.com,UTF-8,utf-8,utf-8
zdravje.si,UTF-8,utf-8,utf-8
zdravlje.gov.rs,UTF-8,utf-8,utf-8
zdravniskazbornica.si,utf-8,utf-8,utf-8
zdravnitza.com,UTF-8,utf-8,utf-8
zdravo.si,UTF-8,utf-8,utf-8
zdravobudi.hr,UTF-8,utf-8,utf-8
zdravopedia.sk,utf-8,utf-8,utf-8
zdravoteka.sk,UTF-8,utf-8,utf-8
zdravotniregistr.cz,utf-8,utf-8,utf-8
zdravovek.eu,UTF-8,utf-8,utf-8
zdravstvena.info,UTF-8,utf-8,utf-8
zdus-zveza.si,UTF-8,utf-8,utf-8
ze.nl,UTF-8,utf-8,utf-8
zebra.hr,UTF-8,utf-8,utf-8
zedge.net,utf-8,utf-8,utf-8
zee5.com,utf-8,Windows-1254,utf-8
zeebiz.com,utf-8,utf-8,utf-8
zeelandnet.nl,UTF-8,utf-8,utf-8
zeeman.com,UTF-8,utf-8,utf-8
zegmaaryes.nl,UTF-8,utf-8,utf-8
zeinaskitchen.se,UTF-8,Windows-1254,utf-8
zeit.de,UTF-8,utf-8,utf-8
zelena-apoteka.com,iso-8859-1,ascii,ascii
zelenaucionica.com,UTF-8,utf-8,utf-8
zelenisvet.com,UTF-8,Windows-1254,utf-8
zelfbouwmarkt.be,UTF-8,Windows-1254,utf-8
zeltene.lv,UTF-8,utf-8,utf-8
zemakaina.lt,UTF-8,utf-8,utf-8
zemedeleca.bg,utf-8,utf-8,utf-8
zemelapis.lt,UTF-8,utf-8,utf-8
zemereshet.co.il,,utf-8,utf-8
zemesukis.com,UTF-8,utf-8,utf-8
zena-in.cz,utf-8,utf-8,utf-8
zenasamja.me,iso-8859-1,ascii,ascii
zenavrsna.com,UTF-8,utf-8,utf-8
zenbu.co.nz,utf-8,ascii,utf-8
zendesk.com,UTF-8,ascii,utf-8
zeneszoveg.hu,utf-8,utf-8,utf-8
zenithbank.com,utf-8,utf-8,utf-8
zenius.net,utf-8,Windows-1252,
zeno.org,,ISO-8859-1,cp775
zenskimagazin.rs,UTF-8,utf-8,utf-8
zenskisvet.com,UTF-8,utf-8,utf-8
zenskisvet.si,UTF-8,utf-8,
zenskyweb.sk,utf-8,utf-8,utf-8
zentralplus.ch,UTF-8,utf-8,utf-8
zentrum-der-gesundheit.de,,utf-8,utf-8
zeny.cz,UTF-8,UTF-8-SIG,UTF-8-SIG
zenysro.cz,UTF-8,utf-8,utf-8
zenyvmeste.sk,UTF-8,Windows-1254,utf-8
zeon.lt,UTF-8,utf-8,utf-8
zephyrnet.com,UTF-8,utf-8,utf-8
zeppy.io,UTF-8,ISO-8859-1,utf-8
zerozero.pt,,ISO-8859-1,Windows-1252
zet.com,,utf-8,utf-8
zeta.nu,UTF-8,utf-8,utf-8
zetaphi.org,utf-8,ascii,ascii
zetblogs-lk.cyou,iso-8859-1,ascii,ascii
zetblogs.com.au,,ascii,utf-8
zetblogs.irish,iso-8859-1,ascii,ascii
zetblogs.nz,,ascii,utf-8
zetland.dk,utf-8,utf-8,utf-8
zexy.net,UTF-8,utf-8,utf-8
zf.ro,,utf-8,utf-8
zg-magazin.com.hr,UTF-8,utf-8,utf-8
zg.ch,utf-8,utf-8,utf-8
zgh.hr,utf-8,utf-8,utf-8
zgportal.com,UTF-8,utf-8,utf-8
zh.ch,utf-8,utf-8,utf-8
zhaw.ch,utf-8,utf-8,utf-8
zhihu.com,,ascii,ascii
zhivika.ru,UTF-8,utf-8,utf-8
zhuk.ua,UTF-8,utf-8,utf-8
zi-de-zi.ro,UTF-8,utf-8,utf-8
ziare.com,UTF-8,ascii,utf-8
ziarelive.ro,utf-8,utf-8,utf-8
ziaruldeiasi.ro,UTF-8,utf-8,utf-8
ziarulevenimentul.ro,UTF-8,Windows-1254,mac_iceland
ziarullumina.ro,UTF-8,utf-8,utf-8
ziarulunirea.ro,UTF-8,utf-8,utf-8
ziekenhuis.nl,UTF-8,utf-8,utf-8
zielonyogrodek.pl,utf-8,utf-8,
ziemelkurzemesslimnica.lv,utf-8,utf-8,utf-8
ziemellatvija.lv,utf-8,utf-8,utf-8
ziggo.nl,utf-8,utf-8,utf-8
zigwheels.com,UTF-8,Windows-1252,utf-8
zigwheels.my,UTF-8,utf-8,utf-8
zigya.com,UTF-8,UTF-8-SIG,UTF-8-SIG
zigzag.lt,UTF-8,utf-8,utf-8
ziher.hr,UTF-8,utf-8,utf-8
zilesinopti.ro,UTF-8,utf-8,utf-8
zilina.sk,UTF-8,utf-8,utf-8
zilinak.sk,UTF-8,utf-8,utf-8
zilingoshopping.com,UTF-8,ascii,utf-8
zillow.com,UTF-8,ascii,ascii
zilverenkruis.nl,utf-8,ascii,
zimbotube.com,UTF-8,utf-8,utf-8
zimmer.co.il,utf-8,ascii,
zimmo.be,UTF-8,utf-8,utf-8
zinapost.gr,UTF-8,utf-8,utf-8
zing.cz,UTF-8,utf-8,utf-8
zing.vn,utf-8,utf-8,utf-8
zingarate.com,utf-8,utf-8,utf-8
zingat.com,utf-8,utf-8,
zingmp3.vn,utf-8,utf-8,utf-8
zingnews.vn,utf-8,utf-8,utf-8
ziniuradijas.lt,utf-8,utf-8,utf-8
zinoti.lt,UTF-8,utf-8,utf-8
zip.ch,,ascii,ascii
zip.news,UTF-8,utf-8,utf-8
zipeventapp.com,utf-8,utf-8,utf-8
zippia.com,utf-8,utf-8,utf-8
zippyonline.com,UTF-8,utf-8,utf-8
ziprecruiter.com,utf-8,utf-8,utf-8
zips.co.il,UTF-8,utf-8,utf-8
zipy.co.il,utf-8,Windows-1254,utf-8
zipy.com.cy,UTF-8,ascii,
zipy.gr,UTF-8,ascii,
ziraatbank.com.tr,utf-8,utf-8,utf-8
ziuaconstanta.ro,UTF-8,UTF-8-SIG,UTF-8-SIG
zive.cz,utf-8,utf-8,utf-8
zivefirmy.cz,UTF-8,utf-8,utf-8
ziveks.si,utf-8,utf-8,utf-8
zivotosprava.sk,UTF-8,utf-8,utf-8
zizuhotel.ru,utf-8,utf-8,utf-8
zkouknito.cz,UTF-8,,utf-8
zl.lv,utf-8,utf-8,utf-8
zlacnene.sk,utf-8,utf-8,utf-8
zlatapticka.si,UTF-8,Windows-1254,utf-8
zlatestranky.cz,utf-8,utf-8,utf-8
zlatestranky.sk,utf-8,utf-8,utf-8
zlatibor.rs,UTF-8,utf-8,utf-8
zlavadna.sk,UTF-8,utf-8,utf-8
zlavomat.sk,UTF-8,utf-8,utf-8
zloekino.su,windows-1251,windows-1251,windows-1251
