licuo.com.ar,utf8,utf-8,utf-8
lider.cl,,utf-8,utf-8
lider.media,UTF-8,utf-8,utf-8
liderhaber.org,utf-8,ascii,iso8859_9
liderpnevmatik.si,utf-8,utf-8,utf-8
lidl-shop.be,,utf-8,
lidl-shop.cz,utf-8,utf-8,utf-8
lidl-shop.nl,utf-8,utf-8,utf-8
lidl-shop.sk,utf-8,utf-8,utf-8
lidl-sklep.pl,utf-8,utf-8,utf-8
lidl.bg,UTF-8,utf-8,utf-8
lidl.ch,UTF-8,utf-8,utf-8
lidl.cz,UTF-8,utf-8,utf-8
lidl.de,UTF-8,utf-8,utf-8
lidl.dk,UTF-8,utf-8,utf-8
lidl.es,UTF-8,utf-8,utf-8
lidl.fi,UTF-8,utf-8,utf-8
lidl.hr,UTF-8,utf-8,utf-8
lidl.hu,UTF-8,utf-8,utf-8
lidl.ie,UTF-8,utf-8,utf-8
lidl.lt,UTF-8,utf-8,utf-8
lidl.nl,UTF-8,utf-8,utf-8
lidl.pl,UTF-8,utf-8,utf-8
lidl.pt,UTF-8,utf-8,utf-8
lidl.ro,UTF-8,utf-8,utf-8
lidl.rs,UTF-8,utf-8,utf-8
lidl.si,UTF-8,utf-8,utf-8
lidl.sk,UTF-8,utf-8,utf-8
lidovky.cz,windows-1250,Windows-1254,windows-1250
lidyana.com,UTF-8,utf-8,mac_latin2
liebenswert-magazin.de,utf-8,utf-8,utf-8
lieferando.at,UTF-8,ascii,
lieferando.de,UTF-8,ascii,
liekinfo.sk,utf-8,utf-8,
liekr.com,UTF-8,utf-8,utf-8
lieky24.sk,utf-8,utf-8,utf-8
lieliskadavana.lv,utf-8,Windows-1254,utf-8
liemessa.fi,UTF-8,Windows-1254,utf-8
liepaja.edu.lv,utf-8,utf-8,windows-1256
liepaja.lv,utf-8,utf-8,
liepajasslimnica.lv,utf-8,utf-8,utf-8
liepajniekiem.lv,UTF-8,utf-8,utf-8
liepu.lv,UTF-8,utf-8,utf-8
lietuva.gov.lt,utf-8,utf-8,utf-8
lietuvai.lt,UTF-8,utf-8,utf-8
lietuve.lt,UTF-8,utf-8,utf-8
lietuviu-anglu.com,UTF-8,utf-8,utf-8
lietuviuzodynas.lt,utf-8,utf-8,utf-8
lif.co.id,UTF-8,utf-8,utf-8
life.fi,utf-8,utf-8,
life.hu,UTF-8,utf-8,utf-8
life.lk,,ascii,ascii
life.no,us-ascii,ascii,ascii
life.ro,UTF-8,utf-8,utf-8
life.ru,utf-8,utf-8,utf-8
lifebites.bg,UTF-8,utf-8,utf-8
lifebutiken.se,utf-8,utf-8,utf-8
lifecell.ua,utf-8,utf-8,utf-8
lifecooler.com,UTF-8,utf-8,utf-8
lifeder.com,UTF-8,ascii,utf-8
lifee.cz,UTF-8,utf-8,utf-8
lifegate.it,UTF-8,utf-8,utf-8
lifehack.org,UTF-8,ascii,
lifehacker.com,utf-8,utf-8,utf-8
lifehacker.com.au,UTF-8,ascii,
lifehacker.jp,UTF-8,utf-8,utf-8
lifehacker.ru,utf-8,Windows-1254,utf-8
lifeline.de,UTF-8,utf-8,utf-8
lifemobile.lk,UTF-8,Windows-1254,utf-8
lifeonline.bg,UTF-8,utf-8,utf-8
lifepal.co.id,utf-8,utf-8,utf-8
lifepharmacy.co.nz,utf-8,ascii,utf-8
lifepr.de,UTF-8,utf-8,utf-8
lifepressmagazin.com,UTF-8,utf-8,utf-8
lifestore.bg,UTF-8,utf-8,utf-8
lifestyle.bg,UTF-8,utf-8,utf-8
lifestyleasia.com,,ascii,ascii
lifestyleblock.co.nz,utf-8,utf-8,utf-8
lifestylesports.com,UTF-8,utf-8,utf-8
lifewire.com,utf-8,utf-8,
lifo.gr,UTF-8,utf-8,utf-8
liga.net,UTF-8,utf-8,utf-8
ligaportal.at,utf-8,utf-8,utf-8
ligatne.lv,UTF-8,utf-8,utf-8
ligavam.lv,UTF-8,utf-8,utf-8
ligazakon.net,utf-8,utf-8,utf-8
ligazakon.ua,UTF-8,utf-8,utf-8
ligdol.co.il,utf-8,utf-8,utf-8
ligeher.nu,utf-8,utf-8,utf-8
light-dark.net,UTF-8,ascii,utf-8
lightinthebox.com,utf-8,utf-8,utf-8
ligoo.ch,UTF-8,utf-8,utf-8
ligos.lt,UTF-8,utf-8,utf-8
lihtneturul.news,UTF-8,utf-8,utf-8
liigume.ee,utf-8,utf-8,utf-8
lijepa.hr,UTF-8,Windows-1254,utf-8
lijfstijlrotterdam.nl,utf-8,ascii,ascii
likaclub.eu,utf-8,utf-8,utf-8
likarni.com,UTF-8,utf-8,utf-8
likebalaton.hu,UTF-8,utf-8,
likechocolate.net,UTF-8,Windows-1254,utf-8
likefilmdb.ru,UTF-8,utf-8,utf-8
likesx.com,UTF-8,utf-8,utf-8
liki24.com,UTF-8,utf-8,utf-8
likicontrol.com.ua,utf8,utf-8,utf-8
likumi.lv,utf-8,utf-8,utf-8
lilly.rs,utf-8,utf-8,utf-8
lillydrogerie.bg,UTF-8,utf-8,utf-8
lily.fi,utf-8,utf-8,utf-8
lima-carrelage.com,utf-8,ascii,ascii
limango.de,utf-8,Windows-1254,
limango.pl,utf-8,utf-8,utf-8
limasollunaci.com,UTF-8,utf-8,utf-8
limbazi.lv,UTF-8,utf-8,utf-8
limburger.nl,utf-8,utf-8,utf-8
limedika.lt,utf-8,utf-8,utf-8
limerick.ie,UTF-8,utf-8,utf-8
limerickleader.ie,,,utf-8
limerickpost.ie,UTF-8,utf-8,utf-8
limeroad.com,utf-8,utf-8,utf-8
limia.jp,UTF-8,utf-8,utf-8
limis.lt,UTF-8,utf-8,utf-8
limmattalerzeitung.ch,utf-8,utf-8,utf-8
limortiroche.com,UTF-8,UTF-8-SIG,
limudnaim.co.il,UTF-8,ascii,
limundo.com,UTF-8,utf-8,utf-8
linava.lt,UTF-8,utf-8,utf-8
lincolnshirelive.co.uk,UTF-8,utf-8,
linda.nl,utf-8,utf-8,utf-8
lindaikejisblog.com,,ascii,
lindasbakskola.se,UTF-8,utf-8,utf-8
lindastuhaug.no,UTF-8,Windows-1252,utf-8
lindasvirtuve.lv,UTF-8,Windows-1254,utf-8
lindependant.fr,UTF-8,utf-8,utf-8
lindex.com,utf-8,utf-8,utf-8
line.me,UTF-8,utf-8,
lineblog.me,utf8,Windows-1254,
lineconomi.me,,Windows-1254,
ling.pl,UTF-8,utf-8,utf-8
lingea.cz,utf-8,utf-8,utf-8
lingea.sk,utf-8,utf-8,utf-8
lingokids.com,UTF-8,Windows-1252,utf-8
lingolia.com,,ascii,ascii
lingua.com,UTF-8,utf-8,utf-8
linguahouse.com,utf-8,ascii,ascii
linguapress.com,,utf-8,utf-8
linguee.cl,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.co,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.com,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.com.ar,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.com.br,"""iso-8859-15""",ISO-8859-1,windows-1251
linguee.cz,"""utf-8""",utf-8,utf-8
linguee.de,"""iso-8859-15""",ISO-8859-1,hp_roman8
linguee.es,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.fr,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.gr,"""utf-8""",utf-8,utf-8
linguee.hu,"""utf-8""",utf-8,utf-8
linguee.it,"""utf-8""",utf-8,utf-8
linguee.jp,"""utf-8""",utf-8,utf-8
linguee.mx,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.nl,"""utf-8""",utf-8,utf-8
linguee.pe,"""iso-8859-15""",ISO-8859-1,iso8859_15
linguee.pl,"""utf-8""",utf-8,utf-8
linguee.pt,"""iso-8859-15""",ISO-8859-1,cp775
linguee.ru,"""utf-8""",utf-8,utf-8
linguee.se,"""utf-8""",utf-8,utf-8
linio.cl,UTF-8,utf-8,utf-8
linio.com.co,UTF-8,utf-8,utf-8
linio.com.mx,UTF-8,Windows-1254,utf-8
linio.com.pe,UTF-8,utf-8,utf-8
linkedin.cn,utf-8,utf-8,utf-8
linkedin.com,utf-8,utf-8,utf-8
linkfang.org,UTF-8,ISO-8859-1,utf-8
linkiesta.it,iso-8859-1,ascii,ascii
linkly.co.il,utf-8,utf-8,utf-8
linkomanija.online,utf-8,utf-8,utf-8
linkoping.se,utf-8,utf-8,utf-8
linkos.cz,UTF-8,utf-8,utf-8
linkpc.net,UTF-8,ascii,ascii
links.hr,utf-8,utf-8,utf-8
linternaute.com,UTF-8,utf-8,utf-8
linternaute.fr,UTF-8,utf-8,utf-8
linuskarlsson.com,utf-8,ascii,ascii
linustechtips.com,UTF-8,utf-8,utf-8
linuxhint.com,UTF-8,utf-8,utf-8
linz.at,UTF-8,utf-8,utf-8
lionshome.at,utf-8,utf-8,utf-8
lionshome.co.uk,utf-8,Windows-1252,utf-8
lionshome.de,utf-8,utf-8,utf-8
lionshome.es,utf-8,utf-8,utf-8
lionshome.fr,utf-8,utf-8,utf-8
lionshome.it,utf-8,utf-8,utf-8
lionshome.nl,utf-8,utf-8,utf-8
lior-electric.co.il,UTF-8,utf-8,utf-8
lipi.go.id,iso-8859-1,ascii,ascii
lipscosme.com,utf-8,Windows-1254,
liputan6.com,UTF-8,utf-8,utf-8
liquidazona.com,UTF-8,Windows-1254,
lira.bg,UTF-8,utf-8,utf-8
lira.hu,UTF-8,utf-8,utf-8
lirabrannon.com,utf-8,ascii,ascii
lirik.web.id,UTF-8,utf-8,utf-8
lirumlarumleg.dk,utf-8,utf-8,utf-8
lisboasecreta.co,UTF-8,Windows-1254,utf-8
list-org.com,,ascii,ascii
list.am,UTF-8,ascii,utf-8
list.co.uk,UTF-8,utf-8,utf-8
list.in.ua,UTF-8,utf-8,utf-8
list.vn,UTF-8,utf-8,
listaamarela.com.br,UTF-8,utf-8,utf-8
listadoempresaschile.com,iso-8859-1,ascii,ascii
listamais.com.br,utf-8,utf-8,utf-8
listatudo.com.br,utf-8,utf-8,utf-8
listedcompany.com,,ascii,utf-8
listelist.com,UTF-8,Windows-1254,utf-8
listex.info,utf-8,utf-8,utf-8
listindiario.com,utf-8,utf-8,utf-8
listminut.be,utf-8,utf-8,utf-8
listreadjpfile.xyz,,utf-8,utf-8
litcentrum.sk,utf-8,utf-8,utf-8
litera.ro,UTF-8,utf-8,utf-8
literama.sk,UTF-8,utf-8,utf-8
literatura.lv,UTF-8,utf-8,
literaturairmenas.lt,iso-8859-1,ascii,ascii
liternet.bg,cp1251,windows-1251,windows-1251
lithuania.travel,UTF-8,utf-8,utf-8
litmir.me,UTF-8,utf-8,utf-8
litnorhogar.com.uy,utf-8,utf-8,utf-8
litoralulromanesc.ro,utf-8,utf-8,utf-8
litrail.lt,UTF-8,utf-8,utf-8
litres.ru,utf-8,utf-8,utf-8
litteraturbanken.se,UTF-8,utf-8,utf-8
litteraturmagazinet.se,utf-8,utf-8,utf-8
litteratursiden.dk,UTF-8,utf-8,utf-8
littledayout.com,UTF-8,utf-8,
littlestepsasia.com,,ascii,ascii
lituanistika.lt,UTF-8,utf-8,utf-8
liu.se,utf-8,utf-8,utf-8
livada-batraneasca.ro,utf-8,ascii,ascii
livani.lv,UTF-8,utf-8,utf-8
liveabout.com,utf-8,ascii,utf-8
livecamcroatia.com,,utf-8,utf-8
livecity.pl,,utf-8,utf-8
livedoor.com,utf-8,utf-8,utf-8
livefans.jp,UTF-8,utf-8,utf-8
livefutbol.com,UTF-8,utf-8,utf-8
livehindustan.com,,ascii,ascii
liveinternet.ru,utf-8,utf-8,utf-8
livejapan.com,UTF-8,Windows-1252,cp775
livejournal.com,utf-8,Windows-1254,utf-8
livelaw.in,utf-8,utf-8,utf-8
livelo.com.br,UTF-8,ascii,utf-8
livelovegetoutside.com,utf-8,ascii,ascii
livemaster.ru,UTF-8,utf-8,
livemint.com,UTF-8,utf-8,utf-8
liveriga.com,UTF-8,utf-8,utf-8
liverpool.com.mx,utf-8,Windows-1254,utf-8
liverpoolecho.co.uk,UTF-8,utf-8,
livescience.com,UTF-8,ascii,utf-8
livescore.cz,UTF-8,utf-8,utf-8
livescores.biz,UTF-8,ascii,
livesoccertv.com,utf-8,utf-8,utf-8
livesport.cz,UTF-8,utf-8,utf-8
livestrong.com,utf-8,utf-8,utf-8
livetsgoda.se,UTF-8,utf-8,utf-8
liveworksheets.com,,utf-8,utf-8
liviacorsetti.it,,ascii,ascii
living.cz,UTF-8,utf-8,utf-8
living.jp,UTF-8,UTF-8-SIG,UTF-8-SIG
livingathome.de,utf-8,utf-8,utf-8
livinginsider.com,UTF-8,utf-8,utf-8
livinn.lt,UTF-8,utf-8,utf-8
livios.be,,ascii,ascii
livique.ch,UTF-8,Windows-1254,utf-8
livrariacultura.com.br,utf-8,utf-8,utf-8
livrariadavila.com.br,utf-8,utf-8,utf-8
livro.pl,UTF-8,ascii,
livrosgratis.com.br,,ISO-8859-1,latin_1
livsmedelsverket.se,us-ascii,ascii,ascii
liza.ua,UTF-8,utf-8,utf-8
lizapanelim.com,UTF-8,utf-8,utf-8
lizsheridan.info,UTF-8,,utf-8
lja.mx,UTF-8,ascii,
ljekarna-pablo.hr,utf-8,utf-8,utf-8
ljekarna-rijeka.hr,utf-8,utf-8,utf-8
ljekarna.hr,utf-8,utf-8,utf-8
ljekarnaonline.hr,utf-8,utf-8,utf-8
ljekarnasdz.hr,utf-8,utf-8,utf-8
ljekarne-prima-farmacia.hr,utf-8,utf-8,utf-8
ljepotaizdravlje.ba,UTF-8,utf-8,utf-8
ljepotaizdravlje.hr,UTF-8,utf-8,utf-8
ljevak.hr,utf-8,utf-8,utf-8
ljhooker.com.au,utf-8,utf-8,utf-8
ljhookerhomeloans.com.au,UTF-8,utf-8,utf-8
ljse.si,utf-8,utf-8,utf-8
ljubljana.si,utf-8,utf-8,utf-8
ljudochbild.se,UTF-8,utf-8,utf-8
lki.lt,iso-8859-1,ascii,ascii
lklyrics.com,UTF-8,utf-8,utf-8
lko.at,UTF-8,utf-8,utf-8
lko.lt,UTF-8,utf-8,utf-8
lkpp.go.id,UTF-8,Windows-1252,utf-8
llevatilde.es,UTF-8,utf-8,utf-8
llkc.lv,utf-8,utf-8,utf-8
lloydsapotek.se,UTF-8,utf-8,utf-8
llti.lt,UTF-8,ascii,utf-8
llu.lv,UTF-8,utf-8,utf-8
lm.gov.lv,UTF-8,utf-8,utf-8
lm.lt,utf-8,utf-8,utf-8
lm.pl,UTF-8,utf-8,utf-8
lma.lv,UTF-8,utf-8,utf-8
lmaleidykla.lt,utf-8,utf-8,utf-8
lmarabic.com,UTF-8,utf-8,utf-8
lmdiario.com.ar,utf-8,utf-8,utf-8
lmneuquen.com,UTF-8,utf-8,utf-8
lmra.bh,utf-8,utf-8,utf-8
lmt.lv,UTF-8,utf-8,utf-8
lmvasociacija.lv,UTF-8,utf-8,utf-8
ln-online.de,UTF-8,utf-8,utf-8
lnb.lt,utf-8,utf-8,utf-8
lndb.lv,UTF-8,utf-8,
lne.es,UTF-8,utf-8,utf-8
lnk.lt,,utf-8,
lnkc.gov.lv,UTF-8,utf-8,utf-8
lnkc.lt,utf-8,utf-8,utf-8
lnmm.lv,utf-8,utf-8,utf-8
lns.lv,,utf-8,utf-8
lnu.edu.ua,UTF-8,utf-8,utf-8
lnu.se,utf-8,utf-8,utf-8
lnwshop.com,UTF-8,utf-8,utf-8
loanstreet.com.my,utf-8,utf-8,utf-8
lobakmerah.com,UTF-8,utf-8,utf-8
lobbes.nl,UTF-8,utf-8,utf-8
lobbyist-firm.com,utf-8,ascii,ascii
lobster-union.at,UTF-8,utf-8,utf-8
loc.gov,UTF-8,utf-8,utf-8
loc8nearme.com,UTF-8,ascii,utf-8
local.ch,utf-8,utf-8,utf-8
local.com,UTF-8,utf-8,
local360.co.il,UTF-8,utf-8,utf-8
localbusinesspages.ie,utf-8,utf-8,utf-8
locale.online,UTF-8,ascii,
localenterprise.ie,utf-8,utf-8,utf-8
locallife.ie,,Windows-1252,windows-1250
localplace.jp,UTF-8,utf-8,utf-8
localplumber346.com,utf-8,ascii,ascii
localsearch.ae,UTF-8,utf-8,utf-8
localsearch.com.au,utf-8,utf-8,utf-8
