mapnews.ma,UTF-8,utf-8,utf-8
mapotic.com,UTF-8,utf-8,utf-8
mappaus.com,utf-8,ascii,utf-8
mapple.net,UTF-8,utf-8,utf-8
mappnew.com,utf-8,ascii,utf-8
mappno.com,utf-8,utf-8,utf-8
mappsch.com,utf-8,utf-8,utf-8
mappy.com,utf-8,utf-8,
mapquest.com,utf-8,Windows-1252,utf-8
maps.me,UTF-8,utf-8,utf-8
maps123.net,UTF-8,utf-8,utf-8
mapsme.es,UTF-8,utf-8,utf-8
mapsofindia.com,UTF-8,ascii,utf-8
mapstr.com,,Windows-1252,utf-8
mapy.cz,utf-8,utf-8,
maqar.com,UTF-8,utf-8,utf-8
marabraz.com.br,UTF-8,utf-8,utf-8
marajc.lt,UTF-8,utf-8,utf-8
maranatha.edu,UTF-8,ascii,utf-8
marathon100.com,UTF-8,utf-8,utf-8
marca.com,iso-8859-15,ISO-8859-1,windows-1250
marcapaisuruguay.gub.uy,,ascii,ascii
marchdair.com,utf-8,utf-8,utf-8
marcopolo.si,utf-8,utf-8,utf-8
marcopolofilicudi.com,UTF-8,utf-8,utf-8
mardelplata.gob.ar,,ascii,
mardinlife.com,UTF-8,utf-8,utf-8
marefa.org,UTF-8,utf-8,utf-8
maremagnum.com,utf-8,utf-8,utf-8
margriet.nl,UTF-8,utf-8,utf-8
marham.pk,UTF-8,utf-8,utf-8
mariacastrojato.com,utf-8,ascii,ascii
mariages.net,UTF-8,utf-8,utf-8
marialottes.dk,UTF-8,Windows-1252,utf-8
marialunarillos.com,UTF-8,utf-8,utf-8
marianne.cz,UTF-8,utf-8,utf-8
mariavestergaard.dk,UTF-8,utf-8,
maribor.si,utf-8,utf-8,utf-8
maribor24.si,UTF-8,utf-8,utf-8
mariborinfo.com,UTF-8,utf-8,utf-8
marica.bg,UTF-8,utf-8,utf-8
marichi-moda.ru,utf-8,utf-8,utf-8
marie-claire.es,UTF-8,utf-8,utf-8
marieclaire.be,UTF-8,utf-8,utf-8
marieclaire.co.uk,UTF-8,utf-8,utf-8
marieclaire.com,UTF-8,utf-8,utf-8
marieclaire.com.au,utf-8,utf-8,utf-8
marieclaire.fr,UTF-8,utf-8,utf-8
marieclaire.gr,UTF-8,utf-8,utf-8
marieclaire.hu,UTF-8,utf-8,utf-8
marieclaire.ru,utf-8,utf-8,utf-8
mariefrance.fr,,ascii,ascii
mariliisilover.com,UTF-8,utf-8,utf-8
marimell.eu,UTF-8,utf-8,utf-8
marinabaysands.com,UTF-8,utf-8,utf-8
marinastaste.com,UTF-8,utf-8,utf-8
marinetraffic.com,,ascii,ascii
maringuiden.se,UTF-8,utf-8,utf-8
marinha.mil.br,utf-8,utf-8,utf-8
mariokomi.ru,UTF-8,ascii,utf-8
mariolahartphotography.com,utf-8,ascii,ascii
marisa.com.br,UTF-8,utf-8,utf-8
maritim.no,UTF-8,utf-8,utf-8
marivayrynen.fi,utf-8,ascii,ascii
markakachestva.ru,utf-8,utf-8,utf-8
markedsforing.dk,UTF-8,utf-8,
market-in.gr,utf-8,utf-8,utf-8
market.se,utf-8,utf-8,utf-8
market24.sk,UTF-8,utf-8,utf-8
marketeeronline.co,UTF-8,utf-8,utf-8
marketing-interactive.com,utf-8,utf-8,utf-8
marketingandweb.es,UTF-8,Windows-1254,utf-8
marketingoops.com,UTF-8,utf-8,utf-8
marketingpluspr.ru,,ascii,ascii
marketingtribune.nl,UTF-8,utf-8,utf-8
marketscreener.com,ISO-8859-1,Windows-1252,latin_1
marketwatch.com,utf-8,ascii,utf-8
markimarc.nl,utf-8,ascii,ascii
markita.net,UTF-8,utf-8,utf-8
markivsodi.co.il,UTF-8,ascii,ascii
markiza.sk,UTF-8,utf-8,utf-8
marksandspencer.com,utf-8,utf-8,utf-8
markt.de,UTF-8,utf-8,utf-8
marktguru.at,utf-8,utf-8,utf-8
marktguru.de,utf-8,utf-8,utf-8
marktplaats.nl,utf-8,utf-8,utf-8
marktplatz-mittelstand.de,UTF-8,utf-8,utf-8
marmai.fi,,ascii,latin_1
marmara.edu.tr,UTF-8,utf-8,utf-8
marmelada.co.il,UTF-8,utf-8,utf-8
marmiton.org,UTF-8,utf-8,utf-8
marn.gob.gt,utf-8,utf-8,utf-8
maroc.ma,utf-8,utf-8,utf-8
maroctendance.co,utf-8,ascii,utf-8
marquartogsoby.dk,UTF-8,utf-8,utf-8
marriott.com,utf-8,Windows-1252,utf-8
marrybaby.vn,UTF-8,utf-8,utf-8
martat.fi,UTF-8,utf-8,utf-8
marthastewart.com,utf-8,utf-8,utf-8
martin.sk,,utf-8,utf-8
martinservera.se,utf-8,utf-8,utf-8
martinus.cz,UTF-8,utf-8,utf-8
martinus.sk,UTF-8,utf-8,utf-8
martsturul.news,UTF-8,utf-8,utf-8
maruads.lk,UTF-8,utf-8,utf-8
marumura.com,,ascii,ascii
marupe.lv,UTF-8,utf-8,utf-8
marvi.bg,UTF-8,utf-8,utf-8
maryland.gov,utf-8,utf-8,utf-8
masa.co.il,UTF-8,utf-8,utf-8
masakapahariini.com,UTF-8,ISO-8859-1,utf-8
mascus.ee,utf-8,utf-8,utf-8
mascus.fi,utf-8,utf-8,utf-8
mascus.lv,utf-8,utf-8,utf-8
mascus.si,utf-8,utf-8,utf-8
mashable.com,UTF-8,utf-8,utf-8
mashreqbank.com,utf-8,utf-8,utf-8
masii.co.th,,utf-8,utf-8
masinistit.com,UTF-8,utf-8,utf-8
maskinbladet.dk,UTF-8,utf-8,utf-8
masku.com,UTF-8,utf-8,utf-8
maslina.rs,UTF-8,utf-8,utf-8
masocongty.vn,UTF-8,,utf-8
masothue.com,UTF-8,utf-8,utf-8
maspero.eg,UTF-8,utf-8,utf-8
masr20.com,,ascii,utf-8
masralarabia.net,utf-8,utf-8,utf-8
masralyoum.net,UTF-8,ascii,utf-8
masrawy.com,utf-8,utf-8,utf-8
masrmotors.com,UTF-8,utf-8,utf-8
mass-shoes.com,UTF-8,utf-8,utf-8
mass.gov,UTF-8,utf-8,utf-8
mass.si,UTF-8,utf-8,utf-8
massageishealthy.com,UTF-8,utf-8,utf-8
massey.ac.nz,utf-8,utf-8,utf-8
massivetelecom.ro,UTF-8,ascii,utf-8
masslive.com,utf-8,utf-8,utf-8
masstamilan.in,UTF-8,utf-8,utf-8
masterclass.com,UTF-8,ascii,
mastergrad.com,UTF-8,utf-8,utf-8
masterhaus.bg,utf-8,utf-8,utf-8
mastermatkonim.co.il,UTF-8,Windows-1254,utf-8
masterpiece.dk,utf-8,ascii,
mastersportal.com,UTF-8,ascii,utf-8
masteruid.com,utf-8,ascii,ascii
maszol.ro,UTF-8,utf-8,utf-8
mat.se,UTF-8,utf-8,utf-8
matadornetwork.com,UTF-8,utf-8,
matain.id,,UTF-8-SIG,UTF-8-SIG
matalan.co.uk,utf-8,utf-8,utf-8
matamata.com,UTF-8,ascii,utf-8
matanot-ktanot.co.il,UTF-8,utf-8,utf-8
matarka.hu,UTF-8,UTF-8-SIG,UTF-8-SIG
matas.dk,utf-8,utf-8,utf-8
matb3aa.com,UTF-8,UTF-8-SIG,cp775
matcha-jp.com,UTF-8,utf-8,utf-8
matchtv.ru,UTF-8,utf-8,utf-8
matech.sk,UTF-8,utf-8,utf-8
matejzalar.si,UTF-8,utf-8,utf-8
matekitchen.com,UTF-8,utf-8,utf-8
materdomini.it,UTF-8,utf-8,utf-8
materiel.net,UTF-8,utf-8,utf-8
matesfacil.com,,utf-8,utf-8
mathaus.ro,UTF-8,utf-8,utf-8
mathem.se,,EUC-KR,utf-8
mathismalique.com,utf-8,ascii,ascii
mathrubhumi.com,utf-8,utf-8,utf-8
mathsisfun.com,,ISO-8859-1,utf-8
matichon.co.th,UTF-8,ascii,
matichonacademy.com,UTF-8,ascii,utf-8
matichonweekly.com,UTF-8,ascii,utf-8
matis.rs,UTF-8,utf-8,utf-8
matkasport.ee,utf-8,utf-8,utf-8
matklubben.se,UTF-8,utf-8,utf-8
matmut.fr,utf-8,utf-8,utf-8
matpaabordet.no,UTF-8,Windows-1254,utf-8
matplatsen.net,utf-8,Windows-1252,utf-8
matportalen.no,UTF-8,utf-8,utf-8
matprat.no,utf-8,Windows-1252,utf-8
matras.pl,utf-8,utf-8,utf-8
matrimonio.com,UTF-8,utf-8,utf-8
matrimonios.cl,UTF-8,utf-8,utf-8
matrix24.gr,UTF-8,utf-8,utf-8
matruschka.net,UTF-8,utf-8,utf-8
matsaigon.com,UTF-8,utf-8,utf-8
matspar.se,utf-8,utf-8,
matsukiyo.co.jp,UTF-8,utf-8,utf-8
mattblatt.com.au,utf-8,ascii,ascii
mattca.ro,UTF-8,UTF-8-SIG,UTF-8-SIG
mattilsynet.no,UTF-8,utf-8,utf-8
mau.se,utf-8,utf-8,utf-8
mauisalsacongress.com,UTF-8,utf-8,utf-8
maukerja.my,utf-8,ISO-8859-1,utf-8
maurapaparo-asd.it,utf-8,ascii,ascii
mauriciofavero.com.br,UTF-8,utf-8,utf-8
mavcsoport.hu,utf-8,UTF-8-SIG,UTF-8-SIG
mavi.com,utf-8,utf-8,utf-8
mavikadin.com,,utf-8,utf-8
maville.com,utf-8,ascii,ascii
mawdo33.com,UTF-8,ascii,ascii
mawdoo3-staging-r-env.eu-west-1.elasticbeanstalk.com,UTF-8,utf-8,utf-8
mawdoo3.com,UTF-8,utf-8,utf-8
mawdoo3.io,UTF-8,utf-8,utf-8
mawso3a.net,UTF-8,utf-8,utf-8
max.co.il,utf-8,utf-8,utf-8
max.com.gt,UTF-8,utf-8,utf-8
maxabout.com,utf-8,utf-8,utf-8
maxapro.hu,UTF-8,utf-8,utf-8
maxbetsport.rs,UTF-8,utf-8,utf-8
maxbhi.com,utf-8,ascii,utf-8
maxbo.no,,utf-8,utf-8
maxelektro.pl,utf-8,utf-8,utf-8
maxgyan.com,UTF-8,utf-8,utf-8
maxi.rs,utf-8,utf-8,utf-8
maxicep.com,UTF-8,utf-8,utf-8
maxicours.com,UTF-8,Windows-1254,utf-8
maxidom.ru,UTF-8,utf-8,utf-8
maxikovy-hracky.cz,UTF-8,Windows-1254,utf-8
maxima-library.org,utf-8,utf-8,
maxima.ee,utf-8,utf-8,utf-8
maxima.lt,utf-8,utf-8,utf-8
maxima.lv,UTF-8,utf-8,utf-8
maxima.pt,utf-8,utf-8,utf-8
maximum-retail.news,UTF-8,utf-8,utf-8
maximum.fm,UTF-8,utf-8,utf-8
maxitoys.be,UTF-8,utf-8,utf-8
maxitoys.fr,UTF-8,utf-8,utf-8
maxmag.gr,UTF-8,utf-8,utf-8
maxmat.pt,utf-8,ascii,
maxmax.sk,utf-8,utf-8,utf-8
maxportal.hr,UTF-8,utf-8,utf-8
maxpreps.com,utf-8,ascii,utf-8
maxstock.co.il,UTF-8,Windows-1254,
maxstores.gr,utf-8,Windows-1254,utf-8
maxvandaag.nl,UTF-8,utf-8,utf-8
maybank2u.com.my,ISO-8859-1,ascii,utf-8
maybank2u.com.sg,,ascii,latin_1
maynoothuniversity.ie,utf-8,Windows-1252,utf-8
mayoclinic.org,utf-8,utf-8,utf-8
mayonez.jp,utf-8,utf-8,utf-8
maz-online.de,UTF-8,utf-8,utf-8
mazdaschalken.online,UTF-8,utf-8,windows-1250
mazsalaca.lv,UTF-8,utf-8,utf-8
mb-lekarne.si,UTF-8,utf-8,utf-8
mbahrain.me,utf-8,utf-8,utf-8
mbank.pl,,utf-8,utf-8
mbc.net,UTF-8,utf-8,utf-8
mbie.govt.nz,,ascii,ascii
mbmusicasd.it,,ascii,ascii
mbnet.fi,UTF-8,utf-8,utf-8
mbok.jp,Shift_JIS,CP932,GB18030
mbreport.si,UTF-8,utf-8,utf-8
mbs.jp,,UTF-8-SIG,
mc-doualiya.com,,ascii,ascii
mc.today,UTF-8,utf-8,
mca.gov.in,utf-8,utf-8,utf-8
mcall.com,,ascii,ascii
mcb.com.pk,UTF-8,utf-8,utf-8
mcd.gob.gt,UTF-8,utf-8,utf-8
mcdonalds.co.il,UTF-8,utf-8,utf-8
mcdonalds.co.jp,utf-8,utf-8,utf-8
mcdonalds.pt,utf-8,utf-8,utf-8
mcelhinneys.com,UTF-8,utf-8,utf-8
mcetv.fr,UTF-8,utf-8,utf-8
mcgill.ca,utf-8,utf-8,utf-8
mcgrp.ru,UTF-8,utf-8,utf-8
mchs.gov.ru,UTF-8,utf-8,utf-8
mckellegeorgejournal.com,utf-8,ascii,ascii
mckinsey.com,utf-8,utf-8,utf-8
mcmaster.ca,UTF-8,utf-8,utf-8
mcot.net,UTF-8,utf-8,utf-8
mcu.ac.th,UTF-8,utf-8,utf-8
mdarzi.lv,UTF-8,utf-8,utf-8
mdc.hr,utf-8,utf-8,utf-8
mdedge.com,utf-8,utf-8,utf-8
mdpi.com,UTF-8,utf-8,utf-8
mdpr.jp,UTF-8,utf-8,utf-8
mdr.de,UTF-8,utf-8,utf-8
mdsaude.com,UTF-8,utf-8,utf-8
mdundo.com,UTF-8,utf-8,utf-8
meaningguru.com,UTF-8,utf-8,utf-8
meaningin.com,utf-8,utf-8,utf-8
meaningnames.net,UTF-8,Windows-1254,GB18030
meb.gov.tr,UTF-8,UTF-8-SIG,UTF-8-SIG
mebeliarena.bg,utf-8,utf-8,utf-8
mebelok.com,utf-8,utf-8,utf-8
meble.pl,utf-8,utf-8,utf-8
meblobranie.pl,UTF-8,utf-8,utf-8
mebmarket.com,UTF-8,utf-8,utf-8
mebuscar.com,UTF-8,utf-8,utf-8
mec.ca,UTF-8,utf-8,utf-8
mec.edu.py,utf-8,utf-8,utf-8
mec.gov.br,utf-8,utf-8,utf-8
mecafi.eu,UTF-8,Windows-1252,utf-8
mecenat.com,,utf-8,utf-8
mechords.com,UTF-8,utf-8,utf-8
mecindo.dk,utf-8,utf-8,utf-8
meczyki.pl,utf-8,utf-8,utf-8
med-mash.ru,UTF-8,UTF-8-SIG,UTF-8-SIG
med.or.jp,,utf-8,utf-8
med.tn,UTF-8,utf-8,utf-8
med24.dk,"""UTF-8""",Windows-1252,utf-8
med24.ee,utf-8,utf-8,utf-8
med24.no,"""UTF-8""",Windows-1252,utf-8
med24.se,"""UTF-8""",Windows-1252,utf-8
medbharat.com,UTF-8,,utf-8
medbrowse.com.ua,UTF-8,utf-8,utf-8
medcentras.lt,utf-8,utf-8,utf-8
medcentre.com.ua,utf-8,utf-8,utf-8
medcom.id,UTF-8,utf-8,utf-8
medconsult.bg,utf-8,utf-8,utf-8
medcraveonline.com,UTF-8,ascii,utf-8
medellin.gov.co,,ascii,
medenosrce.net,utf-8,utf-8,mac_latin2
medexpress.pl,UTF-8,utf-8,utf-8
medguru.lt,UTF-8,utf-8,utf-8
medhh.ru,UTF-8,utf-8,utf-8
medi-link.co.il,UTF-8,utf-8,
medi-pharm.co.il,,utf-8,
medi1news.com,utf-8,utf-8,utf-8
medi1tv.com,utf-8,utf-8,utf-8
media-max.ro,UTF-8,utf-8,utf-8
