outdooractive.com,UTF-8,utf-8,utf_8
outfit.gr,utf-8,utf-8,utf_8
outland.no,UTF-8,utf-8,utf_8
outletarredamento.it,,ISO-8859-1,cp1252
outlookindia.com,UTF-8,utf-8,utf_8
outnorth.no,utf-8,utf-8,utf_8
outnorth.se,utf-8,utf-8,utf_8
outofstepwineco.com,utf-8,ascii,big5
ouvirmusica.com.br,utf-8,utf-8,utf_8
ovaciondigital.com.uy,UTF-8,utf-8,utf_8
ovale.com.br,iso-8859-1,Windows-1252,iso8859_15
ovb-online.de,utf-8,utf-8,
over-blog.com,UTF-8,utf-8,utf_8
over-blog.fr,UTF-8,utf-8,utf_8
over.net,UTF-8,utf-8,utf_8
overclockers.co.uk,UTF-8,ascii,ascii
overclockers.ua,utf-8,utf-8,utf_8
overclockzone.com,UTF-8,ascii,ascii
overcoder.net,UTF-8,utf-8,utf_8
overdrive.com,utf-8,utf-8,utf_8
overdrive.fi,utf-8,utf-8,utf_8
overheid.nl,UTF-8,utf-8,utf_8
overplace.com,utf-8,utf-8,utf_8
ovs.it,UTF-8,utf-8,utf_8
owg.pl,utf-8,utf-8,utf_8
owler.com,UTF-8,ascii,ascii
own0.com,UTF-8,utf-8,utf_8
ownr.dk,UTF-8,utf-8,utf_8
owst.jp,,utf-8,utf_8
ox.ac.uk,utf-8,utf-8,utf_8
ox.ee,utf-8,utf-8,utf_8
ox.pl,UTF-8,utf-8,utf_8
oxendales.ie,UTF-8,Windows-1252,utf_8
oxfamintermon.org,utf-8,utf-8,utf_8
oxford-med.com.ua,UTF-8,utf-8,utf_8
oxforddictionaries.com,,ascii,ascii
oxfordhousebcn.com,UTF-8,utf-8,utf_8
oxfordify.com,UTF-8,ascii,ascii
oxfordmail.co.uk,UTF-8,utf-8,utf_8
oxfordonlineenglish.com,,ascii,ascii
oxfordowl.co.uk,utf-8,utf-8,utf_8
oxfordwordbook.com,iso-8859-1,ascii,ascii
oxidop.site,iso-8859-1,ascii,ascii
oxigeno.bo,utf-8,utf-8,utf_8
oxii.vn,utf-8,utf-8,utf_8
oxybul.com,utf-8,utf-8,utf_8
oxyclub.lv,UTF-8,,utf-8
oyeyeah.com,iso-8859-1,ascii,ascii
oyorooms.com,,ascii,ascii
oz.by,UTF-8,utf-8,utf_8
ozali.ru,UTF-8,utf-8,utf_8
ozap.com,utf-8,utf-8,utf_8
ozas.lt,UTF-8,utf-8,utf_8
ozbargain.com.au,utf-8,utf-8,utf_8
ozdilekteyim.com,UTF-8,utf-8,utf_8
ozgurkocaeli.com.tr,UTF-8,utf-8,utf_8
ozm.sk,iso-8859-1,ascii,ascii
ozmall.co.jp,utf-8,utf-8,utf_8
ozolnieki.lv,UTF-8,utf-8,utf_8
ozon.rs,UTF-8,utf-8,utf_8
ozon.ru,,ascii,ascii
ozon.travel,utf-8,utf-8,utf_8
ozone.bg,,utf-8,utf_8
ozonpress.net,UTF-8,utf-8,utf_8
p-bandai.jp,Shift_JIS,SHIFT_JIS,cp932
p1000.co.il,UTF-8,UTF-8-SIG,utf_8_sig
p3.no,UTF-8,utf-8,utf_8
p4.no,utf-8,utf-8,utf_8
pa.gov,UTF-8,utf-8,utf_8
paagman.nl,utf-8,,utf-8
paardenrecreatie.nl,utf-8,utf-8,utf_8
pacifiko.com,utf-8,utf-8,utf_8
paciupk.lt,utf-8,utf-8,utf_8
pacoelchato.com,UTF-8,utf-8,utf_8
pacoelchato.org,,utf-8,utf_8
padanguparduotuve.lt,UTF-8,UTF-8-SIG,utf_8_sig
paddypower.com,UTF-8,ascii,ascii
padovaoggi.it,utf-8,utf-8,utf_8
paesionline.it,utf-8,utf-8,utf_8
paevapraad.ee,utf-8,Windows-1252,utf_8
pagalworld.icu,UTF-8,ascii,ascii
page365.net,utf-8,utf-8,utf_8
pagenews.gr,UTF-8,utf-8,utf_8
pagesdor.be,UTF-8,ascii,ascii
pagesix.com,UTF-8,utf-8,utf_8
pagesjaunes.fr,UTF-8,utf-8,
pagesperso-orange.fr,,utf-8,utf_8
pagespro.com,UTF-8,utf-8,
pagina12.com.ar,utf-8,utf-8,utf_8
pagina7.cl,,utf-8,utf_8
paginaamarela.com.br,UTF-8,utf-8,utf_8
paginademedia.ro,UTF-8,utf-8,utf_8
paginainizio.com,,ISO-8859-1,cp1252
paginas-amarillas.com.ec,UTF-8,utf-8,utf_8
paginasamarillas.com.ar,UTF-8,utf-8,utf_8
paginasamarillas.com.co,UTF-8,utf-8,utf_8
paginasamarillas.com.gt,UTF-8,utf-8,utf_8
paginasamarillas.com.ni,UTF-8,utf-8,utf_8
paginasamarillas.com.sv,UTF-8,utf-8,utf_8
paginasamarillas.com.uy,utf-8,utf-8,utf_8
paginasamarillas.es,,ascii,ascii
paginasiete.bo,,Windows-1252,iso8859_15
paginebianche.it,,utf-8,utf_8
paginegialle.it,UTF-8,utf-8,utf_8
paginemediche.it,UTF-8,ascii,ascii
paginesi.it,UTF-8,utf-8,cp1125
pagineweb.it,utf-8,utf-8,utf_8
paginiaurii.ro,utf-8,UTF-8-SIG,utf_8_sig
pagony.hu,UTF-8,utf-8,utf_8
paguemenos.com.br,UTF-8,ascii,ascii
pahamify.com,UTF-8,ISO-8859-1,utf_8
paho.org,UTF-8,utf-8,utf_8
pai.pt,utf-8,utf-8,utf_8
paideia-news.com,UTF-8,utf-8,utf_8
paidiatros.com,UTF-8,utf-8,utf_8
paidorama.com,utf-8,utf-8,utf_8
paiduaykan.com,UTF-8,utf-8,utf_8
paimayang.com,UTF-8,utf-8,utf_8
paisabazaar.com,,ascii,ascii
paisawapas.com,UTF-8,utf-8,utf_8
paivanlehti.fi,UTF-8,utf-8,utf_8
pajak.go.id,UTF-8,utf-8,utf_8
pajaris.com.br,utf-8,utf-8,utf_8
pajauta.lv,UTF-8,utf-8,utf_8
pajurionaujienos.com,utf-8,utf-8,utf_8
pakamera.pl,utf-8,ascii,ascii
pakartot.lt,UTF-8,utf-8,utf_8
pakash.co.il,,Windows-1254,utf_8
pakavs.lv,UTF-8,utf-8,utf_8
pakbiz.com,utf-8,ISO-8859-1,utf_8
pakistani.pk,UTF-8,utf-8,utf_8
pakistanistores.com,UTF-8,ISO-8859-1,utf_8
pakistanjobs.pk,UTF-8,utf-8,utf_8
pakistanjobsbank.com,utf-8,ascii,ascii
pakistantoday.com.pk,UTF-8,utf-8,utf_8
pakkotoisto.com,UTF-8,utf-8,utf_8
pakmobizone.pk,UTF-8,utf-8,utf_8
pakruojokomunalininkas.lt,UTF-8,utf-8,utf_8
pakstyle.pk,UTF-8,utf-8,utf_8
paktive.com,,ascii,ascii
pakwheels.com,utf-8,utf-8,utf_8
palanga.lt,utf-8,utf-8,utf_8
palangatic.lt,UTF-8,utf-8,utf_8
palangkaset.com,UTF-8,utf-8,utf_8
palcomp3.com.br,utf-8,utf-8,utf_8
paleoasthma.com,utf-8,ascii,big5
palermotoday.it,utf-8,utf-8,utf_8
paljasporgand.ee,UTF-8,utf-8,utf_8
pallontallaajat.net,UTF-8,utf-8,utf_8
palma.si,UTF-8,utf-8,utf_8
palmia.co.id,utf-8,ascii,ascii
palmknihy.cz,utf-8,utf-8,utf_8
palo.gr,utf-8,utf-8,utf_8
palsawa.com,,utf-8,utf_8
paltoday.ps,,utf-8,utf_8
pam.fi,UTF-8,utf-8,utf_8
pamatkovykatalog.cz,utf-8,utf-8,utf_8
pamatyklietuvoje.lt,utf-8,utf-8,utf_8
pametnitelefoni.rs,utf-8,utf-8,utf_8
pametno.rs,utf-8,utf-8,utf_8
pametno.si,utf-8,utf-8,utf_8
pamgolding.co.za,utf-8,utf-8,utf_8
pampanorama.it,,ascii,ascii
pampik.com,UTF-8,utf-8,utf_8
pan.bg,UTF-8,utf-8,utf_8
pan.pl,utf-8,utf-8,utf_8
panama.ua,UTF-8,ascii,ascii
panamericana.com.co,utf-8,utf-8,utf_8
panasonic.com,,utf-8,utf_8
panasonic.jp,UTF-8,utf-8,utf_8
pancrasparlour.com,utf-8,ascii,big5
pandespani.com,iso-8859-1,ascii,ascii
pandia.ru,,windows-1251,cp1251
pandora.com.tr,utf-8,utf-8,utf_8
pandulaju.com.my,UTF-8,utf-8,utf_8
panduro.com,utf-8,utf-8,utf_8
panelaterapia.com,UTF-8,utf-8,utf_8
panele.lt,UTF-8,utf-8,utf_8
panelinha.com.br,utf-8,utf-8,utf_8
panelinios.gr,utf-8,utf-8,utf_8
panelkirtasiye.com,utf-8,utf-8,utf_8
panevezys.lt,UTF-8,utf-8,utf_8
pani-mama.ru,utf-8,utf-8,utf_8
panjiva.com,utf-8,utf-8,utf_8
pannonrtv.com,UTF-8,utf-8,utf_8
panorama.it,utf-8,utf-8,utf_8
panorama.lt,utf-8,utf-8,utf_8
panorama.sk,UTF-8,utf-8,gb18030
panoramafirm.pl,UTF-8,utf-8,utf_8
panpages.my,utf-8,ascii,ascii
panrotas.com.br,,utf-8,utf_8
pansport.rs,utf-8,utf-8,utf_8
pantallazo.com.uy,,ascii,ascii
pantarhei.sk,UTF-8,utf-8,utf_8
panteraxxl.ru,UTF-8,utf-8,utf_8
pantip.com,utf-8,utf-8,utf_8
pantipmarket.com,UTF-8,utf-8,utf_8
pantown.com,TIS-620,TIS-620,iso8859_11
panvel.com,utf-8,utf-8,utf_8
paodeacucar.com,utf-8,Windows-1254,utf_8
pap.fr,iso-8859-1,ascii,ascii
pap.pl,UTF-8,utf-8,utf_8
papagal.bg,UTF-8,utf-8,utf_8
papageno.hu,UTF-8,utf-8,utf_8
papell.gr,UTF-8,utf-8,utf_8
papelpop.com,UTF-8,ascii,ascii
paperads.com,UTF-8,ascii,ascii
papergeek.fr,UTF-8,utf-8,utf_8
paperpaper.ru,UTF-8,Windows-1254,utf_8
paperpkads.pk,UTF-8,ISO-8859-1,utf_8
paperplus.co.nz,utf-8,ascii,ascii
paperzz.com,UTF-8,Windows-1252,utf_8
papillesetpupilles.fr,UTF-8,utf-8,utf_8
papilot.pl,UTF-8,Windows-1254,utf_8
papunet.net,utf-8,utf-8,utf_8
papy.co.jp,UTF-8,utf-8,utf_8
paqle.dk,UTF-8,utf-8,utf_8
paqle.no,UTF-8,utf-8,utf_8
parabola.cz,windows-1250,Windows-1254,cp1250
paracozinhar.blogspot.com,UTF-8,utf-8,utf_8
parade.com,UTF-8,utf-8,cp932
paradisulverde.com,utf-8,utf-8,utf_8
paragraf.rs,,utf-8,utf_8
paraisofeminino.com.br,utf-8,utf-8,
paralela45.ro,UTF-8,utf-8,utf_8
parallaximag.gr,UTF-8,utf-8,utf_8
parameter.sk,utf-8,utf-8,utf_8
paramoney.net,UTF-8,ascii,ascii
paranormal.lt,UTF-8,utf-8,utf_8
parapolitika.gr,utf-8,utf-8,utf_8
pararius.nl,UTF-8,utf-8,utf_8
parati.com.ar,,ascii,ascii
paratic.com,UTF-8,Windows-1254,utf_8
parco.jp,,utf-8,utf_8
pardo.com.ar,utf-8,utf-8,utf_8
parduoduperku.lt,utf-8,utf-8,utf_8
parduotuve.news,UTF-8,utf-8,utf_8
parenting.co.id,UTF-8,utf-8,utf_8
parenting.pl,UTF-8,utf-8,utf_8
parents.at,UTF-8,utf-8,utf_8
parents.com,utf-8,utf-8,utf_8
parents.fr,UTF-8,utf-8,utf_8
parents.org.gr,UTF-8,utf-8,utf_8
parentsone.com,UTF-8,utf-8,utf_8
parfemy-elnino.cz,UTF-8,Windows-1254,utf_8
parfums.ua,UTF-8,utf-8,utf_8
parga.com.cy,us-ascii,ascii,ascii
parhaatruokablogit.fi,utf-8,utf-8,utf_8
parhlo.com,UTF-8,utf-8,utf_8
paris-normandie.fr,utf-8,Windows-1254,iso8859_9
paris.cl,UTF-8,utf-8,utf_8
paris.fr,utf-8,utf-8,utf_8
parisetudiant.com,utf-8,utf-8,utf_8
parismatch.com,UTF-8,utf-8,utf_8
pariteni.bg,UTF-8,utf-8,utf_8
parkdrive.ua,"""utf-8""",utf-8,utf_8
parkeertarief.nl,UTF-8,utf-8,utf_8
parkers.co.uk,utf-8,utf-8,utf_8
parkiet.com,windows-1250,Windows-1252,cp1250
parkimine.ee,UTF-8,utf-8,utf_8
parkopedia.co.uk,UTF-8,ascii,ascii
parkopedia.de,UTF-8,ascii,ascii
parlament.gv.at,,utf-8,utf_8
parlament.hu,UTF-8,utf-8,utf_8
parlamentnelisty.sk,UTF-8,utf-8,utf_8
parlamentnilisty.cz,utf-8,utf-8,utf_8
parlamento.gub.uy,utf-8,utf-8,utf_8
parlamento.pt,us-ascii,ascii,ascii
parliament.bg,UTF-8,ascii,ascii
parliament.go.ke,UTF-8,utf-8,utf_8
parliament.uk,utf-8,utf-8,utf_8
parlimen.gov.my,UTF-8,utf-8,utf_8
parmuziku.lv,UTF-8,utf-8,utf_8
parnu.ee,utf-8,utf-8,utf_8
parnumaa.ee,UTF-8,Windows-1254,utf_8
paroles-musique.com,UTF-8,utf-8,utf_8
paroles.net,UTF-8,utf-8,utf_8
parool.nl,UTF-8,utf-8,utf_8
parta.com.ua,cp1251,windows-1251,cp1251
partiden.com,utf-8,utf-8,utf_8
partioaitta.fi,UTF-8,utf-8,utf_8
partizanai.org,iso-8859-1,ascii,ascii
partner.co.il,utf-8,UTF-8-SIG,utf_8_sig
party.pl,UTF-8,utf-8,utf_8
partyflock.nl,windows-1252,ascii,ascii
partyking.dk,UTF-8,utf-8,utf_8
partyking.fi,UTF-8,utf-8,utf_8
partyking.no,UTF-8,utf-8,utf_8
partykungen.se,UTF-8,utf-8,utf_8
paruvendu.fr,iso-8859-1,Windows-1252,cp1252
parvomai.net,UTF-8,utf-8,utf_8
pasaangkit.com,,ascii,ascii
pasajeen.com,,ascii,ascii
pasakbumikalimantan.com,utf-8,ascii,big5
pasakos.lt,iso-8859-1,ascii,ascii
pasaulineskeliones.lt,utf-8,utf-8,utf_8
pascalpr.co.il,,ascii,ascii
pasiutuslape.lt,utf-8,utf-8,utf_8
pasja-art.pl,utf-8,ascii,big5
paslaugos.lt,UTF-8,utf-8,utf_8
passeidireto.com,utf-8,utf-8,utf_8
passeportsante.net,utf-8,utf-8,
passi.co.il,,utf-8,utf_8
passinggrade.co.id,UTF-8,ISO-8859-1,utf_8
