darbo.lt,,Windows-1252,cp1257
daria.no,UTF-8,utf-8,utf_8
dariknews.bg,UTF-8,utf-8,utf_8
darsaal.com,UTF-8,utf-8,utf_8
darty.com,UTF-8,utf-8,utf_8
darzaabc.lv,UTF-8,utf-8,utf_8
das-schulz.com,utf-8,ascii,big5
daserste.de,,utf-8,utf_8
dashofer.sk,,ISO-8859-1,iso8859_2
daskalo.com,UTF-8,utf-8,utf_8
daskochrezept.de,UTF-8,utf-8,utf_8
dasoertliche.de,UTF-8,utf-8,
dasschnelle.at,UTF-8,utf-8,utf_8
dastelefonbuch.de,UTF-8,utf-8,utf_8
data.be,UTF-8,utf-8,utf_8
data.gouv.fr,utf-8,utf-8,utf_8
data.gov.sg,utf-8,ascii,ascii
data.si,UTF-8,utf-8,utf_8
databazeknih.cz,UTF-8,utf-8,utf_8
datacheck.co.il,,windows-1255,cp1255
datacomp.sk,,utf-8,utf_8
dataforthai.com,UTF-8,utf-8,utf_8
datagate.ee,utf-8,utf-8,utf_8
datart.cz,utf-8,utf-8,utf_8
datart.sk,utf-8,utf-8,utf_8
dateas.com,UTF-8,ascii,ascii
dateks.lv,utf-8,utf-8,utf_8
datezr.com,UTF-8,utf-8,utf_8
daugavpils.lv,UTF-8,utf-8,utf_8
daugavpilsnovads.lv,iso-8859-1,ascii,ascii
davanusala.lv,utf-8,utf-8,utf_8
davanuserviss.lv,UTF-8,utf-8,utf_8
davar1.co.il,UTF-8,utf-8,utf_8
daveschindele.com,utf-8,ascii,big5
davidemaggio.it,UTF-8,utf-8,utf_8
davidjones.com,,ascii,ascii
davidsenshop.dk,utf-8,utf-8,utf_8
davila.cl,UTF-8,utf-8,utf_8
davkoplacevalci.com,UTF-8,utf-8,utf_8
dawaai.pk,UTF-8,utf-8,utf_8
dawateislami.net,UTF-8,utf-8,utf_8
dawn.com,UTF-8,utf-8,utf_8
dawsondramaworks.com,utf-8,ascii,big5
day.kyiv.ua,utf-8,utf-8,utf_8
daybyme.com,UTF-8,Windows-1254,utf_8
daylily.lv,UTF-8,utf-8,utf_8
dayoutwiththekids.co.uk,utf-8,utf-8,utf_8
daypo.com,UTF-8,utf-8,utf_8
daysicilia.com,UTF-8,utf-8,utf_8
db-city.com,utf-8,utf-8,utf_8
db.lv,utf-8,utf-8,utf_8
dba.dk,,,utf-8
dbd.go.th,,utf-8,utf_8
dbnl.org,utf-8,ascii,ascii
dbp.gov.my,,ascii,ascii
dbpedia.org,UTF-8,utf-8,utf_8
dbrs.dk,utf-8,utf-8,utf_8
dbs.com,UTF-8,utf-8,utf_8
dbs.com.sg,UTF-8,utf-8,utf_8
dbu.dk,utf-8,utf-8,utf_8
dcard.tw,utf-8,Windows-1254,utf_8
dcmedical.ro,UTF-8,utf-8,utf_8
dcnews.bg,UTF-8,UTF-8-SIG,utf_8_sig
dcnews.ro,UTF-8,utf-8,utf_8
dcpstrossova.cz,utf-8,ascii,big5
dcu.dk,UTF-8,utf-8,utf_8
dcu.ie,UTF-8,utf-8,utf_8
dd-pra.com,utf-8,utf-8,utf_8
dday.it,utf-8,utf-8,utf_8
ddl.rs,UTF-8,utf-8,utf_8
ddnavi.com,UTF-8,utf-8,utf_8
ddproperty.com,UTF-8,ascii,ascii
ddteedin.com,UTF-8,utf-8,utf_8
de10.com.mx,utf-8,utf-8,utf_8
de2.lt,utf-8,utf-8,utf_8
deabyday.tv,UTF-8,utf-8,utf_8
deacademic.com,UTF-8,Windows-1252,utf_8
deadline.com,UTF-8,utf-8,utf_8
deakin.edu.au,utf-8,utf-8,utf_8
deal.by,utf-8,Windows-1254,utf_8
deal.dk,utf-8,utf-8,utf_8
dealabs.com,UTF-8,utf-8,
dealbunny.de,utf-8,Windows-1254,utf_8
dealdoktor.de,UTF-8,Windows-1254,utf_8
dealdoodle.co.uk,UTF-8,utf-8,utf_8
dealerservicecenter.in,UTF-8,ascii,ascii
deallink.biz,,ascii,ascii
dealmarkaz.pk,UTF-8,utf-8,utf_8
dealmoon.com,,,utf-8
dealry.pt,UTF-8,utf-8,utf_8
deals.bg,UTF-8,utf-8,utf_8
dealsan.fr,UTF-8,utf-8,utf_8
dealsan.uk,UTF-8,utf-8,utf_8
dean2020.edu.vn,UTF-8,utf-8,utf_8
deankostos.com,utf-8,ascii,big5
deavita.fr,UTF-8,UTF-8-SIG,utf_8_sig
debanensite.nl,UTF-8,Windows-1252,utf_8
debate.com.mx,UTF-8,utf-8,utf_8
debati.bg,UTF-8,utf-8,utf_8
debatten.net,iso-8859-1,ascii,ascii
debenhams.com,utf-8,ascii,
debijenkorf.be,utf-8,utf-8,utf_8
debijenkorf.nl,UTF-8,ascii,ascii
debitoor.es,,utf-8,utf_8
deboomhutzandvoort.nl,utf-8,utf-8,utf_8
debrecen.hu,UTF-8,utf-8,utf_8
decathlon.be,,ascii,ascii
decathlon.bg,UTF-8,utf-8,utf_8
decathlon.ch,,ascii,ascii
decathlon.co.il,utf-8,utf-8,utf_8
decathlon.co.th,utf-8,utf-8,utf_8
decathlon.co.uk,,ascii,ascii
decathlon.com.br,utf-8,utf-8,utf_8
decathlon.com.tr,UTF-8,utf-8,utf_8
decathlon.cz,UTF-8,utf-8,utf_8
decathlon.de,,ascii,ascii
decathlon.es,,ascii,ascii
decathlon.fr,,ascii,ascii
decathlon.hr,UTF-8,utf-8,utf_8
decathlon.hu,UTF-8,utf-8,utf_8
decathlon.in,utf-8,utf-8,utf_8
decathlon.it,,ascii,ascii
decathlon.lt,utf-8,utf-8,utf_8
decathlon.lv,utf-8,utf-8,utf_8
decathlon.nl,,ascii,ascii
decathlon.pl,,ascii,ascii
decathlon.pt,UTF-8,utf-8,utf_8
decathlon.ro,UTF-8,utf-8,utf_8
decathlon.rs,utf-8,utf-8,utf_8
decathlon.ru,UTF-8,utf-8,utf_8
decathlon.se,UTF-8,utf-8,utf_8
decathlon.sg,utf-8,utf-8,utf_8
decathlon.si,UTF-8,utf-8,utf_8
decathlon.sk,UTF-8,utf-8,utf_8
deccanchronicle.com,,utf-8,utf_8
deccanherald.com,utf-8,utf-8,utf_8
deccoria.pl,UTF-8,utf-8,utf_8
dechile.net,,ISO-8859-1,cp1252
decider.com,UTF-8,utf-8,utf_8
decine21.com,UTF-8,utf-8,utf_8
decitre.fr,UTF-8,utf-8,utf_8
decjisajt.rs,UTF-8,utf-8,utf_8
decklinsdomain.org,utf-8,ascii,big5
declarations.com.ua,utf-8,utf-8,utf_8
declic13.org,UTF-8,ascii,ascii
deco-inspiration.com,UTF-8,utf-8,utf_8
deco.fr,UTF-8,utf-8,utf_8
decobazaar.com,utf-8,utf-8,utf_8
decodom.sk,UTF-8,utf-8,utf_8
decodoma.cz,UTF-8,utf-8,utf_8
decolar.com,utf-8,Windows-1252,utf_8
deconceptos.com,,ascii,ascii
decora.ee,UTF-8,utf-8,utf_8
decoracion2.com,,ascii,ascii
decoratex.biz,UTF-8,UTF-8-SIG,utf_8_sig
decoration.gr,UTF-8,utf-8,utf_8
decorexpro.com,UTF-8,UTF-8-SIG,utf_8_sig
decorfacil.com,UTF-8,utf-8,utf_8
decozono.com,UTF-8,utf-8,utf_8
dedale.ru,utf-8,utf-8,utf_8
dedeman.ro,UTF-8,utf-8,utf_8
dedoles.sk,UTF-8,utf-8,utf_8
deen.nl,utf-8,utf-8,utf_8
deepl.com,,utf-8,utf_8
deezer.com,utf-8,utf-8,utf_8
defacto.com.tr,utf-8,utf-8,utf_8
defaziosrestaurant.com.au,,ascii,ascii
defensa.gob.es,,UTF-8-SIG,utf_8_sig
defensoria.org.ar,UTF-8,Windows-1254,utf_8
defiestalinares.es,utf-8,ascii,big5
definicion.de,UTF-8,utf-8,utf_8
definicion.mx,UTF-8,utf-8,utf_8
definiciona.com,UTF-8,utf-8,utf_8
definicionabc.com,UTF-8,utf-8,utf_8
definiciones-de.com,iso-8859-1,ISO-8859-1,cp1252
definition.org,UTF-8,utf-8,utf_8
definitions.net,UTF-8,utf-8,utf_8
degelukkigehuisvrouw.nl,UTF-8,ascii,
degruyter.com,UTF-8,utf-8,utf_8
deguate.com,,utf-8,utf_8
degulesider.dk,utf-8,utf-8,utf_8
dehippevegetarier.nl,UTF-8,utf-8,utf_8
dehir.hu,UTF-8,utf-8,utf_8
dehner.at,UTF-8,utf-8,utf_8
dehner.de,UTF-8,utf-8,utf_8
dehuttenberg.nl,UTF-8,utf-8,utf_8
deia.eus,iso-8859-1,ISO-8859-1,cp1252
deichman.no,utf-8,utf-8,utf_8
deichmann.com,,utf-8,utf_8
deine-tierwelt.de,utf-8,utf-8,utf_8
deinhandy.de,UTF-8,utf-8,utf_8
dejongehoekvandijke.nl,utf-8,utf-8,utf_8
dejure.org,iso-8859-1,ISO-8859-1,cp1250
dek-d.com,,ascii,ascii
dek.cz,utf-8,utf-8,utf_8
dek.sk,utf-8,utf-8,utf_8
dekamarkt.nl,utf-8,utf-8,utf_8
dekgenius.com,UTF-8,utf-8,utf_8
dekiru.net,UTF-8,utf-8,utf_8
dekleinesnuiter.nl,utf-8,utf-8,utf_8
dekopasaj.com,UTF-8,ascii,ascii
dekorcenneti.com,utf-8,UTF-8-SIG,iso8859_9
dekoriko.ru,utf-8,utf-8,utf_8
dekoruma.com,,utf-8,utf_8
dekrantenkoppen.be,,utf-8,utf_8
delachieve.com,UTF-8,utf-8,utf_8
delas.pt,utf-8,ascii,ascii
delavska-hranilnica.si,utf-8,utf-8,utf_8
delcampe.net,UTF-8,utf-8,utf_8
deldure.com,UTF-8,ascii,ascii
delepesoasuspesos.com,iso-8859-1,ascii,ascii
delfi.ee,utf-8,utf-8,utf_8
delfi.lt,utf-8,utf-8,utf_8
delfi.lv,utf-8,utf-8,utf_8
delfi.rs,UTF-8,utf-8,utf_8
delfino.cr,utf-8,utf-8,utf_8
delhaize.be,,ascii,ascii
delicious.com.au,,ascii,ascii
deliciousmagazine.co.uk,UTF-8,utf-8,utf_8
delijn.be,UTF-8,utf-8,utf_8
delimano.rs,UTF-8,utf-8,utf_8
delimano.si,UTF-8,utf-8,utf_8
delish.com,UTF-8,utf-8,utf_8
delishkitchen.tv,utf-8,utf-8,utf_8
delitlv.co.il,UTF-8,utf-8,utf_8
deliveroo.ae,utf-8,utf-8,utf_8
deliveroo.be,utf-8,utf-8,utf_8
deliveroo.co.uk,utf-8,utf-8,utf_8
deliveroo.com.au,utf-8,utf-8,utf_8
deliveroo.com.sg,utf-8,utf-8,utf_8
deliveroo.fr,utf-8,Windows-1254,utf_8
deliveroo.ie,utf-8,utf-8,utf_8
deliveroo.it,utf-8,utf-8,utf_8
delivery-club.ru,utf-8,utf-8,
delivery.gr,UTF-8,utf-8,utf_8
dell.com,utf-8,utf-8,utf_8
dellooni.com,UTF-8,ascii,ascii
delmagyar.hu,UTF-8,utf-8,utf_8
delo.si,utf-8,utf-8,utf_8
delo.ua,utf-8,utf-8,utf_8
deloglasnik.si,utf-8,utf-8,utf_8
deloindom.si,UTF-8,UTF-8-SIG,utf_8_sig
deloitte.com,UTF-8,utf-8,utf_8
delpher.nl,UTF-8,utf-8,utf_8
delphipages.live,utf-8,utf-8,utf_8
delsol.com.mx,UTF-8,utf-8,utf_8
delta.co.il,,ascii,ascii
deltager.no,iso-8859-1,ISO-8859-1,hp_roman8
demae-can.com,,ascii,ascii
demaeparamae.pt,utf-8,utf-8,utf_8
demarchesadministratives.fr,UTF-8,utf-8,utf_8
dembuon.vn,UTF-8,utf-8,utf_8
demetra.rs,utf-8,utf-8,utf_8
demi.fi,,utf-8,utf_8
deminasi.com,UTF-8,Windows-1252,utf_8
demokraatti.fi,utf-8,utf-8,utf_8
demokracija.si,UTF-8,utf-8,utf_8
demorgen.be,,ascii,ascii
demoslavueltaaldia.com,utf-8,Windows-1254,iso8859_15
demosmedia.hr,UTF-8,utf-8,utf_8
demotivateur.fr,UTF-8,utf-8,utf_8
demotores.com.ar,utf-8,utf-8,utf_8
demotywatory.pl,UTF-8,utf-8,utf_8
demre.cl,,UTF-8-SIG,utf_8_sig
demro.sk,UTF-8,utf-8,utf_8
denfaminicogamer.jp,,ascii,ascii
dengeki.com,UTF-8,utf-8,utf_8
dengekionline.com,UTF-8,utf-8,utf_8
denhaag.nl,,ascii,ascii
denik.cz,utf-8,utf-8,utf_8
denikn.cz,UTF-8,utf-8,utf_8
denimdream.com,UTF-8,utf-8,utf_8
denizbank.com,windows-1254,Windows-1252,cp852
denner.ch,utf-8,utf-8,utf_8
dennikn.sk,UTF-8,utf-8,utf_8
denofgeek.com,UTF-8,utf-8,utf_8
denstoredanske.dk,utf-8,utf-8,utf_8
denverpost.com,UTF-8,utf-8,utf_8
deon.pl,,ascii,ascii
deondernemer.nl,,ascii,ascii
deonlinedrogist.nl,UTF-8,utf-8,utf_8
dep365.com,UTF-8,utf-8,utf_8
depannenkoekensaloon.nl,utf-8,utf-8,utf_8
departiculares.com,utf-8,utf-8,utf_8
dephub.go.id,UTF-8,ascii,ascii
depo-diy.lt,UTF-8,utf-8,utf_8
depo.hu,utf-8,utf-8,utf_8
depo.ua,UTF-8,utf-8,utf_8
depop.com,utf-8,utf-8,utf_8
depor.com,utf-8,utf-8,utf_8
deporvillage.com,UTF-8,utf-8,
depositphotos.com,utf-8,utf-8,
depozit-online.ro,UTF-8,utf-8,utf_8
depozitefrigorifice.com,utf-8,ascii,big5
deprati.com.ec,UTF-8,utf-8,utf_8
derbrutkasten.com,UTF-8,ascii,ascii
derbund.ch,utf-8,utf-8,utf_8
derbytelegraph.co.uk,UTF-8,utf-8,utf_8
dercocenter.cl,utf-8,utf-8,utf_8
derechoecuador.com,UTF-8,utf-8,utf_8
derechoteca.com,UTF-8,utf-8,utf_8
derekis.lt,UTF-8,utf-8,utf_8
derestauratiekamer.nl,utf-8,utf-8,utf_8
dereta.rs,utf-8,utf-8,utf_8
dergipark.org.tr,UTF-8,utf-8,utf_8
dermnetnz.org,utf-8,utf-8,utf_8
dermoeczanem.com,UTF-8,utf-8,utf_8
dermoesthetique.ro,utf-8,ascii,big5
derpele.lv,UTF-8,utf-8,utf_8
dersimiz.com,,utf-8,utf_8
derstandard.at,utf-8,utf-8,cp932
derstandard.de,utf-8,utf-8,cp932
derszamani.net,UTF-8,utf-8,utf_8
dertour.ro,utf-8,utf-8,utf_8
derwesten.de,UTF-8,utf-8,utf_8
des.qld.gov.au,utf-8,Windows-1254,utf_8
desant.net,"""utf-8""",utf-8,utf_8
deschis.ro,utf-8,utf-8,utf_8
descomplica.com.br,utf-8,Windows-1254,utf_8
descopera.ro,UTF-8,utf-8,utf_8
descubraonline.com,utf-8,utf-8,utf_8
descuento.uy,UTF-8,Windows-1254,utf_8
deseret.com,utf-8,utf-8,utf_8
desertcart.ae,,Windows-1254,utf_8
desertcart.co.ke,,Windows-1254,utf_8
desertcart.co.za,,Windows-1254,utf_8
desertcart.com,,Windows-1254,utf_8
desertcart.com.cy,,Windows-1254,utf_8
desertcart.in,,Windows-1254,utf_8
desertcart.lk,,Windows-1254,utf_8
