avainapteekit.fi,utf-8,utf-8,utf_8
avans.pl,UTF-8,utf-8,utf_8
avansas.com,UTF-8,utf-8,utf_8
avant-garde.com.cy,UTF-8,utf-8,utf_8
avantaje.ro,UTF-8,utf-8,utf_8
avanti24.pl,UTF-8,utf-8,utf_8
avanza.se,UTF-8,utf-8,utf_8
avaz.ba,UTF-8,utf-8,utf_8
avclub.com,utf-8,utf-8,utf_8
avclub.gr,utf-8,utf-8,utf_8
avcr.cz,UTF-8,utf-8,utf_8
avechi.com,UTF-8,ascii,ascii
avelim.co.il,UTF-8,utf-8,utf_8
avendogroup.it,UTF-8,utf-8,utf_8
avendrealouer.fr,utf-8,utf-8,utf_8
averdade.com,utf-8,utf-8,utf_8
avevewinkels.be,utf-8,utf-8,utf_8
avforum.no,UTF-8,ascii,ascii
avforums.com,utf-8,utf-8,utf_8
avgest.it,UTF-8,utf-8,
avgi.gr,UTF-8,utf-8,utf_8
avia.lt,UTF-8,utf-8,utf_8
avianca.com,,ascii,ascii
aviarydecor.com,UTF-8,ascii,ascii
aviasales.ru,utf-8,utf-8,utf_8
aviatur.com,UTF-8,ascii,ascii
avidreaders.ru,utf-8,utf-8,utf_8
avignon-smile.com,UTF-8,utf-8,utf_8
avinor.no,utf-8,UTF-8-SIG,utf_8_sig
avis.co.il,utf-8,UTF-8-SIG,utf_8_sig
avisa-st.no,UTF-8,utf-8,utf_8
avisa-valdres.no,utf-8,utf-8,utf_8
avisen.dk,utf-8,utf-8,
avitela.lt,utf-8,utf-8,utf_8
avito.ma,UTF-8,utf-8,utf_8
avito.ru,UTF-8,utf-8,utf_8
avizo.cz,UTF-8,utf-8,utf_8
avocatnet.ro,utf-8,utf-8,utf_8
avogel.si,UTF-8,utf-8,utf_8
avointyopaikka.fi,UTF-8,utf-8,utf_8
avp-rs.si,iso-8859-1,ascii,ascii
avrasyahospital.com.tr,UTF-8,utf-8,utf_8
avrotros.nl,utf-8,ascii,ascii
avsite.gr,utf-8,utf-8,utf_8
avsk.ee,utf-8,utf-8,utf_8
avto.info,UTF-8,utf-8,utf_8
avto.pro,utf-8,utf-8,utf_8
avtoall.ru,UTF-8,utf-8,utf_8
avtochastionline24.bg,UTF-8,ascii,ascii
avtodelionline.si,UTF-8,ascii,ascii
avtokampi.si,UTF-8,utf-8,utf_8
avtomanija.com,,Windows-1252,cp1250
avtomarket.ru,utf-8,utf-8,utf_8
avtora.com,UTF-8,utf-8,utf_8
avtotochki.ru,utf-8,utf-8,utf_8
avtozvuk.ua,UTF-8,utf-8,utf_8
avvenire.it,utf-8,utf-8,utf_8
avvo.com,UTF-8,ascii,ascii
avxperten.dk,,ISO-8859-1,cp1252
awa.fm,utf-8,utf-8,utf_8
awa2el.net,UTF-8,ascii,ascii
awampk.com,UTF-8,utf-8,utf_8
awanmasr.com,UTF-8,utf-8,utf_8
awd.ru,UTF-8,utf-8,utf_8
axesor.es,utf-8,utf-8,utf_8
axess-industries.com,UTF-8,utf-8,utf_8
axial-natura.com,utf-8,ascii,big5
axisbank.com,utf-8,utf-8,utf_8
aybu.edu.tr,utf-8,utf-8,utf_8
aydinlik.com.tr,utf-8,Windows-1254,utf_8
ayobandung.com,UTF-8,utf-8,utf_8
ayocirebon.com,UTF-8,ascii,ascii
ayojakarta.com,UTF-8,ascii,ascii
ayosemarang.com,UTF-8,ascii,ascii
ayosurabaya.com,UTF-8,ascii,ascii
ayrtonmagico.it,utf-8,ascii,ascii
aysetolga.com,UTF-8,utf-8,utf_8
ayudaenaccion.org,,ascii,ascii
ayudamineduc.cl,utf-8,utf-8,utf_8
ayuntamiento-espana.es,utf-8,utf-8,utf_8
az-deteto.bg,UTF-8,utf-8,utf_8
az-france.com,UTF-8,utf-8,utf_8
az-jenata.bg,UTF-8,utf-8,utf_8
az-recepty.cz,UTF-8,Windows-1254,utf_8
azcentral.com,iso-8859-1,ascii,ascii
azcheta.com,UTF-8,ascii,ascii
azenpenzem.hu,iso-8859-2,ISO-8859-1,cp1250
azet.sk,UTF-8,utf-8,utf_8
azeta.ee,UTF-8,utf-8,utf_8
azeta.lv,UTF-8,utf-8,utf_8
aziendit.com,UTF-8,utf-8,utf_8
azlyrics.com,,utf-8,utf_8
azonnali.hu,utf-8,utf-8,utf_8
azores.gov.pt,UTF-8,utf-8,utf_8
azquotes.com,utf-8,utf-8,utf_8
azra.ba,UTF-8,utf-8,utf_8
azrieli.com,utf-8,utf-8,utf_8
azrielimalls.co.il,utf-8,utf-8,utf_8
azscore.com,UTF-8,ascii,ascii
azubiyo.de,utf-8,utf-8,utf_8
azurtours.hr,UTF-8,utf-8,utf_8
azuzlet.hu,UTF-8,utf-8,utf_8
azwordmeaning.com,iso-8859-1,ascii,ascii
azyya.com,UTF-8,utf-8,utf_8
azz.cz,UTF-8,utf-8,utf_8
b-a.eu,UTF-8,utf-8,utf_8
b-zion.org.il,utf-8,utf-8,utf_8
b1.ro,UTF-8,UTF-8-SIG,utf_8_sig
b144.co.il,utf-8,utf-8,utf_8
b2bhint.com,utf-8,utf-8,utf_8
b2byellowpages.com,ISO-8859-1,ascii,ascii
b2s.co.th,UTF-8,utf-8,utf_8
b7net.co.il,utf-8,utf-8,utf_8
b9.com.br,UTF-8,ascii,utf_8
b92.net,,Windows-1252,cp1250
ba-homecare.com,iso-8859-1,ascii,ascii
ba.lv,,ascii,ascii
ba.no,utf-8,utf-8,utf_8
baaam.se,UTF-8,utf-8,utf_8
baanandbeyond.com,utf-8,utf-8,
baanfinder.com,UTF-8,ascii,ascii
baania.com,utf-8,utf-8,utf_8
baanjomyut.com,,TIS-620,iso8859_11
baanlaesuan.com,UTF-8,utf-8,utf_8
baatplassen.no,UTF-8,utf-8,utf_8
bab.com,utf-8,utf-8,utf_8
bab.la,iso-8859-1,ascii,ascii
baba-mail.co.il,utf-8,utf-8,utf_8
babab.net,UTF-8,ascii,ascii
babafalva.hu,UTF-8,utf-8,utf_8
babanet.hu,,utf-8,utf_8
babaszoba.hu,iso-8859-2,ISO-8859-1,cp1250
babbel.com,utf-8,utf-8,utf_8
babelio.com,ISO-8859-1,Windows-1252,iso8859_15
babetkovo.sk,utf-8,utf-8,utf_8
babinet.cz,UTF-8,utf-8,utf_8
babite.lv,UTF-8,utf-8,utf_8
babla.co.id,iso-8859-1,ascii,ascii
babla.co.th,iso-8859-1,ascii,ascii
babla.gr,iso-8859-1,ascii,ascii
babla.no,iso-8859-1,ascii,ascii
babla.ru,iso-8859-1,ascii,ascii
babla.vn,iso-8859-1,ascii,ascii
babockaadmiral.cz,utf-8,ascii,big5
babou.fr,utf-8,utf-8,utf_8
babskeveci.sk,UTF-8,utf-8,utf_8
baby-land.co.il,UTF-8,utf-8,utf_8
baby-und-familie.de,UTF-8,utf-8,utf_8
baby-walz.ch,UTF-8,utf-8,utf_8
baby-walz.de,UTF-8,utf-8,utf_8
baby.bg,,utf-8,utf_8
baby.dk,utf-8,utf-8,utf_8
baby.ru,UTF-8,utf-8,utf_8
babyartikel.de,UTF-8,utf-8,utf_8
babyblog.ru,utf-8,Windows-1254,utf_8
babybook.si,,ascii,ascii
babyboom.pl,utf-8,utf-8,utf_8
babybytes.nl,utf-8,utf-8,utf_8
babycenter.com,,ascii,
babycenter.hr,utf-8,utf-8,utf_8
babycenter.si,UTF-8,utf-8,utf_8
babycentre.co.uk,,ascii,ascii
babycity.ee,UTF-8,Windows-1252,utf_8
babycity.lt,UTF-8,Windows-1254,utf_8
babycity.lv,UTF-8,Windows-1254,utf_8
babygear.dk,UTF-8,utf-8,utf_8
babyinstituttet.dk,UTF-8,utf-8,utf_8
babyklar.dk,UTF-8,utf-8,utf_8
babyland.se,UTF-8,ascii,ascii
babylon-software.com,UTF-8,utf-8,utf_8
babynamemeaningz.com,iso-8859-1,ascii,ascii
babyneeds.ro,UTF-8,utf-8,utf_8
babyonline.cz,utf-8,utf-8,utf_8
babyplace.cz,utf-8,utf-8,utf_8
babysam.dk,utf-8,Windows-1254,utf_8
babyshop.no,utf-8,utf-8,utf_8
babyshop.se,utf-8,utf-8,utf_8
babystore.lv,UTF-8,utf-8,utf_8
babytuto.com,UTF-8,utf-8,utf_8
babyverden.no,UTF-8,utf-8,utf_8
babyweb.cz,UTF-8,utf-8,utf_8
babyweb.sk,UTF-8,utf-8,utf_8
bac.org.il,utf-8,utf-8,utf_8
bacaterus.com,UTF-8,utf-8,utf_8
baccredomatic.com,UTF-8,utf-8,utf_8
bacgiang.gov.vn,UTF-8,ascii,ascii
bachcare.co.nz,UTF-8,Windows-1252,cp932
bachhoaxanh.com,utf-8,utf-8,utf_8
backingtrackx.com,WINDOWS-1251,windows-1251,cp1251
backinjob.de,UTF-8,utf-8,utf_8
backmarket.fr,utf-8,Windows-1254,iso8859_9
badabum.ro,UTF-8,utf-8,utf_8
badatel.net,UTF-8,utf-8,utf_8
badatz.biz,UTF-8,utf-8,utf_8
baden-wuerttemberg.de,utf-8,utf-8,utf_8
badi-info.ch,,ISO-8859-1,cp1250
badische-zeitung.de,ISO-8859-1,ISO-8859-1,cp1250
badkartan.se,,utf-8,utf_8
badshop.se,utf-8,utf-8,utf_8
badtaste.it,UTF-8,utf-8,utf_8
badu.bg,UTF-8,utf-8,utf_8
baenegocios.com,UTF-8,utf-8,utf_8
baerum.kommune.no,utf-8,utf-8,utf_8
baetiy.com,utf-8,utf-8,utf_8
bagira.bg,UTF-8,utf-8,
bahazit.co.il,UTF-8,utf-8,utf_8
bahia.gob.ar,UTF-8,utf-8,utf_8
bahn.de,,utf-8,utf_8
bahne.dk,UTF-8,ascii,ascii
baidu.com,,utf-8,utf_8
baike.com,utf-8,utf-8,utf_8
baitapsgk.com,utf-8,utf-8,utf_8
baitoru.com,UTF-8,utf-8,utf_8
baixaki.com,utf-8,,
baixaki.com.br,utf-8,utf-8,utf_8
baixaki.com.pt,utf-8,utf-8,utf_8
baixarapk.gratis,UTF-8,utf-8,utf_8
bajajfinserv.in,UTF-8,utf-8,utf_8
bajajfinservmarkets.in,,ascii,ascii
bakeca.it,iso-8859-1,ascii,ascii
bakusai.com,iso-8859-1,ascii,ascii
baladnaelyoum.com,UTF-8,utf-8,utf_8
balagh.com,UTF-8,utf-8,utf_8
balanceslagelse.dk,,ascii,ascii
balaroti.com.br,utf-8,utf-8,utf_8
balcaorural.com.br,utf-8,utf-8,utf_8
baldai1.lt,iso-8859-1,ascii,ascii
baligam.co.il,utf-8,utf-8,utf_8
balikesir.edu.tr,UTF-8,utf-8,utf_8
balkan.auction,UTF-8,utf-8,utf_8
balkandownload.org,UTF-8,utf-8,utf_8
balkanec.bg,UTF-8,utf-8,utf_8
balkaninsight.com,UTF-8,utf-8,utf_8
balla.com.cy,UTF-8,utf-8,utf_8
ballantynes.co.nz,utf-8,utf-8,utf_8
ballen-belole.fun,UTF-8,Windows-1254,iso8859_9
ballermann-6.org,UTF-8,ascii,ascii
ballerup.dk,utf-8,utf-8,utf_8
ballotpedia.org,UTF-8,ascii,ascii
ballouchi.com,UTF-8,utf-8,utf_8
balls.ie,UTF-8,ascii,ascii
balta.lv,utf-8,utf-8,utf_8
baltic-ireland.ie,UTF-8,utf-8,utf_8
balticagro.ee,utf-8,utf-8,utf_8
balticdata.lv,UTF-8,utf-8,utf_8
balticexport.com,UTF-8,utf-8,utf_8
baltictours.lt,UTF-8,utf-8,utf_8
baltimoresun.com,,ascii,ascii
baltisuvi.ee,UTF-8,utf-8,utf_8
bama.hu,utf-8,ascii,ascii
bama.no,utf-8,utf-8,utf_8
bambino.si,UTF-8,Windows-1254,utf_8
bambule.cz,utf-8,utf-8,utf_8
bamercaz.co.il,utf-8,utf-8,utf_8
banamex.com,,ascii,ascii
banassa.com,UTF-8,utf-8,utf_8
banat1.com,UTF-8,utf-8,utf_8
banat7wa.com,UTF-8,utf-8,utf_8
bancaintesa.rs,utf-8,utf-8,utf_8
bancatransilvania.ro,UTF-8,Windows-1252,utf_8
bancaynegocios.com,UTF-8,utf-8,utf_8
banco.bradesco,,ascii,ascii
bancoagricola.com,UTF-8,utf-8,utf_8
bancobcr.com,UTF-8,utf-8,utf_8
bancobpi.pt,UTF-8,utf-8,cp1125
bancochile.cl,,ascii,ascii
bancocuscatlan.com,,utf-8,utf_8
bancodebogota.com,UTF-8,utf-8,utf_8
bancogalicia.com,,ascii,ascii
bancomundial.org,utf-8,utf-8,utf_8
bancopopular.fi.cr,UTF-8,utf-8,utf_8
bancoprovincia.com.ar,utf-8,utf-8,utf_8
bandai.co.jp,UTF-8,utf-8,utf_8
bandcamp.com,UTF-8,utf-8,utf_8
bandung.go.id,UTF-8,ascii,big5
bandzone.cz,UTF-8,utf-8,utf_8
banenor.no,utf-8,utf-8,utf_8
banett.no,UTF-8,utf-8,utf_8
banggood.com,utf-8,ascii,ascii
bangkokbiznews.com,UTF-8,utf-8,utf_8
bangkokpattayahospital.com,utf-8,utf-8,utf_8
bangkokpost.com,UTF-8,utf-8,utf_8
bangla-english.com,UTF-8,utf-8,utf_8
banglahunt.com,UTF-8,utf-8,utf_8
banglanews24.com,UTF-8,utf-8,utf_8
banglatribune.com,utf-8,utf-8,utf_8
banidea.com,UTF-8,utf-8,utf_8
bank.lv,utf-8,UTF-8-SIG,utf_8_sig
bank360.hu,UTF-8,utf-8,utf_8
bankai.lt,utf-8,utf-8,utf_8
bankalbilad.com,utf-8,utf-8,utf_8
bankalhabib.com,UTF-8,utf-8,utf_8
bankar.me,UTF-8,utf-8,utf_8
bankar.rs,UTF-8,utf-8,utf_8
bankbazaar.com,utf-8,ascii,ascii
bankchart.com.ua,UTF-8,utf-8,utf_8
bankfab.com,utf-8,utf-8,utf_8
bankhapoalim.co.il,UTF-8,utf-8,utf_8
banki.ru,UTF-8,utf-8,utf_8
bankier.pl,utf-8,utf-8,utf_8
bankingnews.gr,UTF-8,utf-8,utf_8
bankinter.com,UTF-8,utf-8,utf_8
bankiros.ru,,ascii,ascii
bankmandiri.co.id,,ascii,ascii
banknote.lv,UTF-8,utf-8,
bankofbaroda.in,utf-8,utf-8,
bankofcyprus.com.cy,utf-8,UTF-8-SIG,utf_8_sig
bankofireland.com,UTF-8,utf-8,utf_8
banksifsccode.com,UTF-8,utf-8,utf_8
banky.cz,UTF-8,utf-8,utf_8
banky.sk,UTF-8,utf-8,utf_8
bankygate.com,utf-8,utf-8,utf_8
banmuang.co.th,UTF-8,utf-8,utf_8
banq.qc.ca,,ascii,ascii
banquemisr.com,utf-8,utf-8,utf_8
banrepcultural.org,utf-8,utf-8,utf_8
banskabystrica.sk,UTF-8,utf-8,utf_8
bantenprov.go.id,UTF-8,ascii,ascii
bantulkab.go.id,UTF-8,ascii,ascii
baobacgiang.com.vn,utf-8,utf-8,utf_8
