udv.edu.gt,"HTTPSConnectionPool(host='udv.edu.gt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='udv.edu.gt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
uees.edu.ec,"HTTPSConnectionPool(host='uees.edu.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.uees.edu.ec', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: DH_KEY_TOO_SMALL] dh key too small (_ssl.c:1124)')))"
uem.br,"HTTPSConnectionPool(host='uem.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c8365f40>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='uem.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c9001c40>: Failed to establish a new connection: [Errno 113] No route to host'))"
uerj.br,"HTTPSConnectionPool(host='uerj.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c5305190>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uerj.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3ce64e340>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ues.edu.sv,"HTTPSConnectionPool(host='ues.edu.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cc6ce610>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='ues.edu.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3ce0f0d60>: Failed to establish a new connection: [Errno 111] Connection refused'))"
uesiglo21.edu.ar,"HTTPSConnectionPool(host='uesiglo21.edu.ar', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3d08ba970>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uesiglo21.edu.ar', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cb3e5130>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uespi.br,"HTTPSConnectionPool(host='uespi.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cdae4c40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uespi.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cea8d910>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
uexternado.edu.co,"HTTPSConnectionPool(host='uexternado.edu.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3ce40e7f0>, 'Connection to uexternado.edu.co timed out. (connect timeout=2)'))","HTTPConnectionPool(host='uexternado.edu.co', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c6eec6d0>, 'Connection to uexternado.edu.co timed out. (connect timeout=2)'))"
ufam.edu.br,"HTTPSConnectionPool(host='ufam.edu.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3ce4eff10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='ufam.edu.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c95a2040>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
ufgd.edu.br,"HTTPSConnectionPool(host='ufgd.edu.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c8fc5eb0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='ufgd.edu.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c82dbdf0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
ufma.br,"HTTPSConnectionPool(host='ufma.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3cc8f6c70>, 'Connection to ufma.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ufma.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c554fca0>, 'Connection to ufma.br timed out. (connect timeout=2)'))"
ufmt.br,"HTTPSConnectionPool(host='ufmt.br', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='ufmt.br', port=443): Read timed out. (read timeout=2)"
ufp.pt,"HTTPSConnectionPool(host='ufp.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c4cd2100>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='ufp.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cf5adb50>: Failed to establish a new connection: [Errno 111] Connection refused'))"
ufpe.br,"HTTPSConnectionPool(host='ufpe.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c82266d0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='ufpe.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3cec85c70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ufs.ac.za,"HTTPSConnectionPool(host='ufs.ac.za', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3c9772370>, 'Connection to ufs.ac.za timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ufs.ac.za', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c4ba6eb0>, 'Connection to ufs.ac.za timed out. (connect timeout=2)'))"
ufu.br,"HTTPSConnectionPool(host='ufu.br', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fd3c59899d0>, 'Connection to ufu.br timed out. (connect timeout=2)'))","HTTPConnectionPool(host='ufu.br', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3ce424100>, 'Connection to ufu.br timed out. (connect timeout=2)'))"
ug.edu.ec,"HTTPSConnectionPool(host='ug.edu.ec', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c4ee36a0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='ug.edu.ec', port=80): Read timed out. (read timeout=2)"
ugto.mx,"HTTPSConnectionPool(host='ugto.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='ugto.mx', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
uhaena.com,"HTTPSConnectionPool(host='uhaena.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cc8d1520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='uhaena.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3ce77c790>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ui.ac.id,"HTTPSConnectionPool(host='ui.ac.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.ui.ac.id', port=443): Read timed out. (read timeout=2)"
uinsgd.ac.id,"HTTPSConnectionPool(host='uinsgd.ac.id', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3cce8ccd0>: Failed to establish a new connection: [Errno 113] No route to host'))","HTTPConnectionPool(host='uinsgd.ac.id', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fd3c8fd7a60>, 'Connection to uinsgd.ac.id timed out. (connect timeout=2)'))"
uji.es,"HTTPSConnectionPool(host='uji.es', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fd3c52c0370>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='uji.es', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fd3c901e3d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
uky.edu,"HTTPSConnectionPool(host='uky.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'uky.edu' doesn't match 'www.uky.edu'"")))","HTTPSConnectionPool(host='uky.edu', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'uky.edu' doesn't match 'www.uky.edu'"")))"
